id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12124806,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07471,7463.0,0.1028,2817.438031,2.7405816975,10.0,2.3759814756,cross,746.3,3080.2723539017534,3.4098964649424537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3080.3%较安全；cross 共享保证金
12124813,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6527,366.56,14.29598,1063.0384,2.230776979,3.0,2074.8819280371,cross,122.186666,56704.06077797519,3.4098964649424537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56704.1%较安全；cross 共享保证金
12124815,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004824,144.87,0.061611,1703.482461,2.7648662746,3.0,7.3273109678,cross,48.29,151792.8475912106,3.4098964649424537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离151792.8%较安全；cross 共享保证金
12124808,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.25409,7669.536,0.42052,5072.440746,3.9808899727,10.0,7.8483393914,cross,766.9536,2988.8029404541703,3.4098964649424537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2988.8%较安全；cross 共享保证金
12124807,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069678,11151.52,0.160484,14526.021724,5.6570920535,10.0,1.5080416723,cross,1115.152,2064.301030884928,3.4098964649424537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2064.3%较安全；cross 共享保证金
12124812,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77057,7714.5,1.55495,7835.098944,5.0387787957,10.0,23.784964756,cross,771.45,2986.6715231581816,3.4098964649424537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2986.7%较安全；cross 共享保证金
12124822,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.085544,7938.015,0.105888,1909.61688,1.9391635505,10.0,2.5599264791,cross,793.8015,2892.526044024128,3.4098964649424537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2892.5%较安全；cross 共享保证金
12124805,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1878.85,28215.0,3925.51,30667.749998,2.604137035,5.0,17674.5885580392,cross,5643.0,840.7131254777763,3.4098964649424537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离840.7%较安全；cross 共享保证金
12124821,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4011,16084.8,0.51088,4350.434518,1.0644444805,5.0,5.8939814759,cross,3216.96,1369.454369458988,3.4098964649424537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1369.5%较安全；cross 共享保证金
12124809,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.73425,20948.664,8.88875,384.35737,0.1801701519,10.0,104.6182548167,cross,2094.8664,1097.7932257114235,3.4098964649424537,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1097.8%较安全；cross 共享保证金
12124824,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.94635,11687.94,1.69591,-1512.425001,-0.7431687738,5.0,38.5603998391,cross,2337.588,1881.1647359981503,3.4098964649424537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1881.2%较安全；cross 共享保证金
12124816,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00117,1404.0,0.015138,16761.86484,2.7681365552,3.0,0.1737713607,cross,468.0,14752.253051282049,3.4098964649424537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14752.3%较安全；cross 共享保证金
12124827,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052869,24314.68,0.066528,6288.322355,0.6164417088,3.0,0.5031224191,cross,8104.893333,851.6397493805445,3.4098964649424537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离851.6%较安全；cross 共享保证金
12124810,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19601,6276.8,0.44599,7994.916555,1.6805791772,3.0,6.6687010251,cross,2092.266666,3302.224899290852,3.4098964649424537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3302.2%较安全；cross 共享保证金
12124818,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02305,11510.0,0.04207,9526.534429,2.264283231,5.0,0.4623689181,cross,2302.0,1905.9389071583514,3.4098964649424537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1905.9%较安全；cross 共享保证金
12124825,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.152525,12204.8,0.288151,10847.34109,1.4116703148,3.0,2.74158041,cross,4068.266666,1697.4629798393707,3.4098964649424537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1697.5%较安全；cross 共享保证金
12124819,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,200.635,72187.2,256.064,19995.914793,1.0845757836,5.0,810.7268306515,cross,14437.44,304.0804598656765,3.4098964649424537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离304.1%较安全；cross 共享保证金
12124814,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.34,5342.8,29.2547,6359.09136,1.6302727049,3.0,531.1610820086,cross,1780.933333,3881.7172564362822,3.4098964649424537,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3881.7%较安全；cross 共享保证金
12124823,1199,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.57652,11482.801884,0.59646,446.977662,0.1873369329,5.0,11.5574585349,cross,2296.560376,1904.6934251890655,3.4098964649424537,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1904.7%较安全；cross 共享保证金
