id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3553562,329,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07867,7857.0,0.1028,2423.438031,2.3573295454,10.0,2.867704371,cross,785.7,3545.2324532858775,6.556881377115605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3545.2%较安全；cross 共享保证金
3553569,329,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.1603,313.57,14.29598,1116.0284,2.3419760403,3.0,2513.3566338686,cross,104.523333,79429.05211114768,6.556881377115605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79429.1%较安全；cross 共享保证金
3553571,329,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007556,226.44,0.061611,1621.912461,2.6324726943,3.0,8.8820664531,cross,75.48,117449.84718237162,6.556881377115605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117449.8%较安全；cross 共享保证金
3553564,329,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21226,6419.055,0.42052,6322.921746,4.9622769465,10.0,9.4169139306,cross,641.9055,4336.499543295958,6.556881377115605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4336.5%较安全；cross 共享保证金
3553563,329,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077005,12297.6,0.160484,13379.941724,5.2107564921,10.0,1.8200689819,cross,1229.76,2263.5724717875464,6.556881377115605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2263.6%较安全；cross 共享保证金
3553568,329,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87909,8761.8,1.55495,6787.798944,4.3652566014,10.0,28.7675237097,cross,876.18,3172.420765757772,6.556881377115605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3172.4%较安全；cross 共享保证金
3553578,329,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078215,7247.769,0.105888,2599.86288,2.6400894263,10.0,3.0770022161,cross,724.7769,3834.030833088282,6.556881377115605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3834.0%较安全；cross 共享保证金
3553561,329,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1775.65,26620.5,3925.51,32262.249998,2.7395332248,5.0,20915.8182321569,cross,5324.1,1077.924604069321,6.556881377115605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1077.9%较安全；cross 共享保证金
3553577,329,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.42772,17129.6,0.51088,3305.634518,0.8088075806,5.0,7.0841288398,cross,3425.92,1556.253820209483,6.556881377115605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1556.3%较安全；cross 共享保证金
3553565,329,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.97795,19105.92,8.88875,2227.10137,1.0439690334,10.0,124.1747321238,cross,1910.592,1456.4741835158156,6.556881377115605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1456.5%较安全；cross 共享保证金
