id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1223195,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07571,7583.0,0.1028,2697.438031,2.6238551537,10.0,3.0312508485,cross,758.3,3903.7654847444196,4.240579626280277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3903.8%较安全；cross 共享保证金
1223202,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.60805,260.79,14.29598,1168.8084,2.4527344183,3.0,2662.4866636457,cross,86.93,101987.25536878896,4.240579626280277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101987.3%较安全；cross 共享保证金
1223204,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00719,215.85,0.061611,1632.502461,2.6496609745,3.0,9.4108067907,cross,71.95,130787.43797913771,4.240579626280277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130787.4%较安全；cross 共享保证金
1223197,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18851,5717.913,0.42052,7024.063746,5.5125385064,10.0,9.9425741865,cross,571.7913,5174.2953617845205,4.240579626280277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5174.3%较安全；cross 共享保证金
1223196,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071971,11526.4,0.160484,14151.141724,5.5110967694,10.0,1.9191780303,cross,1152.64,2566.5990889386003,4.240579626280277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2566.6%较安全；cross 共享保证金
1223201,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82045,8213.5,1.55495,7336.098944,4.7178701974,10.0,30.375558485,cross,821.35,3602.304648058992,4.240579626280277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3602.3%较安全；cross 共享保证金
1223211,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.070914,6599.28,0.105888,3248.35188,3.2986122142,10.0,3.2488318801,cross,659.928,4481.368813069352,4.240579626280277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4481.4%较安全；cross 共享保证金
1223194,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1573.05,23611.5,3925.51,35271.249998,2.9950409924,5.0,21856.3999406536,cross,4722.3,1289.4281771497156,4.240579626280277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1289.4%较安全；cross 共享保证金
1223210,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32104,12849.6,0.51088,7585.634518,1.8560184644,5.0,7.373948843,cross,2569.92,2196.8941075878392,4.240579626280277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2196.9%较安全；cross 共享保证金
1223198,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.19295,17272.08,8.88875,4060.94137,1.903594104,10.0,130.339235354,cross,1727.208,1712.0414482792182,4.240579626280277,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1712.0%较安全；cross 共享保证金
1223213,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.90205,11419.8,1.69591,-1244.285001,-0.6114113149,5.0,48.9213589533,cross,2283.96,2472.033277426987,4.240579626280277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2472.0%较安全；cross 共享保证金
1223205,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001077,1292.4,0.015138,16873.46484,2.7865667264,3.0,0.2227335636,cross,430.8,20580.92512534819,4.240579626280277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离20580.9%较安全；cross 共享保证金
1223216,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052791,24302.72,0.066528,6300.282355,0.6176141427,3.0,0.6310665138,cross,8100.906666,1095.4054929817582,4.240579626280277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1095.4%较安全；cross 共享保证金
1223199,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20755,6647.68,0.44599,7624.036555,1.6026179876,3.0,8.5198611364,cross,2215.893333,4004.968025246928,4.240579626280277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4005.0%较安全；cross 共享保证金
1223207,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02973,14860.0,0.04207,6176.534429,1.4680494189,5.0,0.5939367074,cross,2972.0,1897.7689451732256,4.240579626280277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1897.8%较安全；cross 共享保证金
1223214,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.139355,11140.0,0.288151,11912.14109,1.5502431262,3.0,3.4640984545,cross,3713.333333,2385.8085138674605,4.240579626280277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2385.8%较安全；cross 共享保证金
1223208,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,202.385,72907.2,256.064,19275.914793,1.0455230785,5.0,986.1543158889,cross,14581.44,387.2665048738296,4.240579626280277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离387.3%较安全；cross 共享保证金
1223203,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.339,5336.4,29.2547,6365.49136,1.6319134653,3.0,678.3106909114,cross,1778.8,4985.168985016868,4.240579626280277,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4985.2%较安全；cross 共享保证金
1223212,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52744,10562.769684,0.59646,1367.009862,0.5729401188,5.0,14.6330440136,cross,2112.553936,2674.3523459730013,4.240579626280277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2674.4%较安全；cross 共享保证金
1223206,113,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00941,1082.15,0.07462,7499.174018,4.3694737562,5.0,2.4625261193,cross,216.43,26069.246751328377,4.240579626280277,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离26069.2%较安全；cross 共享保证金
