id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3761282,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07986,7996.0,0.1028,2284.438031,2.2221212988,10.0,2.8238083833,cross,799.6,3435.948388805409,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3435.9%较安全；cross 共享保证金
3761289,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.05085,305.1,14.29598,1124.4984,2.3597502627,3.0,2472.5145449914,cross,101.7,80943.4647718308,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80943.5%较安全；cross 共享保证金
3761291,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007424,222.63,0.061611,1625.722461,2.6386565798,3.0,8.7378476742,cross,74.21,117597.30164601291,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117597.3%较安全；cross 共享保证金
3761284,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21406,6483.291,0.42052,6258.685746,4.9118640465,10.0,9.2695752255,cross,648.3291,4230.363087685696,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4230.4%较安全；cross 共享保证金
3761283,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077335,12375.52,0.160484,13302.021724,5.1804109081,10.0,1.7922522396,cross,1237.552,2217.5176047067953,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2217.5%较安全；cross 共享保证金
3761288,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87194,8721.2,1.55495,6828.398944,4.3913665996,10.0,28.3106038332,cross,872.12,3146.8522872215976,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3146.9%较安全；cross 共享保证金
3761298,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078754,7323.285,0.105888,2524.34688,2.5634050001,10.0,3.0291196057,cross,732.3285,3746.305718693654,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3746.3%较安全；cross 共享保证金
3761281,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1779.75,26721.0,3925.51,32161.749998,2.7309993164,5.0,20611.7320424183,cross,5344.2,1058.125132317365,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1058.1%较安全；cross 共享保证金
3761297,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4314,17187.6,0.51088,3247.634518,0.7946164051,5.0,6.9775100057,cross,3437.52,1517.4107570004637,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1517.4%较安全；cross 共享保证金
3761285,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.99455,19206.48,8.88875,2126.54137,0.9968308441,10.0,122.3297159718,cross,1920.648,1430.1638737865171,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1430.2%较安全；cross 共享保证金
3761300,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.92645,11519.4,1.69591,-1343.885001,-0.6603523267,5.0,45.5720333711,cross,2303.88,2265.596479072906,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2265.6%较安全；cross 共享保证金
3761292,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001203,1444.8,0.015138,16721.06484,2.7613986431,3.0,0.2069926287,cross,481.6,17106.369800498753,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17106.4%较安全；cross 共享保证金
3761303,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057467,26477.14,0.066528,4125.862355,0.4044566256,3.0,0.5943989011,cross,8825.713333,934.3308352619765,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离934.3%较安全；cross 共享保证金
3761286,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22855,7305.6,0.44599,6966.116555,1.4643192768,3.0,7.9453735781,cross,2435.2,3376.426855436447,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3376.4%较安全；cross 共享保证金
3761294,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03134,15675.0,0.04207,5361.534429,1.274338805,5.0,0.5551756005,cross,3135.0,1671.4601164645821,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1671.5%较安全；cross 共享保证金
3761301,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.165335,13233.6,0.288151,9818.54109,1.2777825346,3.0,3.2522494312,cross,4411.2,1867.0665202165303,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1867.1%较安全；cross 共享保证金
3761295,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,214.325,77241.6,256.064,14941.514793,0.8104257936,5.0,942.0955561843,cross,15448.32,339.5640061515456,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离339.6%较安全；cross 共享保证金
3761290,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.9995,7233.6,29.2547,4468.29136,1.1455305529,3.0,635.4498862479,cross,2411.2,3430.3752117997724,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3430.4%较安全；cross 共享保证金
3761299,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55899,11195.791839,0.59646,733.987707,0.3076283615,5.0,13.6549516799,cross,2239.158367,2342.789974758046,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2342.8%较安全；cross 共享保证金
3761293,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0102,1174.15,0.07462,7407.174018,4.3158689746,5.0,2.2877126107,cross,234.83,22328.55500686274,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22328.6%较安全；cross 共享保证金
3761287,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.42206,25486.2,0.38925,-2130.647392,-0.9122658872,10.0,4.9978506389,cross,2548.62,1084.1564324740557,7.27915298480906,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1084.2%较安全；cross 共享保证金
3761302,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05803,11636.0,0.230461,34456.307524,3.7377503292,5.0,1.3677440011,cross,2327.2,2256.96019489919,7.27915298480906,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2257.0%较安全；cross 共享保证金
3761296,349,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.023551,9414.8,0.066806,17307.683783,1.9430473518,3.0,0.6783190006,cross,3138.266666,2780.213156978473,7.27915298480906,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2780.2%较安全；cross 共享保证金
3765655,349,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63275.5,607402.575,69390.3,59230.0777,0.8884964974,10.0,108369.789989244,cross,60740.2575,71.26658815693911,11.796530404893467,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离71.3%较安全；cross 共享保证金
3765658,349,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.077335,78216.769,0.093386,16383.52484,1.7318682823,10.0,0.4900624546,cross,7821.6769,533.687792849292,11.796530404893467,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离533.7%较安全；cross 共享保证金
3765656,349,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1779.75,1791225.315,2022.19,245782.6404,1.2065865514,10.0,2205.5863775248,cross,179122.5315,23.926752494721164,11.796530404893467,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离23.9%正常；cross 共享保证金
