id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17500396,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13217,13253.0,0.1028,-2972.561969,-2.8914740403,10.0,1.5805780006,cross,1325.3,1095.8674438980102,4.330468317145899,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1095.9%较安全；cross 共享保证金
17500403,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.03665,403.23,14.29598,1026.3684,2.1538252981,3.0,1307.2755004971,cross,134.41,32285.158497692395,4.330468317145899,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32285.2%较安全；cross 共享保证金
17500405,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006783,203.22,0.061611,1645.132461,2.6701603115,3.0,4.6141994563,cross,67.74,67925.93920536635,4.330468317145899,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离67925.9%较安全；cross 共享保证金
17500398,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36386,11011.626,0.42052,1730.350746,1.3579923904,10.0,5.1424563055,cross,1101.1626,1313.3063006376078,4.330468317145899,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1313.3%较安全；cross 共享保证金
17500397,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086147,13804.64,0.160484,11872.901724,4.6238467263,10.0,0.9913090003,cross,1380.464,1050.7179591860424,4.330468317145899,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1050.7%较安全；cross 共享保证金
17500402,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.90571,9060.4,1.55495,6489.198944,4.1732259252,10.0,15.3865200055,cross,906.04,1598.8351685970124,4.330468317145899,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1598.8%较安全；cross 共享保证金
17500412,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.163645,15203.64,0.105888,-5356.00812,-5.4388793014,10.0,1.7205208608,cross,1520.364,951.3739257539183,4.330468317145899,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离951.4%较安全；cross 共享保证金
17500395,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2453.55,36823.5,3925.51,22059.249998,1.8731504557,5.0,12392.4843175163,cross,7364.7,405.0838302670131,4.330468317145899,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离405.1%较安全；cross 共享保证金
17500411,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55644,22262.0,0.51088,-1826.765482,-0.4469646483,5.0,4.0121190922,cross,4452.4,621.0335511825173,4.330468317145899,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离621.0%较安全；cross 共享保证金
17500399,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7385,28180.032,8.88875,-6847.01063,-3.2095831674,10.0,72.0770133563,cross,2818.0032,514.0223483094092,4.330468317145899,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离514.0%较安全；cross 共享保证金
17500414,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.52735,15153.6,1.69591,-4978.085001,-2.446109608,5.0,25.5627272815,cross,3030.72,911.4438950481729,4.330468317145899,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离911.4%较安全；cross 共享保证金
17500406,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001393,1671.6,0.015138,16494.26484,2.7239437789,3.0,0.1099966,cross,557.2,7796.381909547739,4.330468317145899,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7796.4%较安全；cross 共享保证金
17500417,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.066905,30790.1,0.066528,-187.097645,-0.0183411068,3.0,0.3502487392,cross,10263.366666,423.50159061355646,4.330468317145899,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离423.5%较安全；cross 共享保证金
17500400,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21227,6797.12,0.44599,7474.596555,1.5712048077,3.0,4.2850450015,cross,2265.706666,1918.6766860602067,4.330468317145899,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1918.7%较安全；cross 共享保证金
17500408,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02896,14450.0,0.04207,6586.534429,1.5654989303,5.0,0.3053455274,cross,2890.0,954.3699150552486,4.330468317145899,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离954.4%较安全；cross 共享保证金
17500415,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.21324,17045.36,0.288151,6006.78109,0.781721021,3.0,1.8421210006,cross,5681.786666,763.8721631026073,4.330468317145899,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离763.9%较安全；cross 共享保证金
17500409,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,240.31,86454.0,256.064,5729.114793,0.3107464315,5.0,624.1021213586,cross,17290.8,159.7070955676418,4.330468317145899,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离159.7%较安全；cross 共享保证金
17500404,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.886,7142.6,29.2547,4559.29136,1.1688601149,3.0,343.6673001236,cross,2380.866666,1821.4318468276865,4.330468317145899,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1821.4%较安全；cross 共享保证金
17500413,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.69244,13816.48356,0.59646,-1886.704014,-0.7907539308,5.0,7.6016963031,cross,2763.296712,997.8129950753853,4.330468317145899,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离997.8%较安全；cross 共享保证金
17500407,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00996,1145.4,0.07462,7435.924018,4.3326204688,5.0,1.2118970756,cross,229.08,12067.641321285142,4.330468317145899,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12067.6%较安全；cross 共享保证金
17500401,1743,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40201,24240.0,0.38925,-884.447392,-0.3786882746,10.0,2.8174133343,cross,2424.0,600.8316545110818,4.330468317145899,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离600.8%较安全；cross 共享保证金
