id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2334300,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0774,7721.0,0.1028,2559.438031,2.4896196283,10.0,2.9621106544,cross,772.1,3727.0163493540053,5.351265201227382,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3727.0%较安全；cross 共享保证金
2334307,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.76645,275.94,14.29598,1153.6584,2.420942273,3.0,2599.1699889171,cross,91.98,93853.26099937104,5.351265201227382,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离93853.3%较安全；cross 共享保证金
2334309,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007493,224.1,0.061611,1624.252461,2.6362706712,3.0,9.1866993548,cross,74.7,122503.75490190845,5.351265201227382,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122503.8%较安全；cross 共享保证金
2334302,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2062,6241.8,0.42052,6500.176746,5.101388015,10.0,9.7271242718,cross,624.18,4617.325059068865,5.351265201227382,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4617.3%较安全；cross 共享保证金
2334301,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074704,11906.4,0.160484,13771.141724,5.3631075249,10.0,1.877477909,cross,1190.64,2413.2227310451913,5.351265201227382,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2413.2%较安全；cross 共享保证金
2334306,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85354,8500.0,1.55495,7049.598944,4.5336210724,10.0,29.6990065435,cross,850.0,3379.5096355765404,5.351265201227382,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3379.5%较安全；cross 共享保证金
2334316,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076232,7061.955,0.105888,2785.67688,2.8287784454,10.0,3.1779787144,cross,706.1955,4068.8250529961174,5.351265201227382,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4068.8%较安全；cross 共享保证金
2334299,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1702.65,25453.5,3925.51,33429.249998,2.8386284607,5.0,21495.2378239869,cross,5090.7,1162.457805420192,5.351265201227382,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1162.5%较安全；cross 共享保证金
2334315,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33126,13196.8,0.51088,7238.434518,1.7710671516,5.0,7.2143420161,cross,2639.36,2077.848824518505,5.351265201227382,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2077.8%较安全；cross 共享保证金
2334303,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.80475,18687.12,8.88875,2645.90137,1.2402844042,10.0,127.9904939313,cross,1868.712,1539.9051081879622,5.351265201227382,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1539.9%较安全；cross 共享保证金
2334318,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.14985,12873.6,1.69591,-2698.085001,-1.3257731924,5.0,48.0417467738,cross,2574.72,2134.6557561597324,5.351265201227382,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2134.7%较安全；cross 共享保证金
2334310,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001155,1380.0,0.015138,16785.86484,2.7721000329,3.0,0.2175175491,cross,460.0,18732.688233766235,5.351265201227382,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18732.7%较安全；cross 共享保证金
2334321,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056112,25919.16,0.066528,4683.842355,0.4591551803,3.0,0.6207830845,cross,8639.72,1006.3285651910462,5.351265201227382,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1006.3%较安全；cross 共享保证金
2334304,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22292,7129.28,0.44599,7142.436555,1.5013827932,3.0,8.3365730904,cross,2376.426666,3639.715184999103,5.351265201227382,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3639.7%较安全；cross 共享保证金
2334312,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03054,15220.0,0.04207,5816.534429,1.3824839944,5.0,0.5811937613,cross,3044.0,1803.0575026195152,5.351265201227382,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1803.1%较安全；cross 共享保证金
2334319,215,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.154955,12376.8,0.288151,10675.34109,1.3892862769,3.0,3.4002232361,cross,4125.6,2094.329473782711,5.351265201227382,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2094.3%较安全；cross 共享保证金
