id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2978581,276,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08077,8070.0,0.1028,2210.438031,2.1501399302,10.0,2.8318219302,cross,807.0,3406.031856134704,7.157825710312644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3406.0%较安全；cross 共享保证金
2978588,276,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.09185,309.77,14.29598,1119.8284,2.3499503077,3.0,2479.1074371514,cross,103.256666,80082.00873753255,7.157825710312644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离80082.0%较安全；cross 共享保证金
2978590,276,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007612,228.24,0.061611,1620.112461,2.6295511736,3.0,8.7611777778,cross,76.08,114996.92298738835,7.157825710312644,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离114996.9%较安全；cross 共享保证金
2978583,276,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20678,6263.919,0.42052,6478.057746,5.0840288561,10.0,9.2863403306,cross,626.3919,4390.927715736531,7.157825710312644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4390.9%较安全；cross 共享保证金
2978582,276,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.078088,12454.4,0.160484,13223.141724,5.1496914565,10.0,1.7972912064,cross,1245.44,2201.6227927466443,7.157825710312644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2201.6%较安全；cross 共享保证金
2978587,276,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8846,8830.0,1.55495,6719.598944,4.3213969493,10.0,28.3942193017,cross,883.0,3109.83713562062,7.157825710312644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3109.8%较安全；cross 共享保证金
2978597,276,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079334,7366.716,0.105888,2480.91588,2.5193020111,10.0,3.0374076238,cross,736.6716,3728.632898631104,7.157825710312644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3728.6%较安全；cross 共享保证金
2978580,276,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1764.15,26422.5,3925.51,32460.249998,2.7563462983,5.0,20641.7485403922,cross,5284.5,1070.067655266967,7.157825710312644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1070.1%较安全；cross 共享保证金
2978596,276,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37439,14961.2,0.51088,5474.034518,1.339361805,5.0,6.9392073334,cross,2992.24,1753.4702672079916,7.157825710312644,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1753.5%较安全；cross 共享保证金
2978584,276,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.97915,19122.96,8.88875,2210.06137,1.0359814166,10.0,122.5979804238,cross,1912.296,1436.4792042235076,7.157825710312644,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1436.5%较安全；cross 共享保证金
