id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15829443,1577,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08696,8690.0,0.1028,1590.438031,1.5470527872,10.0,1.7394086284,cross,869.0,1900.2399130634778,3.3644855490302805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1900.2%较安全；cross 共享保证金
15829450,1577,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8173,380.9,14.29598,1048.6984,2.2006846118,3.0,1491.0667655143,cross,126.966666,38960.76979839939,3.3644855490302805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38960.8%较安全；cross 共享保证金
15829452,1577,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006445,193.35,0.061611,1655.002461,2.6861799834,3.0,5.2644269993,cross,64.45,81582.34289061288,3.3644855490302805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81582.3%较安全；cross 共享保证金
15829445,1577,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30111,9117.876,0.42052,3624.100746,2.8442217548,10.0,5.7547438559,cross,911.7876,1811.176598552024,3.3644855490302805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1811.2%较安全；cross 共享保证金
15829444,1577,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084783,13546.56,0.160484,12130.981724,4.72435479,10.0,1.1174838927,cross,1354.656,1218.0518414068856,3.3644855490302805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1218.1%较安全；cross 共享保证金
15829449,1577,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8357,8370.3,1.55495,7179.298944,4.6170315838,10.0,17.3621162835,cross,837.03,1977.5537015077184,3.3644855490302805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1977.6%较安全；cross 共享保证金
15829459,1577,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15516,14387.1,0.105888,-4539.46812,-4.6097053335,10.0,1.9315909982,cross,1438.71,1144.9026799432843,3.3644855490302805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1144.9%较安全；cross 共享保证金
15829442,1577,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2433.85,36492.0,3925.51,22390.749998,1.9012996165,5.0,13773.5454886928,cross,7298.4,465.91595573649977,3.3644855490302805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离465.9%较安全；cross 共享保证金
15829458,1577,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.53109,21180.0,0.51088,-744.765482,-0.1822258221,5.0,4.4729864995,cross,4236.0,742.2275884501686,3.3644855490302805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离742.2%较安全；cross 共享保证金
15829446,1577,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.3175,27141.6,8.88875,-5808.57863,-2.7228110492,10.0,80.1635261813,cross,2714.16,608.3147884364921,3.3644855490302805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离608.3%较安全；cross 共享保证金
