id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4160835,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07838,7835.0,0.1028,2445.438031,2.3787294117,10.0,2.4051542314,cross,783.5,2968.581565960704,5.5710866430350325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2968.6%较安全；cross 共享保证金
4160842,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.1258,314.35,14.29598,1115.2484,2.3403392169,3.0,2097.2673082543,cross,104.783333,66995.37744751105,5.5710866430350325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离66995.4%较安全；cross 共享保证金
4160844,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007291,218.91,0.061611,1629.442461,2.6446943893,3.0,7.410765009,cross,72.97,101542.64173638733,5.5710866430350325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101542.6%较安全；cross 共享保证金
4160837,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21058,6366.636,0.42052,6375.340746,5.0034157753,10.0,7.8893418858,cross,636.6636,3646.482042834078,5.5710866430350325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3646.5%较安全；cross 共享保证金
4160836,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07514,12036.8,0.160484,13640.741724,5.3123238473,10.0,1.5294826446,cross,1203.68,1935.5105730636146,5.5710866430350325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1935.5%较安全；cross 共享保证金
4160841,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86169,8609.4,1.55495,6940.198944,4.4632655601,10.0,24.128982314,cross,860.94,2700.1929132286555,5.5710866430350325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2700.2%较安全；cross 共享保证金
4160851,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076655,7140.075,0.105888,2707.55688,2.7494497286,10.0,2.5787150338,cross,714.0075,3264.053269584502,5.5710866430350325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3264.1%较安全；cross 共享保证金
4160834,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1774.75,26617.5,3925.51,32265.249998,2.7397879684,5.0,17742.7643331373,cross,5323.5,899.733164284395,5.5710866430350325,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离899.7%较安全；cross 共享保证金
4160850,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44036,17630.8,0.51088,2804.434518,0.68617625,5.0,5.9933710068,cross,3526.16,1261.0162155509129,5.5710866430350325,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1261.0%较安全；cross 共享保证金
4160838,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.891,18958.32,8.88875,2374.70137,1.1131575452,10.0,104.8494763083,cross,1895.832,1228.7222951248257,5.5710866430350325,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1228.7%较安全；cross 共享保证金
4160853,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0082,12108.6,1.69591,-1933.085001,-0.9498708425,5.0,39.035440045,cross,2421.72,1843.8024123593266,5.5710866430350325,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1843.8%较安全；cross 共享保证金
4160845,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001198,1440.0,0.015138,16725.86484,2.7621913386,3.0,0.1757103174,cross,480.0,14566.971402337227,5.5710866430350325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14567.0%较安全；cross 共享保证金
4160856,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055166,25396.14,0.066528,5206.862355,0.5104266204,3.0,0.5104533061,cross,8465.38,825.3041839176303,5.5710866430350325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离825.3%较安全；cross 共享保证金
4160839,388,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22115,7081.6,0.44599,7190.116555,1.5114054138,3.0,6.7654369008,cross,2360.533333,2959.2072804883564,5.5710866430350325,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2959.2%较安全；cross 共享保证金
