id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
305610,28,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07548,7557.0,0.1028,2723.438031,2.6491459049,10.0,2.914620379,cross,755.7,3761.4472429782722,5.668517620299915,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3761.4%较安全；cross 共享保证金
305617,28,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.80415,282.7,14.29598,1146.8984,2.4067564709,3.0,2557.9723411286,cross,94.233333,91120.95255705294,5.668517620299915,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离91121.0%较安全；cross 共享保证金
305619,28,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007404,222.75,0.061611,1625.602461,2.6384618117,3.0,9.0407671151,cross,74.25,122006.52505537549,5.668517620299915,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122006.5%较安全；cross 共享保证金
305612,28,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19061,5790.027,0.42052,6951.949746,5.4559428922,10.0,9.5608932311,cross,579.0027,4915.9452447930325,5.668517620299915,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4915.9%较安全；cross 共享保证金
305611,28,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072771,11695.2,0.160484,13982.341724,5.4453583892,10.0,1.8475014869,cross,1169.52,2438.788098143491,5.668517620299915,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2438.8%较安全；cross 共享保证金
305616,28,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82012,8211.5,1.55495,7338.098944,4.7191564042,10.0,29.2116537904,cross,821.15,3461.875553626299,5.668517620299915,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3461.9%较安全；cross 共享保证金
305626,28,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078572,7341.42,0.105888,2506.21188,2.5449894051,10.0,3.1316823431,cross,734.142,3885.7485403197065,5.668517620299915,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3885.7%较安全；cross 共享保证金
305609,28,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1577.95,23772.0,3925.51,35110.749998,2.9814122132,5.0,21068.4790718301,cross,4754.4,1235.1803968332392,5.668517620299915,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1235.2%较安全；cross 共享保证金
305625,28,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.3432,13742.8,0.51088,6692.434518,1.6374743613,5.0,7.1185765863,cross,2748.56,1974.1773270104893,5.668517620299915,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1974.2%较安全；cross 共享保证金
305613,28,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2877,17559.6,8.88875,3773.42137,1.7688171331,10.0,125.6102657933,cross,1755.96,1623.5927081699301,5.668517620299915,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1623.6%较安全；cross 共享保证金
