id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11189526,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07768,7769.0,0.1028,2511.438031,2.4429290108,10.0,2.3505317616,cross,776.9,2925.9162739443873,3.538927290911779,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2925.9%较安全；cross 共享保证金
11189533,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.67975,367.66,14.29598,1061.9384,2.2284686385,3.0,2049.2341854,cross,122.553333,55589.49481350636,3.538927290911779,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55589.5%较安全；cross 共享保证金
11189535,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005397,161.91,0.061611,1686.442461,2.7372092119,3.0,7.2371662413,cross,53.97,133996.09489160642,3.538927290911779,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离133996.1%较安全；cross 共享保证金
11189528,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.23662,7172.919,0.42052,5569.057746,4.3706387612,10.0,7.7378579259,cross,717.2919,3170.1622542050545,3.538927290911779,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3170.2%较安全；cross 共享保证金
11189527,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07031,11250.08,0.160484,14427.461724,5.6187083168,10.0,1.490839101,cross,1125.008,2020.379890484995,3.538927290911779,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2020.4%较安全；cross 共享保证金
11189532,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80932,8093.9,1.55495,7455.698944,4.7947853645,10.0,23.5378076156,cross,809.39,2808.3437472940245,3.538927290911779,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2808.3%较安全；cross 共享保证金
11189542,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.087648,8155.728,0.105888,1691.90388,1.718081972,10.0,2.5316118726,cross,815.5728,2788.3852142661553,3.538927290911779,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2788.4%较安全；cross 共享保证金
11189525,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1922.95,28846.5,3925.51,30036.249998,2.5505135204,5.0,17521.0336577778,cross,5769.3,811.1538863609453,3.538927290911779,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离811.2%较安全；cross 共享保证金
11189541,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39204,15670.4,0.51088,4764.834518,1.1658379829,5.0,5.815586931,cross,3134.08,1383.4167255892257,3.538927290911779,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1383.4%较安全；cross 共享保证金
11189529,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.3027,19925.52,8.88875,1407.50137,0.6597759153,10.0,103.0040400651,cross,1992.552,1140.6089593156444,3.538927290911779,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1140.6%较安全；cross 共享保证金
11189544,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.92505,11550.0,1.69591,-1374.485001,-0.6753884207,5.0,38.0838462067,cross,2310.0,1878.3302359263398,3.538927290911779,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1878.3%较安全；cross 共享保证金
11189536,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001257,1509.6,0.015138,16656.26484,2.7506972533,3.0,0.1717211321,cross,503.2,13561.187915672235,3.538927290911779,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13561.2%较安全；cross 共享保证金
11189547,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053955,24818.38,0.066528,5784.622355,0.5670642006,3.0,0.4986394316,cross,8272.793333,824.1765018997313,3.538927290911779,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离824.2%较安全；cross 共享保证金
11189530,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21102,6748.8,0.44599,7522.916555,1.5813619601,3.0,6.6032674544,cross,2249.6,3029.214033930433,3.538927290911779,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3029.2%较安全；cross 共享保证金
11189538,1102,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02477,12385.0,0.04207,8651.534429,2.0563117129,5.0,0.4586761545,cross,2477.0,1751.7406318126764,3.538927290911779,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1751.7%较安全；cross 共享保证金
