id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1202355,111,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07533,7527.0,0.1028,2753.438031,2.6783275408,10.0,3.0341351014,cross,752.7,3927.791187309173,4.214434586415563,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3927.8%较安全；cross 共享保证金
1202362,111,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.6102,260.52,14.29598,1169.0784,2.453301011,3.0,2665.5837912257,cross,86.84,102021.82174644474,4.214434586415563,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离102021.8%较安全；cross 共享保证金
1202364,111,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007191,215.55,0.061611,1632.802461,2.6501478946,3.0,9.4217557771,cross,71.85,130921.49599638436,4.214434586415563,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130921.5%较安全；cross 共享保证金
1202357,111,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18809,5693.37,0.42052,7048.606746,5.531800039,10.0,9.9531313576,cross,569.337,5191.6855535116165,4.214434586415563,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5191.7%较安全；cross 共享保证金
1202356,111,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071297,11408.48,0.160484,14269.061724,5.5570201686,10.0,1.9205936884,cross,1140.848,2593.793130706762,4.214434586415563,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2593.8%较安全；cross 共享保证金
1202361,111,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81673,8166.2,1.55495,7383.398944,4.7482889884,10.0,30.4052710136,cross,816.62,3622.805702447565,4.214434586415563,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3622.8%较安全；cross 共享保证金
1202371,111,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.070673,6571.845,0.105888,3275.78688,3.326471704,10.0,3.2522403778,cross,657.1845,4501.814522943698,4.214434586415563,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4501.8%较安全；cross 共享保证金
1202354,111,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1570.35,23554.5,3925.51,35328.249998,2.9998811196,5.0,21876.2369701307,cross,4710.9,1293.0803305078934,4.214434586415563,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1293.1%较安全；cross 共享保证金
1202370,111,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.31923,12746.4,0.51088,7688.834518,1.8812689698,5.0,7.3795880828,cross,2549.28,2211.6837649343734,4.214434586415563,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2211.7%较安全；cross 共享保证金
1202358,111,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.18085,17224.8,8.88875,4108.22137,1.9257569281,10.0,130.4630458901,cross,1722.48,1716.8189822945749,4.214434586415563,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1716.8%较安全；cross 共享保证金
