id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14210297,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09977,9977.0,0.1028,303.438031,0.2951606051,10.0,1.628324819,cross,997.7,1532.0785997794928,3.8924777248339035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1532.1%较安全；cross 共享保证金
14210304,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.03385,402.44,14.29598,1027.1584,2.1554831063,3.0,1379.7237371229,cross,134.146666,34103.64508156972,3.8924777248339035,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34103.6%较安全；cross 共享保证金
14210306,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006381,191.43,0.061611,1656.922461,2.6892962722,3.0,4.8699645151,cross,63.81,76219.76986522488,3.8924777248339035,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76219.8%较安全；cross 共享保证金
14210299,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.34007,10364.721,0.42052,2377.255746,1.8656883413,10.0,5.3868053763,cross,1036.4721,1484.0283989472755,3.8924777248339035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1484.0%较安全；cross 共享保证金
14210298,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.092806,14837.76,0.160484,10839.781724,4.2215029151,10.0,1.0480827619,cross,1483.776,1029.3265111091955,3.8924777248339035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1029.3%较安全；cross 共享保证金
14210303,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.92792,9305.6,1.55495,6243.998944,4.0155369708,10.0,16.2161081903,cross,930.56,1647.5761046534185,3.8924777248339035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1647.6%较安全；cross 共享保证金
14210313,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.153525,14149.02,0.105888,-4301.38812,-4.3679416254,10.0,1.7957473323,cross,1414.902,1069.6774677088422,3.8924777248339035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1069.7%较安全；cross 共享保证金
14210296,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2426.85,36448.5,3925.51,22434.249998,1.9049933978,5.0,12919.9820913725,cross,7289.7,432.3766236632878,3.8924777248339035,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离432.4%较安全；cross 共享保证金
14210312,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.59904,24274.4,0.51088,-3839.165482,-0.9393495041,5.0,4.2545476363,cross,4854.88,610.2276369357638,3.8924777248339035,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离610.2%较安全；cross 共享保证金
14210300,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7085,28226.4,8.88875,-6893.37863,-3.2313184853,10.0,75.4507841262,cross,2822.64,544.4103354503139,3.8924777248339035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离544.4%较安全；cross 共享保证金
14210315,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.24335,13570.2,1.69591,-3394.685001,-1.6680654499,5.0,26.5796175755,cross,2714.04,1084.8181325027304,3.8924777248339035,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1084.8%较安全；cross 共享保证金
14210307,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001448,1736.4,0.015138,16429.46484,2.7132423892,3.0,0.1160886114,cross,578.8,7917.169295580109,3.8924777248339035,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7917.2%较安全；cross 共享保证金
14210318,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.065923,30342.06,0.066528,260.942355,0.025580074,3.0,0.3650260733,cross,10114.02,453.7158098084128,3.8924777248339035,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离453.7%较安全；cross 共享保证金
14210301,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22983,7333.76,0.44599,6937.956555,1.4583998768,3.0,4.5282404285,cross,2444.586666,1870.2564628203454,3.8924777248339035,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1870.3%较安全；cross 共享保证金
14210309,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02768,13890.0,0.04207,7146.534429,1.6986007018,5.0,0.3195950109,cross,2778.0,1054.6062532514452,3.8924777248339035,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1054.6%较安全；cross 共享保证金
14210316,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.19705,15744.16,0.288151,7307.98109,0.9510588706,3.0,1.9164261714,cross,5248.053333,872.5583209337732,3.8924777248339035,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离872.6%较安全；cross 共享保证金
14210310,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,224.965,81190.8,256.064,10992.314793,0.596221706,5.0,630.8286262576,cross,16238.16,180.4118979652835,3.8924777248339035,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离180.4%较安全；cross 共享保证金
14210305,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,19.006,7572.88,29.2547,4129.01136,1.058549742,3.0,362.85703428,cross,2524.293333,1809.1709685362516,3.8924777248339035,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1809.2%较安全；cross 共享保证金
14210314,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.694,13840.884414,0.59646,-1911.104868,-0.8009807979,5.0,7.9871399434,cross,2768.176882,1050.8847180691644,3.8924777248339035,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1050.9%较安全；cross 共享保证金
14210308,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00942,1084.45,0.07462,7496.874018,4.3681336366,5.0,1.278190917,cross,216.89,13468.905700636944,3.8924777248339035,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13468.9%较安全；cross 共享保证金
14210302,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39629,23750.4,0.38925,-394.847392,-0.1690593233,10.0,2.943431365,cross,2375.04,642.7468179868279,3.8924777248339035,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离642.7%较安全；cross 共享保证金
14210317,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059873,11964.8,0.230461,34127.507524,3.7020827723,5.0,0.7893615273,cross,2392.96,1218.3931443221486,3.8924777248339035,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1218.4%较安全；cross 共享保证金
14210311,1416,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.027092,10845.6,0.066806,15876.883783,1.7824185707,3.0,0.3918827636,cross,3615.2,1346.4888660859294,3.8924777248339035,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1346.5%较安全；cross 共享保证金
14213667,1416,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77294.5,743341.625,69390.3,-76708.9723,-1.150693294,10.0,141905.4187145947,cross,74334.1625,83.59057722683335,9.043412900255284,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离83.6%较安全；cross 共享保证金
