id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14785174,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09829,9886.0,0.1028,394.438031,0.3836782341,10.0,1.4587908638,cross,988.6,1384.1701737714925,4.858839490737219,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1384.2%较安全；cross 共享保证金
14785181,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.975,397.689,14.29598,1031.9094,2.1654530391,3.0,1227.9146674371,cross,132.563,30790.93502986415,4.858839490737219,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离30790.9%较安全；cross 共享保证金
14785183,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.0066,198.93,0.061611,1649.422461,2.6771232692,3.0,4.3336837485,cross,66.31,65561.87497727273,4.858839490737219,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65561.9%较安全；cross 共享保证金
14785176,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.33949,10306.242,0.42052,2435.734746,1.9115831041,10.0,4.8283606727,cross,1030.6242,1322.2394393649297,4.858839490737219,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1322.2%较安全；cross 共享保证金
14785175,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.092079,14781.12,0.160484,10896.421724,4.2435611014,10.0,0.9423387899,cross,1478.112,923.402502090596,4.858839490737219,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离923.4%较安全；cross 共享保证金
14785180,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.91391,9174.0,1.55495,6375.598944,4.1001693786,10.0,14.5167086382,cross,917.4,1488.4177477213293,4.858839490737219,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1488.4%较安全；cross 共享保证金
14785190,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15578,14566.59,0.105888,-4718.95812,-4.7919725042,10.0,1.6189212514,cross,1456.659,939.2356216459108,4.858839490737219,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离939.2%较安全；cross 共享保证金
14785173,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2494.75,37491.0,3925.51,21391.749998,1.8164700187,5.0,11832.2588693464,cross,7498.2,374.2863561217116,4.858839490737219,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离374.3%较安全；cross 共享保证金
14785189,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.60484,24346.0,0.51088,-3910.765482,-0.9568682656,5.0,3.8539395614,cross,4869.2,537.1833148270616,4.858839490737219,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离537.2%较安全；cross 共享保证金
14785177,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7615,28310.4,8.88875,-6977.37863,-3.2706940611,10.0,68.4597859925,cross,2831.04,482.06679413765255,4.858839490737219,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离482.1%较安全；cross 共享保证金
14785192,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.69175,16254.0,1.69591,-6078.485001,-2.9868193411,5.0,24.3442637426,cross,3250.8,804.4028510299992,4.858839490737219,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离804.4%较安全；cross 共享保证金
14785184,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001481,1778.4,0.015138,16387.46484,2.7063063032,3.0,0.1034768148,cross,592.8,6886.955759621878,4.858839490737219,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6887.0%较安全；cross 共享保证金
14785195,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.069107,31879.84,0.066528,-1276.837645,-0.1251678803,3.0,0.3353774299,cross,10626.613333,385.301676964707,4.858839490737219,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离385.3%较安全；cross 共享保证金
14785178,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23353,7491.2,0.44599,6780.516555,1.4253050491,3.0,4.0589055545,cross,2497.066666,1638.0660105767997,4.858839490737219,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1638.1%较安全；cross 共享保证金
14785186,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02784,13915.0,0.04207,7121.534429,1.6926586584,5.0,0.2874531649,cross,2783.0,932.5185520833335,4.858839490737219,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离932.5%较安全；cross 共享保证金
14785193,1474,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.20367,16318.4,0.288151,6733.74109,0.8763274175,3.0,1.7339022218,cross,5439.466666,751.3292197181715,4.858839490737219,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离751.3%较安全；cross 共享保证金
