id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10280200,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08077,8088.0,0.1028,2192.438031,2.1326309486,10.0,2.4008014675,cross,808.8,2872.3925560232765,3.308549203116157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2872.4%较安全；cross 共享保证金
10280207,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.46415,346.61,14.29598,1082.9884,2.2726418832,3.0,2091.3954207343,cross,115.536666,60272.54220326199,3.308549203116157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离60272.5%较安全；cross 共享保证金
10280209,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005422,163.05,0.061611,1685.302461,2.7353589154,3.0,7.3870033056,cross,54.35,136141.30036149026,3.308549203116157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136141.3%较安全；cross 共享保证金
10280202,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20571,6250.284,0.42052,6491.692746,5.0947297075,10.0,7.8627864934,cross,625.0284,3722.267509309221,3.308549203116157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3722.3%较安全；cross 共享保证金
10280201,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069861,11180.8,0.160484,14496.741724,5.6456890928,10.0,1.5198309172,cross,1118.08,2075.506959820214,3.308549203116157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2075.5%较安全；cross 共享保证金
10280206,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85477,8561.6,1.55495,6987.998944,4.4940059028,10.0,24.0553746749,cross,856.16,2714.2511640441294,3.308549203116157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2714.3%较安全；cross 共享保证金
10280216,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.090638,8477.88,0.105888,1369.75188,1.3909454544,10.0,2.5856992124,cross,847.788,2752.7761120060018,3.308549203116157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2752.8%较安全；cross 共享保证金
10280199,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1868.95,28059.0,3925.51,30823.749998,2.6173836989,5.0,17791.6296788235,cross,5611.8,851.9585691871638,3.308549203116157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离852.0%较安全；cross 共享保证金
10280215,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36259,14524.8,0.51088,5910.434518,1.4461381671,5.0,5.8992962292,cross,2904.96,1526.9881213491822,3.308549203116157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1527.0%较安全；cross 共享保证金
10280203,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.17845,19644.24,8.88875,1688.78137,0.7916278434,10.0,104.8484944786,cross,1964.424,1182.0093597026332,3.308549203116157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1182.0%较安全；cross 共享保证金
10280218,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.8553,11124.06,1.69591,-948.545001,-0.4660918888,5.0,38.7618515282,cross,2224.812,1989.2497993963239,3.308549203116157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1989.2%较安全；cross 共享保证金
10280210,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001229,1474.8,0.015138,16691.06484,2.756444296,3.0,0.1752231101,cross,491.6,14157.37266883645,3.308549203116157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14157.4%较安全；cross 共享保证金
10280221,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056791,26087.06,0.066528,4515.942355,0.4426960109,3.0,0.5106086784,cross,8695.686666,799.1014040957194,3.308549203116157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离799.1%较安全；cross 共享保证金
10280204,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21103,6763.2,0.44599,7508.516555,1.5783349941,3.0,6.7361291273,cross,2254.4,3092.0244170497085,3.308549203116157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3092.0%较安全；cross 共享保证金
10280212,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02519,12610.0,0.04207,8426.534429,2.0028333225,5.0,0.4681140983,cross,2522.0,1758.333061929337,3.308549203116157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1758.3%较安全；cross 共享保证金
10280219,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.155725,12444.8,0.288151,10607.34109,1.3804367736,3.0,2.7654716509,cross,4148.266666,1675.868775662225,3.308549203116157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1675.9%较安全；cross 共享保证金
10280213,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,196.95,70866.0,256.064,21317.114793,1.1562374976,5.0,811.9806921364,cross,14173.2,312.27757915024114,3.308549203116157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离312.3%较安全；cross 共享保证金
10280208,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.462,5389.2,29.2547,6312.69136,1.618377192,3.0,535.4553301843,cross,1796.4,3877.531794564701,3.308549203116157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3877.5%较安全；cross 共享保证金
10280217,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55972,11198.191923,0.59646,731.587623,0.3066224402,5.0,11.6318549397,cross,2239.638384,1978.156031533624,3.308549203116157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1978.2%较安全；cross 共享保证金
10280211,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00838,964.85,0.07462,7616.474018,4.4378198528,5.0,1.9340165145,cross,192.97,22978.956020286394,3.308549203116157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22979.0%较安全；cross 共享保证金
10280205,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.32064,19218.0,0.38925,4137.552608,1.7715498654,10.0,4.1868357791,cross,1921.8,1205.7746317053393,3.308549203116157,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1205.8%较安全；cross 共享保证金
10280220,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.054027,10803.6,0.230461,35288.707524,3.8280473922,5.0,1.1612532458,cross,2160.72,2049.394276565421,3.308549203116157,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2049.4%较安全；cross 共享保证金
10280214,1007,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020588,8218.8,0.066806,18503.683783,2.0773163079,3.0,0.5741646229,cross,2739.6,2688.8314693025063,3.308549203116157,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2688.8%较安全；cross 共享保证金
10273884,1007,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64090.5,615847.128,69390.3,50785.5247,0.7618217394,10.0,122758.49523272,cross,61584.7128,91.539300259352,10.780980303362966,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离91.5%较安全；cross 共享保证金
10273887,1007,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069861,70778.31,0.093386,23821.98384,2.5181722882,10.0,0.6062658138,cross,7077.831,767.8172568385793,10.780980303362966,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离767.8%较安全；cross 共享保证金
10273885,1007,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1868.95,1883194.0875,2022.19,153813.8679,0.7550970407,10.0,2424.782951787,cross,188319.40875,29.740386408785678,10.780980303362966,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.7%正常；cross 共享保证金
10273888,1007,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,57.4855,114453.418,25.1262,-64391.77986,-6.4312497805,5.0,330.1658188244,cross,22890.6836,474.3462591860556,10.780980303362966,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离474.3%较安全；cross 共享保证金
10273886,1007,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,74.0385,277631.25,189.9103,434532.7312,6.1015825382,10.0,222.4674962334,cross,27763.125,200.47542323709965,10.780980303362966,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离200.5%较安全；cross 共享保证金
10280281,1007,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,64090.5,696584.456474,80672.0,179984.835716,0.6159861085,3.0,107209.1967402671,isolated,482893.91107,67.2778286021596,1.442520687267526,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离67.3%较安全；isolated 风险隔离
10280290,1007,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.090505,182060.3841,0.124694,-69034.3734,-1.3746677567,5.0,,cross,36412.07682,,1.0325452420331331,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
10280291,1007,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,517.435,4884442.1868,541.3797,-221640.0406,-0.0434070645,1.0,,cross,4884442.1868,,1.0325452420331331,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
10277529,1007,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.193685,389000.0,0.208521,28043.79628,0.6724424756,10.0,2.4004643982,cross,38900.0,1139.3651538322536,11.509402323081408,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1139.4%较安全；cross 共享保证金
