id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6960157,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09039,9046.0,0.1028,1234.438031,1.2007640407,10.0,2.2329739175,cross,904.6,2370.3771628498725,4.269085513807916,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2370.4%较安全；cross 共享保证金
6960164,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3949,338.213,14.29598,1091.3854,2.2902629158,3.0,1931.6446557771,cross,112.737666,56798.42574971575,4.269085513807916,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56798.4%较安全；cross 共享保证金
6960166,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006737,202.11,0.061611,1646.242461,2.6719619159,3.0,6.8238267376,cross,67.37,101188.80417990204,4.269085513807916,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101188.8%较安全；cross 共享保证金
6960159,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21406,6499.653,0.42052,6242.323746,4.8990230248,10.0,7.2855130282,cross,649.9653,3303.491090441932,4.269085513807916,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3303.5%较安全；cross 共享保证金
6960158,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07254,11636.32,0.160484,14041.221724,5.4682889332,10.0,1.4117981985,cross,1163.632,1846.2340756823824,4.269085513807916,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1846.2%较安全；cross 共享保证金
6960163,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84772,8477.0,1.55495,7072.598944,4.5484124507,10.0,22.2728391753,cross,847.7,2527.3815853465767,4.269085513807916,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2527.4%较安全；cross 共享保证金
6960173,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082744,7697.052,0.105888,2150.57988,2.183854866,10.0,2.3865424059,cross,769.7052,2784.2482909939094,4.269085513807916,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2784.2%较安全；cross 共享保证金
6960156,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1842.05,27661.5,3925.51,31221.249998,2.6511372175,5.0,16547.6268850327,cross,5532.3,798.3266949883391,4.269085513807916,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离798.3%较安全；cross 共享保证金
6960172,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43495,17491.2,0.51088,2944.034518,0.7203329415,5.0,5.5500973032,cross,3498.24,1176.0311077595127,4.269085513807916,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1176.0%较安全；cross 共享保证金
6960160,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2702,19895.76,8.88875,1437.26137,0.6737261193,10.0,97.5613132306,cross,1989.576,1079.67296112065,4.269085513807916,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1079.7%较安全；cross 共享保证金
6960175,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9781,11872.2,1.69591,-1696.685001,-0.8337096457,5.0,36.064148688,cross,2374.44,1723.1711585865228,4.269085513807916,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1723.2%较安全；cross 共享保证金
6960167,667,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001209,1452.0,0.015138,16713.86484,2.7602095998,3.0,0.1618985438,cross,484.0,13291.111976840364,4.269085513807916,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13291.1%较安全；cross 共享保证金
