id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8724348,846,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07792,7791.0,0.1028,2489.438031,2.4215291445,10.0,2.3983488459,cross,779.1,2977.963097920944,3.291939518232803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2978.0%较安全；cross 共享保证金
8724355,846,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6829,369.22,14.29598,1060.3784,2.2251949918,3.0,2092.0871613171,cross,123.073333,56705.42945279807,3.291939518232803,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离56705.4%较安全；cross 共享保证金
8724357,846,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005712,170.79,0.061611,1677.562461,2.7227963763,3.0,7.3889075097,cross,56.93,129257.62446953781,3.291939518232803,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129257.6%较安全；cross 共享保证金
8724350,846,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21004,6340.881,0.42052,6401.095746,5.0236284947,10.0,7.8674840129,cross,634.0881,3645.7074904303945,3.291939518232803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3645.7%较安全；cross 共享保证金
8724349,846,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070134,11213.28,0.160484,14464.261724,5.6330399068,10.0,1.5203572787,cross,1121.328,2067.7892016710866,3.291939518232803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2067.8%较安全；cross 共享保证金
8724354,846,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.75888,7591.0,1.55495,7958.598944,5.118202066,10.0,23.9634884591,cross,759.1,3057.744104351149,3.291939518232803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3057.7%较安全；cross 共享保证金
8724364,846,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079734,7359.183,0.105888,2488.44888,2.5269515659,10.0,2.5742265332,cross,735.9183,3128.5179888128023,3.291939518232803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3128.5%较安全；cross 共享保证金
8724347,846,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1891.25,28386.0,3925.51,30496.749998,2.5896166534,5.0,17816.980315098,cross,5677.2,842.07430615191,3.291939518232803,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离842.1%较安全；cross 共享保证金
8724363,846,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39957,16037.2,0.51088,4398.034518,1.0760910314,5.0,5.9383408823,cross,3207.44,1386.1828671571943,3.291939518232803,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1386.2%较安全；cross 共享保证金
8724351,846,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2713,19854.24,8.88875,1478.78137,0.6931889039,10.0,104.9575519131,cross,1985.424,1168.9365869101593,3.291939518232803,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1168.9%较安全；cross 共享保证金
