id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4015490,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08002,7988.0,0.1028,2292.438031,2.2299030684,10.0,2.3524403423,cross,798.8,2839.8154740064983,6.035860352448056,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2839.8%较安全；cross 共享保证金
4015497,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.1146,310.68,14.29598,1118.9184,2.3480406805,3.0,2048.4111081086,cross,103.56,65668.03146820137,6.035860352448056,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65668.0%较安全；cross 共享保证金
4015499,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00751,224.79,0.061611,1623.562461,2.6351507549,3.0,7.2383668165,cross,74.93,96283.04682423435,6.035860352448056,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离96283.0%较安全；cross 共享保证金
4015492,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21275,6438.75,0.42052,6303.226746,4.9468201611,10.0,7.7126991496,cross,643.875,3525.240493349001,6.035860352448056,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3525.2%较安全；cross 共享保证金
4015491,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07672,12260.8,0.160484,13416.741724,5.2250880821,10.0,1.496980214,cross,1226.08,1851.2255135557873,6.035860352448056,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1851.2%较安全；cross 共享保证金
4015496,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.89088,8897.5,1.55495,6652.098944,4.2779874696,10.0,23.6153534234,cross,889.75,2550.7894916711566,6.035860352448056,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2550.8%较安全；cross 共享保证金
4015506,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078372,7287.015,0.105888,2560.61688,2.60023619,10.0,2.5219682713,cross,728.7015,3117.9455306742207,6.035860352448056,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3117.9%较安全；cross 共享保证金
4015489,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1794.65,26898.0,3925.51,31984.749998,2.7159694477,5.0,17389.2023494118,cross,5379.6,868.9467221693254,6.035860352448056,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离868.9%较安全；cross 共享保证金
4015505,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44847,17780.0,0.51088,2655.234518,0.6496706744,5.0,5.8676553624,cross,3556.0,1208.3718782527258,6.035860352448056,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1208.4%较安全；cross 共享保证金
4015493,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.0106,19214.4,8.88875,2118.62137,0.9931182898,10.0,102.6960142643,cross,1921.44,1182.0015262814272,6.035860352448056,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1182.0%较安全；cross 共享保证金
4015508,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9953,11950.2,1.69591,-1774.685001,-0.8720369442,5.0,38.1460690827,cross,2390.04,1811.7961751465946,6.035860352448056,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1811.8%较安全；cross 共享保证金
4015500,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00122,1461.6,0.015138,16704.26484,2.7586242087,3.0,0.1716600257,cross,487.2,13970.493909836065,6.035860352448056,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13970.5%较安全；cross 共享保证金
4015511,374,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056295,25792.2,0.066528,4810.802355,0.471601018,3.0,0.5007013713,cross,8597.4,789.4242318145484,6.035860352448056,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离789.4%较安全；cross 共享保证金
