id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13977126,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0967,9516.0,0.1028,764.438031,0.7435850775,10.0,1.6705449413,cross,951.6,1627.5542309203722,6.355386983062607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1627.6%较安全；cross 共享保证金
13977133,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.1963,419.62,14.29598,1009.9784,2.1194310234,3.0,1422.0426471514,cross,139.873333,33788.01199035817,6.355386983062607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33788.0%较安全；cross 共享保证金
13977135,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00599,179.37,0.061611,1668.982461,2.7088704609,3.0,5.0185674495,cross,59.79,83682.42820534224,6.355386983062607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离83682.4%较安全；cross 共享保证金
13977128,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32329,9859.923,0.42052,2882.053746,2.2618576407,10.0,5.5247002353,cross,985.9923,1608.899203594296,6.355386983062607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1608.9%较安全；cross 共享保证金
13977127,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084296,13524.96,0.160484,12152.581724,4.7327668102,10.0,1.0691465883,cross,1352.496,1168.324224518364,6.355386983062607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1168.3%较安全；cross 共享保证金
13977132,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.89338,8969.5,1.55495,6580.098944,4.2316840246,10.0,16.6507994129,cross,896.95,1763.7980940809061,6.355386983062607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1763.8%较安全；cross 共享保证金
13977142,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.139815,12916.77,0.105888,-3069.13812,-3.1166255577,10.0,1.8328523025,cross,1291.677,1210.9124932947109,6.355386983062607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1210.9%较安全；cross 共享保证金
13977125,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2417.05,36211.5,3925.51,22671.249998,1.9251181372,5.0,13225.5652833333,cross,7242.3,447.1779765968143,6.355386983062607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离447.2%较安全；cross 共享保证金
13977141,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56602,22764.8,0.51088,-2329.565482,-0.5699874596,5.0,4.3285613372,cross,4552.96,664.7364646478924,6.355386983062607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离664.7%较安全；cross 共享保证金
13977129,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.5815,27972.0,8.88875,-6638.97863,-3.1120667414,10.0,77.2960392202,cross,2797.2,567.4095688831326,6.355386983062607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离567.4%较安全；cross 共享保证金
13977144,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.3677,14187.6,1.69591,-4012.085001,-1.9714407582,5.0,27.4275422477,cross,2837.52,1058.4044535920934,6.355386983062607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1058.4%较安全；cross 共享保证金
13977136,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001491,1797.6,0.015138,16368.26484,2.7031355211,3.0,0.1196518706,cross,599.2,7924.941019450034,6.355386983062607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7924.9%较安全；cross 共享保证金
13977147,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.066553,30777.68,0.066528,-174.677645,-0.0171235792,3.0,0.3751354885,cross,10259.226666,463.6642803479933,6.355386983062607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离463.7%较安全；cross 共享保证金
13977130,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23132,7384.32,0.44599,6887.396555,1.447771863,3.0,4.6615301474,cross,2461.44,1915.1868180010374,6.355386983062607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1915.2%较安全；cross 共享保证金
13977138,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02755,13770.0,0.04207,7266.534429,1.72712251,5.0,0.328295307,cross,2754.0,1091.634508166969,6.355386983062607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1091.6%较安全；cross 共享保证金
13977145,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.19972,16040.0,0.288151,7012.14109,0.9125583254,3.0,1.9728080589,cross,5346.666666,887.786931153615,6.355386983062607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离887.8%较安全；cross 共享保证金
13977139,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,226.645,81705.6,256.064,10477.514793,0.5682990218,5.0,644.6757041288,cross,16341.12,184.44294122032255,6.355386983062607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离184.4%较安全；cross 共享保证金
13977134,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.012,6725.68,29.2547,4976.21136,1.2757454005,3.0,371.2758117879,cross,2241.893333,2082.434821231484,6.355386983062607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2082.4%较安全；cross 共享保证金
13977143,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.70435,13933.487655,0.59646,-2003.708109,-0.8397925969,5.0,8.2152695226,cross,2786.697531,1066.3618261659685,6.355386983062607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1066.4%较安全；cross 共享保证金
13977137,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00933,1071.8,0.07462,7509.524018,4.3755042941,5.0,1.3169517694,cross,214.36,14015.23868595927,6.355386983062607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离14015.2%较安全；cross 共享保证金
13977131,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38304,23128.8,0.38925,226.752608,0.0970872374,10.0,3.0111215688,cross,2312.88,686.1115206766918,6.355386983062607,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离686.1%较安全；cross 共享保证金
13977146,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.061809,12323.0,0.230461,33769.307524,3.6632259631,5.0,0.8135032674,cross,2464.6,1216.1566558268212,6.355386983062607,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1216.2%较安全；cross 共享保证金
13977140,1392,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026387,10572.0,0.066806,16150.483783,1.8131342783,3.0,0.4023741337,cross,3524.0,1424.8953412665328,6.355386983062607,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1424.9%较安全；cross 共享保证金
13974669,1392,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77119.5,739988.782,69390.3,-73356.1293,-1.1003980829,10.0,136983.7212244672,cross,73998.8782,77.62527146113138,10.011942395871976,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离77.6%较安全；cross 共享保证金
