id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17357267,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13153,13202.0,0.1028,-2921.561969,-2.8418652592,10.0,1.682268625,cross,1320.2,1178.999942978788,3.803410891393732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1179.0%较安全；cross 共享保证金
17357274,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.94375,393.86,14.29598,1035.7384,2.1734881628,3.0,1399.1623625143,cross,131.286666,35377.96798768431,3.803410891393732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离35378.0%较安全；cross 共享保证金
17357276,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00653,196.35,0.061611,1652.002461,2.6813107822,3.0,4.9391542614,cross,65.45,75537.89067993875,3.803410891393732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75537.9%较安全；cross 共享保证金
17357269,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.35491,10752.561,0.42052,1989.415746,1.5613085675,10.0,5.4712020958,cross,1075.2561,1441.5745106646755,3.803410891393732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1441.6%较安全；cross 共享保证金
17357268,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.084715,13569.28,0.160484,12108.261724,4.715506591,10.0,1.0537133906,cross,1356.928,1143.8333124004014,3.803410891393732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1143.8%较安全；cross 共享保证金
17357273,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87027,8731.4,1.55495,6818.198944,4.3848069449,10.0,16.3756262502,cross,873.14,1781.6719236788583,3.803410891393732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1781.7%较安全；cross 共享保证金
17357283,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.163595,15274.32,0.105888,-5426.68812,-5.5106529023,10.0,1.8311740054,cross,1527.432,1019.333723769064,3.803410891393732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1019.3%较安全；cross 共享保证金
17357266,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2450.75,36793.5,3925.51,22089.249998,1.875697891,5.0,13091.8611520915,cross,7358.7,434.1981496313986,3.803410891393732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离434.2%较安全；cross 共享保证金
17357282,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56011,22356.8,0.51088,-1921.565482,-0.4701598801,5.0,4.2583769461,cross,4471.36,660.2751149060007,3.803410891393732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离660.3%较安全；cross 共享保证金
17357270,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.6825,28065.6,8.88875,-6732.57863,-3.155942383,10.0,76.2876927091,cross,2806.56,553.0082834076611,3.803410891393732,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离553.0%较安全；cross 共享保证金
17357285,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.53165,15126.0,1.69591,-4950.485001,-2.4325476408,5.0,27.1840463071,cross,3025.2,973.7679500365376,3.803410891393732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离973.8%较安全；cross 共享保证金
17357277,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001346,1615.2,0.015138,16550.66484,2.7332579515,3.0,0.1176146469,cross,538.4,8638.086693907875,3.803410891393732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8638.1%较安全；cross 共享保证金
17357288,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067471,31084.5,0.066528,-481.497645,-0.0472010203,3.0,0.3708845136,cross,10361.5,449.6947037986691,3.803410891393732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离449.7%较安全；cross 共享保证金
17357271,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2113,6748.16,0.44599,7523.556555,1.5814964919,3.0,4.5709542579,cross,2249.386666,2063.2533165641275,3.803410891393732,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2063.3%较安全；cross 共享保证金
17357279,1728,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02591,12930.0,0.04207,8106.534429,1.9267751674,5.0,0.3218165557,cross,2586.0,1142.0554060208415,3.803410891393732,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1142.1%较安全；cross 共享保证金
