id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
7453875,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08598,8599.0,0.1028,1681.438031,1.6355704163,10.0,2.267587923,cross,859.9,2537.34347871598,4.010321704238116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2537.3%较安全；cross 共享保证金
7453882,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3076,330.7,14.29598,1098.8984,2.306028882,3.0,1966.7451307286,cross,110.233333,59361.395898192044,4.010321704238116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59361.4%较安全；cross 共享保证金
7453884,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006564,197.7,0.061611,1650.652461,2.6791196417,3.0,6.9480379369,cross,65.9,105750.6693616697,4.010321704238116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离105750.7%较安全；cross 共享保证金
7453877,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2082,6301.794,0.42052,6440.182746,5.0543042688,10.0,7.4079731453,cross,630.1794,3458.104296493756,4.010321704238116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3458.1%较安全；cross 共享保证金
7453876,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.071375,11432.64,0.160484,14244.901724,5.5476111682,10.0,1.4349527019,cross,1143.264,1910.4416138704028,4.010321704238116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1910.4%较安全；cross 共享保证金
7453881,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80433,8035.0,1.55495,7514.598944,4.8326641549,10.0,22.6194792304,cross,803.5,2712.213796625763,4.010321704238116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2712.2%较安全；cross 共享保证金
7453891,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078903,7328.772,0.105888,2518.85988,2.5578331021,10.0,2.4246082183,cross,732.8772,2972.8973781731997,4.010321704238116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2972.9%较安全；cross 共享保证金
7453874,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1850.85,27798.0,3925.51,31084.749998,2.6395463866,5.0,16824.9504522222,cross,5559.6,809.0391145809873,4.010321704238116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离809.0%较安全；cross 共享保证金
7453890,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.44454,17778.0,0.51088,2657.234518,0.6501600252,5.0,5.6505359527,cross,3555.6,1171.097303437261,4.010321704238116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1171.1%较安全；cross 共享保证金
7453878,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.31405,19965.624,8.88875,1367.39737,0.6409768904,10.0,99.2189234599,cross,1996.5624,1093.388582699166,4.010321704238116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1093.4%较安全；cross 共享保证金
7453893,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.99665,11946.0,1.69591,-1770.485001,-0.8699731666,5.0,36.6982396847,cross,2389.2,1737.9906185210225,4.010321704238116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1738.0%较安全；cross 共享保证金
7453885,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001197,1438.8,0.015138,16727.06484,2.7623895125,3.0,0.1648188442,cross,479.6,13669.327000835423,4.010321704238116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13669.3%较安全；cross 共享保证金
7453896,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.06038,27703.96,0.066528,2899.042355,0.2841919549,3.0,0.4870603762,cross,9234.653333,706.6584567737661,4.010321704238116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离706.7%较安全；cross 共享保证金
7453879,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22741,7266.56,0.44599,7005.156555,1.4725257178,3.0,6.3628241585,cross,2422.186666,2697.952666329537,4.010321704238116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2698.0%较安全；cross 共享保证金
7453887,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02818,14060.0,0.04207,6976.534429,1.6581948069,5.0,0.4446068762,cross,2812.0,1477.739092264017,4.010321704238116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1477.7%较安全；cross 共享保证金
7453894,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.17982,14352.0,0.288151,8700.14109,1.1322342323,3.0,2.6336976634,cross,4784.0,1364.6299985541098,4.010321704238116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1364.6%较安全；cross 共享保证金
7453888,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,194.215,70002.0,256.064,22181.114793,1.2031007437,5.0,772.9039947449,cross,14000.4,297.9630794454084,4.010321704238116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离298.0%较安全；cross 共享保证金
7453883,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.844,5941.8,29.2547,5760.09136,1.4767077858,3.0,505.7140326836,cross,1980.6,3306.858209940717,4.010321704238116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3306.9%较安全；cross 共享保证金
7453892,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.601,12023.020791,0.59646,-93.241245,-0.0390791987,5.0,11.0129374921,cross,2404.604158,1732.4355228119803,4.010321704238116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1732.4%较安全；cross 共享保证金
7453886,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0089,1021.2,0.07462,7560.124018,4.404986924,5.0,1.8196925053,cross,204.24,20345.983205617977,4.010321704238116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离20346.0%较安全；cross 共享保证金
7453880,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.35749,21394.2,0.38925,1961.352608,0.8397800047,10.0,3.9925665384,cross,2139.42,1016.8330690089235,4.010321704238116,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1016.8%较安全；cross 共享保证金
7453895,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056861,11367.4,0.230461,34724.907524,3.7668875122,5.0,1.0980541905,cross,2273.48,1831.1200831853114,4.010321704238116,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1831.1%较安全；cross 共享保证金
7453889,717,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020915,8350.0,0.066806,18372.483783,2.0625871381,3.0,0.5414835953,cross,2783.333333,2488.9724852976333,4.010321704238116,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2489.0%较安全；cross 共享保证金
7453188,717,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63921.5,614473.327,69390.3,52159.3257,0.7824298058,10.0,122079.2460241568,cross,61447.3327,90.98307459017202,10.96730368129603,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离91.0%较安全；cross 共享保证金
7453191,717,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.071375,72363.655,0.093386,22236.63884,2.3505887706,10.0,0.6029268107,cross,7236.3655,744.7310832924694,10.96730368129603,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离744.7%较安全；cross 共享保证金
7453189,717,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1850.85,1866976.155,2022.19,170031.8004,0.8347134823,10.0,2403.6062728008,cross,186697.6155,29.864995693913617,10.96730368129603,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.9%正常；cross 共享保证金
7453192,717,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,60.2335,120197.5072,25.1262,-70135.86906,-7.0049514624,5.0,330.5554664793,cross,24039.50144,448.79006944524224,10.96730368129603,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离448.8%较安全；cross 共享保证金
7453190,717,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.6565,283856.25,189.9103,428307.7312,6.0141728943,10.0,222.7704509071,cross,28385.625,194.4498501874922,10.96730368129603,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离194.4%较安全；cross 共享保证金
7453946,717,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.53065,2.53065,63921.5,161830.0062,64388.1,1113.861895,0.2734345043,40.0,79304.8228872053,cross,4045.750155,24.065960415830826,15.05422784480485,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离24.1%正常；cross 共享保证金
7453958,717,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63921.5,694848.09684,80672.0,181721.19535,0.6219286837,3.0,107005.7735305523,isolated,482392.279164,67.40184997309558,1.440421264710522,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离67.4%较安全；isolated 风险隔离
