id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2811080,260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07995,7981.0,0.1028,2299.438031,2.2367121168,10.0,2.8608477455,cross,798.1,3478.2961169480927,6.668257467827642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3478.3%较安全；cross 共享保证金
2811087,260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.21425,319.59,14.29598,1110.0084,2.3293431218,3.0,2506.1298709714,cross,106.53,77869.35120079025,6.668257467827642,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77869.4%较安全；cross 共享保证金
2811089,260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007707,230.91,0.061611,1617.442461,2.6252175845,3.0,8.856453463,cross,76.97,114814.40849876736,6.668257467827642,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离114814.4%较安全；cross 共享保证金
2811082,260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20933,6283.008,0.42052,6458.968746,5.0690476641,10.0,9.3857023945,cross,628.3008,4383.6871898437885,6.668257467827642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4383.7%较安全；cross 共享保证金
2811081,260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076887,12292.64,0.160484,13384.901724,5.2126881412,10.0,1.814977591,cross,1229.264,2260.577979372326,6.668257467827642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2260.6%较安全；cross 共享保证金
2811086,260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88261,8820.1,1.55495,6729.498944,4.327763673,10.0,28.6923874552,cross,882.01,3150.856828633258,6.668257467827642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3150.9%较安全；cross 共享保证金
2811096,260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079044,7335.561,0.105888,2512.07088,2.5509390589,10.0,3.0692401672,cross,733.5561,3782.951479176155,6.668257467827642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3783.0%较安全；cross 共享保证金
2811079,260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1740.25,26092.5,3925.51,32790.249998,2.7843680874,5.0,20825.0531555556,cross,5218.5,1096.6702000031949,6.668257467827642,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1096.7%较安全；cross 共享保证金
2811095,260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.36918,14740.4,0.51088,5694.834518,1.3933861422,5.0,7.0050773473,cross,2948.08,1797.4693502627447,6.668257467827642,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1797.5%较安全；cross 共享保证金
2811083,260,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.91685,18998.4,8.88875,2334.62137,1.0943697705,10.0,123.7925727302,cross,1899.84,1463.6594444785492,6.668257467827642,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1463.7%较安全；cross 共享保证金
