id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4310211,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07937,7927.0,0.1028,2353.438031,2.2892390615,10.0,2.3734164526,cross,792.7,2890.3193304775104,5.9461267076950755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2890.3%较安全；cross 共享保证金
4310218,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2513,325.49,14.29598,1104.1084,2.3169620223,3.0,2067.9867073371,cross,108.496666,63504.91825845355,5.9461267076950755,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63504.9%较安全；cross 共享保证金
4310220,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007308,218.94,0.061611,1629.412461,2.6446456973,3.0,7.3068548946,cross,72.98,99884.33079638751,5.9461267076950755,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离99884.3%较安全；cross 共享保证金
4310213,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21108,6384.513,0.42052,6357.463746,4.9893857701,10.0,7.7821504376,cross,638.4513,3586.8251078264166,5.9461267076950755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3586.8%较安全；cross 共享保证金
4310212,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.075285,12031.36,0.160484,13646.181724,5.3144424302,10.0,1.5090375329,cross,1203.136,1904.4331977153483,5.9461267076950755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1904.4%较安全；cross 共享保证金
4310217,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87097,8710.1,1.55495,6839.498944,4.3985050474,10.0,23.812474526,cross,871.01,2634.01776479098,5.9461267076950755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2634.0%较安全；cross 共享保证金
4310227,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077276,7179.972,0.105888,2667.65988,2.7089354197,10.0,2.5440281426,cross,717.9972,3192.132282468037,5.9461267076950755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3192.1%较安全；cross 共享保证金
4310210,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1789.55,26829.0,3925.51,32053.749998,2.721828549,5.0,17532.7423217647,cross,5365.8,879.7291118864912,5.9461267076950755,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离879.7%较安全；cross 共享保证金
4310226,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43431,17401.2,0.51088,3034.034518,0.7423537311,5.0,5.909697671,cross,3480.24,1260.7095556169559,5.9461267076950755,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1260.7%较安全；cross 共享保证金
4310214,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.975,19136.16,8.88875,2196.86137,1.0297938262,10.0,103.562835525,cross,1913.616,1198.5935489028216,5.9461267076950755,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1198.6%较安全；cross 共享保证金
4310229,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0083,11904.6,1.69591,-1729.085001,-0.8496302159,5.0,38.4818844732,cross,2380.92,1816.1422333914252,5.9461267076950755,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1816.1%较安全；cross 共享保证金
4310221,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001222,1465.2,0.015138,16700.66484,2.7580296871,3.0,0.1732819839,cross,488.4,14080.195081833059,5.9461267076950755,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14080.2%较安全；cross 共享保证金
4310232,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055697,25655.58,0.066528,4947.422355,0.4849938216,3.0,0.5046277407,cross,8551.86,806.0231981973894,5.9461267076950755,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离806.0%较安全；cross 共享保证金
4310215,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22712,7262.72,0.44599,7008.996555,1.4733329088,3.0,6.6792468979,cross,2420.906666,2840.8448828372666,5.9461267076950755,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2840.8%较安全；cross 共享保证金
4310223,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03146,15735.0,0.04207,5301.534429,1.2600779009,5.0,0.4694434137,cross,3147.0,1392.1913976478068,5.9461267076950755,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1392.2%较安全；cross 共享保证金
4310230,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.175775,14025.6,0.288151,9026.54109,1.1747118484,3.0,2.7562347592,cross,4675.2,1468.0470824633765,5.9461267076950755,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1468.0%较安全；cross 共享保证金
4310224,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,217.225,78346.8,256.064,13836.314793,0.7504798913,5.0,825.9264078864,cross,15669.36,280.2170136431811,5.9461267076950755,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离280.2%较安全；cross 共享保证金
4310219,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.0355,6801.2,29.2547,4900.69136,1.2563844278,3.0,533.1859518343,cross,2267.066666,3029.852084378504,5.9461267076950755,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3029.9%较安全；cross 共享保证金
4310228,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54646,10982.38437,0.59646,947.395176,0.3970715353,5.0,11.4980521286,cross,2196.476874,2004.0976702045896,5.9461267076950755,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2004.1%较安全；cross 共享保证金
4310222,403,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01032,1183.35,0.07462,7397.974018,4.3105084964,5.0,1.9145222334,cross,236.67,18451.572029069768,5.9461267076950755,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18451.6%较安全；cross 共享保证金
