id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4099835,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08028,8023.0,0.1028,2257.438031,2.1958578265,10.0,2.3602164961,cross,802.3,2839.9806877179867,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2840.0%较安全；cross 共享保证金
4099842,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.13175,312.78,14.29598,1116.8184,2.3436338485,3.0,2055.1156464943,cross,104.26,65521.95726013572,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离65522.0%较安全；cross 共享保证金
4099844,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007446,223.35,0.061611,1625.002461,2.6374879715,3.0,7.2619474876,cross,74.45,97428.1693204405,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离97428.2%较安全；cross 共享保证金
4099837,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21536,6570.252,0.42052,6171.724746,4.8436163941,10.0,7.7415479079,cross,657.0252,3494.7009230590643,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3494.7%较安全；cross 共享保证金
4099836,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076644,12255.36,0.160484,13422.181724,5.227206665,10.0,1.5015875601,cross,1225.536,1859.1717030687334,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1859.2%较安全；cross 共享保证金
4099841,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88476,8823.9,1.55495,6725.698944,4.3253198801,10.0,23.682254961,cross,882.39,2576.686893733894,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2576.7%较安全；cross 共享保证金
4099851,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078242,7268.787,0.105888,2578.84488,2.6187462239,10.0,2.5297573829,cross,726.8787,3133.2473388972676,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3133.2%较安全；cross 共享保证金
4099834,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1799.45,27000.0,3925.51,31882.749998,2.7073081674,5.0,17446.9661497386,cross,5400.0,869.572155366284,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离869.6%较安全；cross 共享保证金
4099850,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43688,17448.0,0.51088,2987.234518,0.7309029205,5.0,5.8770768657,cross,3489.6,1245.2382497939939,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1245.2%较安全；cross 共享保证金
4099838,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.0239,19273.92,8.88875,2059.10137,0.9652178818,10.0,103.0302373377,cross,1927.392,1184.0418915701844,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1184.0%较安全；cross 共享保证金
4099853,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.00935,12151.2,1.69591,-1975.685001,-0.970803444,5.0,38.297712438,cross,2430.24,1805.9751878965833,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1806.0%较安全；cross 共享保证金
4099845,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001221,1465.2,0.015138,16700.66484,2.7580296871,3.0,0.1722199872,cross,488.4,14004.831056511057,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14004.8%较安全；cross 共享保证金
4099856,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.056335,25977.12,0.066528,4625.882355,0.4534733849,3.0,0.5025563145,cross,8659.04,792.0854078281708,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离792.1%较安全；cross 共享保证金
4099839,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22316,7139.2,0.44599,7132.516555,1.49929755,3.0,6.6355620203,cross,2379.733333,2873.454929333214,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2873.5%较安全；cross 共享保证金
4099847,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03135,15665.0,0.04207,5371.534429,1.2767156223,5.0,0.4666001493,cross,3133.0,1388.357733014354,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1388.4%较安全；cross 共享保证金
4099854,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.1766,14094.4,0.288151,8957.74109,1.1657582333,3.0,2.7411648081,cross,4698.133333,1452.1884530577577,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1452.2%较安全；cross 共享保证金
4099848,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,215.115,77432.4,256.064,14750.714793,0.8000768268,5.0,819.6318739672,cross,15486.48,281.0203258569602,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离281.0%较安全；cross 共享保证金
4099843,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.2435,6899.6,29.2547,4802.29136,1.2311577365,3.0,530.2459616229,cross,2299.866666,2975.0483464662047,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2975.0%较安全；cross 共享保证金
4099852,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55053,11011.585392,0.59646,918.194154,0.3848328255,5.0,11.4319328833,cross,2202.317078,1976.5322295424412,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1976.5%较安全；cross 共享保证金
4099846,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01038,1193.7,0.07462,7387.624018,4.3044779585,5.0,1.9028589098,cross,238.74,18231.974082851637,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18232.0%较安全；cross 共享保证金
4099840,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.40985,24649.8,0.38925,-1294.247392,-0.554149762,10.0,4.2108074935,cross,2464.98,927.4020967427108,6.1322232152607805,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离927.4%较安全；cross 共享保证金
4099855,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058198,11668.6,0.230461,34423.707524,3.7342139473,5.0,1.1465183731,cross,2333.72,1870.0305390219594,6.1322232152607805,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1870.0%较安全；cross 共享保证金
4099849,382,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.023485,9389.2,0.066806,17333.283783,1.9459213362,3.0,0.5675606866,cross,3129.733333,2316.6944287843307,6.1322232152607805,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2316.7%较安全；cross 共享保证金
4100888,382,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,64034.5,615203.459,69390.3,51429.1937,0.771477267,10.0,106244.6193840654,cross,61520.3459,65.91777773554163,13.4369871565328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离65.9%较安全；cross 共享保证金
4100891,382,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.076644,77490.448,0.093386,17109.84584,1.8086461622,10.0,0.4624850066,cross,7749.0448,503.4197153071343,13.4369871565328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离503.4%较安全；cross 共享保证金
