id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17453608,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13341,13294.0,0.1028,-3013.561969,-2.9313556095,10.0,1.5872051922,cross,1329.4,1089.7198052619742,4.290913087252604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1089.7%较安全；cross 共享保证金
17453615,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.03955,404.32,14.29598,1025.2784,2.1515379424,3.0,1312.8818729743,cross,134.773333,32400.696190771247,4.290913087252604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32400.7%较安全；cross 共享保证金
17453617,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006708,201.54,0.061611,1646.812461,2.6728870642,3.0,4.6339254297,cross,67.18,68980.58183810375,4.290913087252604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68980.6%较安全；cross 共享保证金
17453610,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.35862,10854.369,0.42052,1887.607746,1.4814088768,10.0,5.1577850898,cross,1085.4369,1338.2313004851933,4.290913087252604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1338.2%较安全；cross 共享保证金
17453609,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085585,13717.76,0.160484,11959.781724,4.6576817409,10.0,0.9946517451,cross,1371.776,1062.1799907694106,4.290913087252604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1062.2%较安全；cross 共享保证金
17453614,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.91324,9155.5,1.55495,6394.098944,4.1120667916,10.0,15.458201922,cross,915.55,1592.6768343480355,4.290913087252604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1592.7%较安全；cross 共享保证金
17453624,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16593,15389.64,0.105888,-5542.00812,-5.6277571984,10.0,1.7292060131,cross,1538.964,942.1298216717894,4.290913087252604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离942.1%较安全；cross 共享保证金
17453607,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2453.15,36807.0,3925.51,22075.749998,1.8745515451,5.0,12434.0513190196,cross,7361.4,406.86062079447237,4.290913087252604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离406.9%较安全；cross 共享保证金
17453623,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56065,22446.8,0.51088,-2011.565482,-0.4921806697,5.0,4.0315755723,cross,4489.36,619.0895518237761,4.290913087252604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离619.1%较安全；cross 共享保证金
17453611,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.7185,28180.8,8.88875,-6847.77863,-3.2099431727,10.0,72.3363830083,cross,2818.08,517.2836370550838,4.290913087252604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离517.3%较安全；cross 共享保证金
17453626,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.50515,15108.6,1.69591,-4933.085001,-2.423997705,5.0,25.6541371486,cross,3021.72,924.0559307267031,4.290913087252604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离924.1%较安全；cross 共享保证金
17453618,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00142,1686.0,0.015138,16479.86484,2.7215656923,3.0,0.1104748894,cross,562.0,7679.921788732393,4.290913087252604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7679.9%较安全；cross 共享保证金
17453629,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067713,31146.6,0.066528,-543.597645,-0.0532886583,3.0,0.3522401463,cross,10382.2,420.19574719773163,4.290913087252604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离420.2%较安全；cross 共享保证金
17453612,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21412,6855.36,0.44599,7416.356555,1.5589624121,3.0,4.3043508531,cross,2285.12,1910.2516593965997,4.290913087252604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1910.3%较安全；cross 共享保证金
17453620,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02998,14985.0,0.04207,6051.534429,1.4383392021,5.0,0.3076024458,cross,2997.0,926.0255030020014,4.290913087252604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离926.0%较安全；cross 共享保证金
17453627,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.22165,17514.4,0.288151,5537.74109,0.7206802702,3.0,1.8549783412,cross,5838.133333,736.895258831491,4.290913087252604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离736.9%较安全；cross 共享保证金
17453621,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,237.16,84772.8,256.064,7410.314793,0.401934498,5.0,621.0806191439,cross,16954.56,161.88253463649013,4.290913087252604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离161.9%较安全；cross 共享保证金
17453616,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,17.874,7176.4,29.2547,4525.49136,1.160194849,3.0,345.1506682436,cross,2392.133333,1831.0208584737609,4.290913087252604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1831.0%较安全；cross 共享保证金
17453625,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.68508,13677.078681,0.59646,-1747.299135,-0.7323266655,5.0,7.6243982247,cross,2735.415736,1012.9208595638465,4.290913087252604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1012.9%较安全；cross 共享保证金
17453619,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00995,1140.8,0.07462,7440.524018,4.3353007079,5.0,1.2170175904,cross,228.16,12131.332566834171,4.290913087252604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12131.3%较安全；cross 共享保证金
17453613,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39343,23718.0,0.38925,-362.447392,-0.1551868192,10.0,2.8190753203,cross,2371.8,616.5379661693313,4.290913087252604,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离616.5%较安全；cross 共享保证金
17453628,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.05681,11356.0,0.230461,34736.307524,3.7681241611,5.0,0.7508611145,cross,2271.2,1221.705887167752,4.290913087252604,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1221.7%较安全；cross 共享保证金
17453622,1738,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.025842,10368.0,0.066806,16354.483783,1.8360363411,3.0,0.3729605572,cross,3456.0,1343.2341041715038,4.290913087252604,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1343.2%较安全；cross 共享保证金
17451595,1738,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,79610.5,765120.694,69390.3,-98488.0413,-1.4773959976,10.0,148106.7000212551,cross,76512.0694,86.03915315348489,8.423817533629517,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离86.0%较安全；cross 共享保证金
17451598,1738,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.085585,86744.203,0.093386,7856.09084,0.8304509977,10.0,0.7117412127,cross,8674.4203,731.6191069696794,8.423817533629517,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离731.6%较安全；cross 共享保证金
17451596,1738,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2453.15,2471371.155,2022.19,-434363.1996,-2.1323588769,10.0,3101.5563019198,cross,247137.1155,26.431579883814678,8.423817533629517,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.4%正常；cross 共享保证金
17451599,1738,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,84.2775,167989.206,25.1262,-117927.56786,-11.7782370136,5.0,402.6494938232,cross,33597.8412,377.7663004042597,8.423817533629517,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离377.8%较安全；cross 共享保证金
