id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6946077,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09182,9174.0,0.1028,1106.438031,1.0762557273,10.0,2.2355137757,cross,917.4,2334.669762252233,4.262258821377741,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2334.7%较安全；cross 共享保证金
6946084,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.37935,337.83,14.29598,1091.7684,2.291066638,3.0,1932.77469816,cross,112.61,57093.68216254605,4.262258821377741,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57093.7%较安全；cross 共享保证金
6946086,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006745,202.35,0.061611,1646.002461,2.6715723798,3.0,6.8278433773,cross,67.45,101128.21908524833,4.262258821377741,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101128.2%较安全；cross 共享保证金
6946079,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21511,6514.5,0.42052,6227.476746,4.8873709866,10.0,7.290160976,cross,651.45,3289.038620240807,4.262258821377741,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3289.0%较安全；cross 共享保证金
6946078,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072546,11607.2,0.160484,14070.341724,5.4796295826,10.0,1.4124036098,cross,1160.72,1846.9076307446308,4.262258821377741,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1846.9%较安全；cross 共享保证金
6946083,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84767,8478.1,1.55495,7071.498944,4.5477050369,10.0,22.2855477573,cross,847.81,2529.0357989901727,4.262258821377741,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2529.0%较安全；cross 共享保证金
6946093,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082224,7658.829,0.105888,2188.80288,2.2226692739,10.0,2.3874860922,cross,765.8829,2803.636519994162,4.262258821377741,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2803.6%较安全；cross 共享保证金
6946076,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1842.85,27639.0,3925.51,31243.749998,2.6530477941,5.0,16554.772970719,cross,5527.8,798.3244957928753,4.262258821377741,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离798.3%较安全；cross 共享保证金
6946092,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43921,17557.2,0.51088,2878.034518,0.7041843624,5.0,5.554753783,cross,3511.44,1164.7147794904488,4.262258821377741,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1164.7%较安全；cross 共享保证金
6946080,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2585,19819.2,8.88875,1513.82137,0.7096141441,10.0,97.5819073222,cross,1981.92,1081.593598379851,4.262258821377741,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1081.6%较安全；cross 共享保证金
6946095,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9566,11749.8,1.69591,-1574.285001,-0.7735652697,5.0,36.0637918867,cross,2349.96,1743.1867467392415,4.262258821377741,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1743.2%较安全；cross 共享保证金
6946087,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001209,1452.0,0.015138,16713.86484,2.7602095998,3.0,0.1619930332,cross,484.0,13298.927477253928,4.262258821377741,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13298.9%较安全；cross 共享保证金
6946098,666,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.059567,27388.86,0.066528,3214.142355,0.315081081,3.0,0.4789749996,cross,9129.62,704.0945483237363,4.262258821377741,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离704.1%较安全；cross 共享保证金
