id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14317564,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09535,9512.0,0.1028,768.438031,0.7474759623,10.0,1.7991924302,cross,951.2,1786.9349031987413,3.172738378923009,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1786.9%较安全；cross 共享保证金
14317571,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8166,381.051,14.29598,1048.5474,2.2003677396,3.0,1537.4756971714,cross,127.017,40183.909688502856,3.172738378923009,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离40183.9%较安全；cross 共享保证金
14317573,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00601,179.82,0.061611,1668.532461,2.7081400808,3.0,5.4280426415,cross,59.94,90216.84927620634,3.172738378923009,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离90216.8%较安全；cross 共享保证金
14317566,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31815,9665.397,0.42052,3076.579746,2.414523121,10.0,5.9429914198,cross,966.5397,1767.9841017758922,3.172738378923009,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1768.0%较安全；cross 共享保证金
14317565,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.089505,14265.28,0.160484,11412.261724,4.4444526064,10.0,1.1542032689,cross,1426.528,1189.5405495782359,3.172738378923009,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1189.5%较安全；cross 共享保证金
14317570,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8809,8803.9,1.55495,6745.698944,4.3381819482,10.0,17.9211143019,cross,880.39,1934.4096153819958,3.172738378923009,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1934.4%较安全；cross 共享保证金
14317580,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.150225,14068.11,0.105888,-4220.47812,-4.2857797402,10.0,1.9836059464,cross,1406.811,1220.4233292727577,3.172738378923009,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1220.4%较安全；cross 共享保证金
14317563,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2373.35,35584.65,3925.51,23298.099998,1.9783467993,5.0,14066.9247169935,cross,7116.93,492.7033398779574,3.172738378923009,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离492.7%较安全；cross 共享保证金
14317579,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56377,22644.4,0.51088,-2209.165482,-0.5405285366,5.0,4.6326464811,cross,4528.88,721.7263212125513,3.172738378923009,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离721.7%较安全；cross 共享保证金
14317567,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.1365,26688.0,8.88875,-5354.97863,-2.5101829399,10.0,82.1230179246,cross,2668.8,637.4221517047547,3.172738378923009,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离637.4%较安全；cross 共享保证金
14317582,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.25965,13578.72,1.69591,-3403.205001,-1.6722519702,5.0,29.3733632076,cross,2715.744,1199.9076497510675,3.172738378923009,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1199.9%较安全；cross 共享保证金
14317574,1427,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001366,1640.4,0.015138,16525.46484,2.7290962999,3.0,0.1291724323,cross,546.8,9356.254194729136,3.172738378923009,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9356.3%较安全；cross 共享保证金
