id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
1243731,114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07631,7609.0,0.1028,2671.438031,2.5985644026,10.0,3.0329195114,cross,760.9,3874.471905910103,4.230068668871328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3874.5%较安全；cross 共享保证金
1243738,114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.61375,261.19,14.29598,1168.4084,2.4518950217,3.0,2663.75846028,cross,87.063333,101813.28398967,4.230068668871328,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101813.3%较安全；cross 共享保证金
1243740,114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007236,215.97,0.061611,1632.382461,2.6494662064,3.0,9.4152929,cross,71.99,130017.37009397458,4.230068668871328,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离130017.4%较安全；cross 共享保证金
1243733,114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18835,5714.883,0.42052,7027.093746,5.5149164734,10.0,9.947123239,cross,571.4883,5181.190994956199,4.230068668871328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5181.2%较安全；cross 共享保证金
1243732,114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072268,11533.76,0.160484,14143.781724,5.5082304514,10.0,1.9201044446,cross,1153.376,2556.9220742237226,4.230068668871328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2556.9%较安全；cross 共享保证金
1243737,114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82293,8204.0,1.55495,7345.598944,4.7239796798,10.0,30.3886951143,cross,820.4,3592.7436251321496,4.230068668871328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3592.7%较安全；cross 共享保证金
1243747,114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.071245,6581.889,0.105888,3265.74288,3.3162722975,10.0,3.2501595714,cross,658.1889,4461.947605305635,4.230068668871328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4461.9%较安全；cross 共享保证金
1243730,114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1578.15,23637.0,3925.51,35245.749998,2.9928756723,5.0,21867.7672352941,cross,4727.4,1285.658349034889,4.230068668871328,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1285.7%较安全；cross 共享保证金
1243746,114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.32028,12771.2,0.51088,7664.034518,1.8752010189,5.0,7.375350425,cross,2554.24,2202.7820734981888,4.230068668871328,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2202.8%较安全；cross 共享保证金
1243734,114,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.2093,17280.24,8.88875,4052.78137,1.899769048,10.0,130.4013296429,cross,1728.024,1708.7932204638455,4.230068668871328,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1708.8%较安全；cross 共享保证金
