id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9281141,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07843,7839.0,0.1028,2441.438031,2.374838527,10.0,2.3888108513,cross,783.9,2945.7871366823924,3.3370937537543073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2945.8%较安全；cross 共享保证金
9281148,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.58075,358.26,14.29598,1071.3384,2.248194458,3.0,2082.9613662086,cross,119.42,58071.09170449207,3.3370937537543073,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离58071.1%较安全；cross 共享保证金
9281150,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005725,171.93,0.061611,1676.422461,2.7209460799,3.0,7.3570700725,cross,57.31,128407.77419213974,3.3370937537543073,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离128407.8%较安全；cross 共享保证金
9281143,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20815,6319.065,0.42052,6422.911746,5.040749857,10.0,7.8337013246,cross,631.9065,3663.4885056930093,3.3370937537543073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3663.5%较安全；cross 共享保证金
9281142,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070106,11218.08,0.160484,14459.461724,5.631170569,10.0,1.5141260321,cross,1121.808,2059.766684877186,3.3370937537543073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2059.8%较安全；cross 共享保证金
9281147,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76248,7620.8,1.55495,7928.798944,5.0990375845,10.0,23.8662885134,cross,762.08,3030.0871515843037,3.3370937537543073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3030.1%较安全；cross 共享保证金
9281157,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080526,7483.617,0.105888,2364.01488,2.4005922528,10.0,2.5647924961,cross,748.3617,3085.0489234532947,3.3370937537543073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3085.0%较安全；cross 共享保证金
9281140,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1866.35,28001.1,3925.51,30881.649998,2.6223002491,5.0,17722.5693719608,cross,5600.22,849.5844494312855,3.3370937537543073,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离849.6%较安全；cross 共享保证金
9281156,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41129,16419.6,0.51088,4015.634518,0.9825271431,5.0,5.9239943043,cross,3283.92,1340.3448428845825,3.3370937537543073,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1340.3%较安全；cross 共享保证金
9281144,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2113,19717.92,8.88875,1615.10137,0.7570898383,10.0,104.4833354726,cross,1971.792,1172.433542467088,3.3370937537543073,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1172.4%较安全；cross 共享保证金
9281159,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9971,11979.6,1.69591,-1804.085001,-0.8864833874,5.0,38.7532953623,cross,2395.92,1840.4784618847327,3.3370937537543073,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1840.5%较安全；cross 共享保证金
9281151,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001263,1521.6,0.015138,16644.26484,2.7487155145,3.0,0.1745495639,cross,507.2,13720.234671417262,3.3370937537543073,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13720.2%较安全；cross 共享保证金
9281162,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.057011,26253.12,0.066528,4349.882355,0.426417216,3.0,0.5091108622,cross,8751.04,793.0046170037361,3.3370937537543073,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离793.0%较安全；cross 共享保证金
9281145,904,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21246,6800.0,0.44599,7471.716555,1.5705994145,3.0,6.7105586444,cross,2266.666666,3058.5044923279675,3.3370937537543073,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3058.5%较安全；cross 共享保证金
