id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
508252,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07592,7595.0,0.1028,2685.438031,2.6121824993,10.0,2.9310865149,cross,759.5,3760.756737223393,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3760.8%较安全；cross 共享保证金
508259,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.758,275.3,14.29598,1154.2984,2.4222853075,3.0,2572.3758634114,cross,91.766666,93169.61071107326,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离93169.6%较安全；cross 共享保证金
508261,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007436,222.75,0.061611,1625.602461,2.6384618117,3.0,9.0919502747,cross,74.25,122169.3689443249,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离122169.4%较安全；cross 共享保证金
508254,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18976,5733.063,0.42052,7008.913746,5.5006486715,10.0,9.6121027885,cross,573.3063,4965.399867464165,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4965.4%较安全；cross 共享保证金
508253,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072705,11615.2,0.160484,14062.341724,5.4765140196,10.0,1.8570553218,cross,1161.52,2454.233301423561,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2454.2%较安全；cross 共享保证金
508258,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82272,8201.1,1.55495,7348.498944,4.7258446796,10.0,29.371475149,cross,820.11,3470.045112431933,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3470.0%较安全；cross 共享保证金
508268,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080031,7408.008,0.105888,2439.62388,2.477371118,10.0,3.1496952633,cross,740.8008,3835.5940364358808,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3835.6%较安全；cross 共享保证金
508251,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1577.25,23653.5,3925.51,35229.249998,2.9914745829,5.0,21170.9741218954,cross,4730.7,1242.2713027037819,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1242.3%较安全；cross 共享保证金
508267,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34829,13864.0,0.51088,6571.234518,1.6078196979,5.0,7.159993956,cross,2772.8,1955.7563972551613,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1955.8%较安全；cross 共享保证金
508255,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.31925,17551.68,8.88875,3781.34137,1.7725296874,10.0,126.2772214544,cross,1755.168,1625.2754237715615,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1625.3%较安全；cross 共享保证金
508270,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.7913,10790.4,1.69591,-614.885001,-0.3021394991,5.0,47.2210263735,cross,2158.08,2536.1316570926147,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2536.1%较安全；cross 共享保证金
508262,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001134,1358.4,0.015138,16807.46484,2.7756671628,3.0,0.2152672386,cross,452.8,18883.00164021164,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18883.0%较安全；cross 共享保证金
508273,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.051988,23887.8,0.066528,6715.202355,0.6582885833,3.0,0.610543666,cross,7962.6,1074.3934484881124,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1074.4%较安全；cross 共享保证金
508256,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21413,6821.12,0.44599,7450.596555,1.5661598644,3.0,8.2432314482,cross,2273.706666,3749.6387466492315,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3749.6%较安全；cross 共享保证金
508264,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02979,14795.0,0.04207,6241.534429,1.4834987317,5.0,0.5746615165,cross,2959.0,1829.0416800939913,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1829.0%较安全；cross 共享保证金
508271,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.13832,11044.8,0.288151,12007.34109,1.5626324309,3.0,3.3500885793,cross,3681.6,2321.984224479468,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2322.0%较安全；cross 共享保证金
508265,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,204.04,73357.2,256.064,18825.914793,1.0211151378,5.0,960.8137728914,cross,14671.44,370.89481125828274,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离370.9%较安全；cross 共享保证金
508260,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.7035,5472.8,29.2547,6229.09136,1.5969447592,3.0,656.0877158529,cross,1824.266666,4687.738284765936,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4687.7%较安全；cross 共享保证金
508269,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54095,10811.178378,0.59646,1118.601168,0.4688272586,5.0,14.1668509911,cross,2162.235675,2518.8836290045288,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2518.9%较安全；cross 共享保证金
508263,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00981,1127.0,0.07462,7454.324018,4.3433414251,5.0,2.3796761586,cross,225.4,24157.657070336394,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离24157.7%较安全；cross 共享保证金
508257,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.42045,25072.8,0.38925,-1717.247392,-0.7352630104,10.0,5.1764408582,cross,2507.28,1131.1668113212036,5.472982093623952,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1131.2%较安全；cross 共享保证金
508272,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057881,11556.8,0.230461,34535.507524,3.7463417845,5.0,1.4204627912,cross,2311.36,2354.1089324648847,5.472982093623952,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2354.1%较安全；cross 共享保证金
508266,47,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022088,8839.6,0.066806,17882.883783,2.0076221875,3.0,0.7034383956,cross,2946.533333,3084.7084190510686,5.472982093623952,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3084.7%较安全；cross 共享保证金
510756,47,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,59716.5,572337.025,69390.3,94295.6277,1.414506585,10.0,119222.011175596,cross,57233.7025,99.64668253430123,6.881563797818058,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离99.6%较安全；cross 共享保证金
510759,47,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072705,73062.625,0.093386,21537.66884,2.276702108,10.0,0.6175973798,cross,7306.2625,749.4565432913828,6.881563797818058,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离749.5%较安全；cross 共享保证金
