id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4493250,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07702,7727.0,0.1028,2553.438031,2.4837833012,10.0,2.4470833701,cross,772.7,3077.2051027005973,5.132308429914735,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3077.2%较安全；cross 共享保证金
4493257,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.31125,326.75,14.29598,1102.8484,2.3143179231,3.0,2136.0995330486,cross,108.916666,64410.36717398565,5.132308429914735,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离64410.4%较安全；cross 共享保证金
4493259,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007242,217.14,0.061611,1631.212461,2.647567218,3.0,7.5475532684,cross,72.38,104119.1834907484,5.132308429914735,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离104119.2%较安全；cross 共享保证金
4493252,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20655,6273.615,0.42052,6468.361746,5.0764193617,10.0,8.0282162378,cross,627.3615,3786.814929944323,5.132308429914735,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3786.8%较安全；cross 共享保证金
4493251,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074208,11883.04,0.160484,13794.501724,5.3722049689,10.0,1.5554023563,cross,1188.304,1996.0036064844762,5.132308429914735,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1996.0%较安全；cross 共享保证金
4493256,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85026,8514.3,1.55495,7035.298944,4.5244246937,10.0,24.5495637006,cross,851.43,2787.300790417049,5.132308429914735,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2787.3%较安全；cross 共享保证金
4493266,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.075951,7074.51,0.105888,2773.12188,2.8160291873,10.0,2.6242564194,cross,707.451,3355.1966654816924,5.132308429914735,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3355.2%较安全；cross 共享保证金
4493249,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1772.65,26619.0,3925.51,32263.749998,2.7396605966,5.0,18038.0250886274,cross,5323.8,917.5739761728147,5.132308429914735,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离917.6%较安全；cross 共享保证金
4493265,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41398,16590.0,0.51088,3845.234518,0.9408344481,5.0,6.0699864513,cross,3318.0,1366.2511356345715,5.132308429914735,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1366.3%较安全；cross 共享保证金
4493253,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.86445,18843.6,8.88875,2489.42137,1.1669333316,10.0,106.5937237524,cross,1884.36,1255.3868834107914,5.132308429914735,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1255.4%较安全；cross 共享保证金
4493268,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0219,12157.8,1.69591,-1982.285001,-0.974046523,5.0,39.7278763418,cross,2431.56,1864.8783986250553,5.132308429914735,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1864.9%较安全；cross 共享保证金
4493260,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001232,1476.0,0.015138,16689.86484,2.7562461221,3.0,0.1789660028,cross,492.0,14426.461266233764,5.132308429914735,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14426.5%较安全；cross 共享保证金
4493271,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053764,24801.36,0.066528,5801.642355,0.5687326643,3.0,0.5175751376,cross,8267.12,862.6797440666616,5.132308429914735,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离862.7%较安全；cross 共享保证金
4493254,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2199,7049.92,0.44599,7221.796555,1.5180647388,3.0,6.8854101033,cross,2349.973333,3031.155117462483,5.132308429914735,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3031.2%较安全；cross 共享保证金
4493262,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03056,15305.0,0.04207,5731.534429,1.3622810469,5.0,0.4830289161,cross,3061.0,1480.592002945026,5.132308429914735,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1480.6%较安全；cross 共享保证金
4493269,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.175825,14068.8,0.288151,8983.34109,1.169089811,3.0,2.8419000413,cross,4689.6,1516.323071974975,5.132308429914735,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1516.3%较安全；cross 共享保证金
4493263,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,211.505,76262.4,256.064,15920.714793,0.8635374726,5.0,840.199605697,cross,15252.48,297.24810557528195,5.132308429914735,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离297.2%较安全；cross 共享保证金
4493258,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.52,6604.8,29.2547,5097.09136,1.3067352627,3.0,549.7200082629,cross,2201.6,3227.602955586562,5.132308429914735,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3227.6%较安全；cross 共享保证金
4493267,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.53236,10667.373345,0.59646,1262.406201,0.5290987131,5.0,11.8434270498,cross,2133.474669,2124.702654181381,5.132308429914735,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2124.7%较安全；cross 共享保证金
4493261,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00993,1147.7,0.07462,7433.624018,4.3312803493,5.0,1.9770187657,cross,229.54,19809.5545387714,5.132308429914735,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19809.6%较安全；cross 共享保证金
4493255,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38092,22920.6,0.38925,434.952608,0.1862309213,10.0,4.3316989501,cross,2292.06,1037.1676336501102,5.132308429914735,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1037.2%较安全；cross 共享保证金
4493270,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058256,11645.8,0.230461,34446.507524,3.7366872451,5.0,1.1892762903,cross,2329.16,1941.4657551153527,5.132308429914735,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1941.5%较安全；cross 共享保证金
4493264,421,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022899,9159.6,0.066806,17562.883783,1.9716973833,3.0,0.5884226451,cross,3053.2,2469.6434128127867,5.132308429914735,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2469.6%较安全；cross 共享保证金
