id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17974980,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.16673,16526.0,0.1028,-6245.561969,-6.0751905222,10.0,1.3367844454,cross,1652.6,701.7659961614586,5.912147466463832,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离701.8%较安全；cross 共享保证金
17974987,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.04155,403.42,14.29598,1026.1784,2.1534265847,3.0,1058.4062008286,cross,134.473333,26088.12586330987,5.912147466463832,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离26088.1%较安全；cross 共享保证金
17974989,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007212,215.25,0.061611,1633.102461,2.6506348147,3.0,3.7347527807,cross,71.75,51685.257635884635,5.912147466463832,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51685.3%较安全；cross 共享保证金
17974978,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,79329.5,9911.2704,79806.0,55.70094,0.0558855224,10.0,1052147.4446668623,cross,991.12704,1226.3003607319624,5.912147466463832,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1226.3%较安全；cross 共享保证金
17974982,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3796,11494.305,0.42052,1247.671746,0.97918225,10.0,4.2457673115,cross,1149.4305,1018.4845393835616,5.912147466463832,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1018.5%较安全；cross 共享保证金
17974981,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.089545,14342.72,0.160484,11334.821724,4.4142939561,10.0,0.8218447784,cross,1434.272,817.8008581160311,5.912147466463832,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离817.8%较安全；cross 共享保证金
17974986,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.98492,9858.1,1.55495,5691.498944,3.6602223405,10.0,12.7010544537,cross,985.81,1189.551887838606,5.912147466463832,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1189.6%较安全；cross 共享保证金
17974996,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.170495,15849.99,0.105888,-6002.35812,-6.0952299935,10.0,1.4301337047,cross,1584.999,738.8126952110032,5.912147466463832,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离738.8%较安全；cross 共享保证金
17974979,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2488.15,37339.5,3925.51,21543.249998,1.8293345673,5.0,10529.1736447059,cross,7467.9,323.17278478813176,5.912147466463832,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离323.2%较安全；cross 共享保证金
17974995,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.59272,23831.2,0.51088,-3395.965482,-0.830909349,5.0,3.3914633355,cross,4766.24,472.1864177858011,5.912147466463832,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离472.2%较安全；cross 共享保证金
17974983,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,13.2405,31848.0,8.88875,-10514.97863,-4.9289683105,10.0,62.0835185571,cross,3184.8,368.89104306559415,5.912147466463832,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离368.9%较安全；cross 共享保证金
17974998,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.57015,15403.2,1.69591,-5227.685001,-2.5687569629,5.0,21.2050889036,cross,3080.64,725.0525807287513,5.912147466463832,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离725.1%较安全；cross 共享保证金
17974990,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001445,1735.2,0.015138,16430.66484,2.7134405631,3.0,0.0893103334,cross,578.4,6080.645910034601,5.912147466463832,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6080.6%较安全；cross 共享保证金
17975001,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.068407,31492.52,0.066528,-889.517645,-0.0871990566,3.0,0.2976733045,cross,10497.506666,335.15035668864306,5.912147466463832,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离335.2%较安全；cross 共享保证金
17974984,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22446,7192.64,0.44599,7079.076555,1.488064143,3.0,3.5196825026,cross,2397.546666,1468.0666945558228,5.912147466463832,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1468.1%较安全；cross 共享保证金
17974992,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0309,15400.0,0.04207,5636.534429,1.3397012821,5.0,0.2544546668,cross,3080.0,723.4778860841424,5.912147466463832,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离723.5%较安全；cross 共享保证金
17974999,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.218415,17458.4,0.288151,5593.74109,0.7279680965,3.0,1.536195001,cross,5819.466666,603.3376833092966,5.912147466463832,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离603.3%较安全；cross 共享保证金
17974993,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,265.77,95619.6,256.064,-3436.485207,-0.1863945048,5.0,576.2414817273,cross,19123.92,116.81961159171463,5.912147466463832,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离116.8%较安全；cross 共享保证金
17974988,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.4315,7382.0,29.2547,4319.89136,1.1074854211,3.0,282.0480002079,cross,2460.666666,1430.2498451449965,5.912147466463832,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1430.2%较安全；cross 共享保证金
17974997,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.72139,14454.50589,0.59646,-2524.726344,-1.0581613576,5.0,6.3138709801,cross,2890.901178,775.2368316860504,5.912147466463832,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离775.2%较安全；cross 共享保证金
17974991,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01037,1187.95,0.07462,7393.374018,4.3078282573,5.0,0.982741595,cross,237.59,9376.775265188042,5.912147466463832,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离9376.8%较安全；cross 共享保证金
17974985,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.45132,27058.8,0.38925,-3703.247392,-1.5855961339,10.0,2.4035207423,cross,2705.88,432.55356339182845,5.912147466463832,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离432.6%较安全；cross 共享保证金
17975000,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056591,11323.6,0.230461,34768.707524,3.7716388473,5.0,0.6157546671,cross,2264.72,988.0787883232315,5.912147466463832,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离988.1%较安全；cross 共享保证金
17974994,1789,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026128,10458.8,0.066806,16263.683783,1.8258426778,3.0,0.3057153336,cross,3486.266666,1070.067872014697,5.912147466463832,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1070.1%较安全；cross 共享保证金
17974038,1789,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,79329.5,761854.314,69390.3,-95221.6613,-1.4283977977,10.0,142554.9165302564,cross,76185.4314,79.69975422794344,9.560296888614198,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离79.7%较安全；cross 共享保证金
17974041,1789,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.089545,90709.085,0.093386,3891.20884,0.4113315807,10.0,0.6679934123,cross,9070.9085,645.9862776257747,9.560296888614198,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离646.0%较安全；cross 共享保证金
17974039,1789,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2488.15,2505821.67,2022.19,-468813.7146,-2.3014820014,10.0,3086.4162724903,cross,250582.167,24.044622409834606,9.560296888614198,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离24.0%正常；cross 共享保证金
17974042,1789,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,87.764,174803.214,25.1262,-124741.57586,-12.4587988423,5.0,381.8367073068,cross,34960.6428,335.0721335704845,9.560296888614198,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离335.1%较安全；cross 共享保证金
17974040,1789,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,104.955,393112.5,189.9103,319051.4812,4.4800283309,10.0,264.8993733255,cross,39311.25,152.39328600400174,9.560296888614198,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离152.4%较安全；cross 共享保证金
17975164,1789,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-7.53304,7.53304,79329.5,597829.58744,81098.8,13091.36957,0.0642867269,3.0,106841.7928463422,isolated,217074.455483,34.681036495051906,2.7540301142748627,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离34.7%正常；isolated 风险隔离
