id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
6967047,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.0904,9020.0,0.1028,1260.438031,1.2260547918,10.0,2.2318687578,cross,902.0,2368.881369247788,4.273538200099561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2368.9%较安全；cross 共享保证金
6967054,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.3453,334.59,14.29598,1095.0084,2.2978657503,3.0,1930.8477820371,cross,111.53,57618.22503324365,4.273538200099561,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57618.2%较安全；cross 共享保证金
6967056,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00671,201.24,0.061611,1647.112461,2.6733739843,3.0,6.8211085931,cross,67.08,101555.8657690015,4.273538200099561,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101555.9%较安全；cross 共享保证金
6967049,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21458,6496.623,0.42052,6245.353746,4.9014009918,10.0,7.2826237222,cross,649.6623,3293.8967854413277,4.273538200099561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3293.9%较安全；cross 共享保证金
6967048,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072657,11618.88,0.160484,14058.661724,5.4750808606,10.0,1.4111609736,cross,1161.888,1842.2230116850408,4.273538200099561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1842.2%较安全；cross 共享保证金
6967053,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85131,8513.7,1.55495,7035.898944,4.5248105558,10.0,22.2680575782,cross,851.37,2515.740162596469,4.273538200099561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2515.7%较安全；cross 共享保证金
6967063,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.08232,7656.225,0.105888,2191.40688,2.2253135644,10.0,2.3851946321,cross,765.6225,2797.4667542517004,4.273538200099561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2797.5%较安全；cross 共享保证金
6967046,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1845.35,27681.0,3925.51,31201.749998,2.6494813845,5.0,16543.1267693464,cross,5536.2,796.4763740941502,4.273538200099561,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离796.5%较安全；cross 共享保证金
6967062,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.4366,17454.0,0.51088,2981.234518,0.7294348678,5.0,5.5471504448,cross,3490.8,1170.533771140632,4.273538200099561,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1170.5%较安全；cross 共享保证金
6967050,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2778,19873.92,8.88875,1459.10137,0.683963769,10.0,97.5169982425,cross,1987.392,1078.0545343267536,4.273538200099561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1078.1%较安全；cross 共享保证金
6967065,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9887,11906.4,1.69591,-1730.885001,-0.850514692,5.0,36.0564029653,cross,2381.28,1713.0639596369488,4.273538200099561,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1713.1%较安全；cross 共享保证金
6967057,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001206,1449.6,0.015138,16716.26484,2.7606059476,3.0,0.1618331568,cross,483.2,13319.001393034825,4.273538200099561,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13319.0%较安全；cross 共享保证金
6967068,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.060367,27755.02,0.066528,2847.982355,0.2791865637,3.0,0.4793591483,cross,9251.673333,694.0748228336674,4.273538200099561,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离694.1%较安全；cross 共享保证金
6967051,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.225,7217.28,0.44599,7054.436555,1.482884668,3.0,6.2489833814,cross,2405.76,2677.325947288889,4.273538200099561,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2677.3%较安全；cross 共享保证金
6967059,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02764,13915.0,0.04207,7121.534429,1.6926586584,5.0,0.4366940356,cross,2783.0,1479.9350057887118,4.273538200099561,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1479.9%较安全；cross 共享保证金
6967066,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.18322,14624.0,0.288151,8428.14109,1.0968362189,3.0,2.5921773525,cross,4874.666666,1314.7895167012334,4.273538200099561,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1314.8%较安全；cross 共享保证金
6967060,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,194.03,69951.6,256.064,22231.514793,1.2058344331,5.0,762.1767160884,cross,13990.32,292.81385151182803,4.273538200099561,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离292.8%较安全；cross 共享保证金
6967055,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.8795,5953.2,29.2547,5748.69136,1.4737851813,3.0,496.7584705093,cross,1984.4,3238.5427635962233,4.273538200099561,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3238.5%较安全；cross 共享保证金
6967064,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.63234,12621.641742,0.59646,-691.862196,-0.2899727498,5.0,10.8523031461,cross,2524.328348,1616.213294446026,4.273538200099561,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1616.2%较安全；cross 共享保证金
6967058,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00943,1082.15,0.07462,7499.174018,4.3694737562,5.0,1.7870797199,cross,216.43,18851.004452810183,4.273538200099561,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18851.0%较安全；cross 共享保证金
6967052,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.38348,23016.0,0.38925,339.552608,0.1453841036,10.0,3.9530479297,cross,2301.6,930.8354880828205,4.273538200099561,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离930.8%较安全；cross 共享保证金
6967067,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057551,11508.2,0.230461,34584.107524,3.7516138139,5.0,1.079701089,cross,2301.64,1776.0770255946902,4.273538200099561,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1776.1%较安全；cross 共享保证金
6967061,668,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021526,8606.0,0.066806,18116.483783,2.0338472947,3.0,0.5325950445,cross,2868.666666,2374.194204682709,4.273538200099561,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2374.2%较安全；cross 共享保证金
6966284,668,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63997.5,614684.681,69390.3,51947.9717,0.7792593341,10.0,122954.7362330194,cross,61468.4681,92.12428021878885,10.612568194200232,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离92.1%较安全；cross 共享保证金
6966287,668,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072657,73563.047,0.093386,21037.24684,2.2238035408,10.0,0.6119159853,cross,7356.3047,742.1982538502829,10.612568194200232,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离742.2%较安全；cross 共享保证金
6966285,668,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1845.35,1858716.09,2022.19,178291.8654,0.8752634712,10.0,2403.4862769099,cross,185871.609,30.24555108298697,10.612568194200232,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离30.2%正常；cross 共享保证金
