id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17221519,1715,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13803,13731.0,0.1028,-3450.561969,-3.3564347731,10.0,1.6193589677,cross,1373.1,1073.193485256828,4.147720475684051,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1073.2%较安全；cross 共享保证金
17221526,1715,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.82525,383.513,14.29598,1046.0854,2.1952012537,3.0,1337.6792009229,cross,127.837666,34869.719650294755,4.147720475684051,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34869.7%较安全；cross 共享保证金
17221528,1715,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.0065,195.06,0.061611,1653.292461,2.6834045387,3.0,4.7221123518,cross,65.02,72547.88233538462,4.147720475684051,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72547.9%较安全；cross 共享保证金
17221521,1715,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.37034,11325.837,0.42052,1416.139746,1.1113972143,10.0,5.2650407185,cross,1132.5837,1321.6775715558676,4.147720475684051,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1321.7%较安全；cross 共享保证金
17221520,1715,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.087054,13926.4,0.160484,11751.141724,4.5764278568,10.0,1.0133206048,cross,1392.64,1064.013836009833,4.147720475684051,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1064.0%较安全；cross 共享保证金
17221525,1715,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8726,8740.4,1.55495,6809.198944,4.3790190143,10.0,15.694529677,cross,874.04,1698.593820421728,4.147720475684051,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1698.6%较安全；cross 共享保证金
17221535,1715,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.166075,15501.24,0.105888,-5653.60812,-5.7410839366,10.0,1.7602810405,cross,1550.124,959.9313807014903,4.147720475684051,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离959.9%较安全；cross 共享保证金
17221518,1715,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2504.95,37636.95,3925.51,21245.799998,1.8040767456,5.0,12680.0542881046,cross,7527.39,406.1998957306375,4.147720475684051,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离406.2%较安全；cross 共享保证金
17221534,1715,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.5693,22754.4,0.51088,-2319.165482,-0.5674428351,5.0,4.1055677638,cross,4550.88,621.1606822062181,4.147720475684051,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离621.2%较安全；cross 共享保证金
17221522,1715,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.9385,28645.416,8.88875,-7312.39463,-3.4277351075,10.0,73.6876303206,cross,2864.5416,517.226873732881,4.147720475684051,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离517.2%较安全；cross 共享保证金
