id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12828682,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07493,7465.0,0.1028,2815.438031,2.7386362551,10.0,2.2925461866,cross,746.5,2959.5838604030428,3.8477672465841275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2959.6%较安全；cross 共享保证金
12828689,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.73135,373.57,14.29598,1056.0284,2.2160665541,3.0,1999.8422679771,cross,124.523333,53495.676309568924,3.8477672465841275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离53495.7%较安全；cross 共享保证金
12828691,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005446,161.55,0.061611,1686.802461,2.737793516,3.0,7.0623274121,cross,53.85,129579.16658281306,3.8477672465841275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129579.2%较安全；cross 共享保证金
12828684,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.25488,7673.172,0.42052,5068.804746,3.9780364123,10.0,7.5730293949,cross,767.3172,2871.2136671767107,3.8477672465841275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2871.2%较安全；cross 共享保证金
12828683,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070027,11201.12,0.160484,14476.421724,5.6377755626,10.0,1.4561921167,cross,1120.112,1979.4723702286258,3.8477672465841275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1979.5%较安全；cross 共享保证金
12828688,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76503,7650.6,1.55495,7898.998944,5.0798731031,10.0,22.9440218665,cross,765.06,2899.1009328392356,3.8477672465841275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2899.1%较安全；cross 共享保证金
12828698,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.083775,7771.452,0.105888,2076.17988,2.1083037072,10.0,2.4683986093,cross,777.1452,2846.462082124738,3.8477672465841275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2846.5%较安全；cross 共享保证金
12828681,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1889.95,28303.5,3925.51,30579.249998,2.5966221006,5.0,17107.7561828758,cross,5660.7,805.1962317985026,3.8477672465841275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离805.2%较安全；cross 共享保证金
12828697,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.51434,20546.4,0.51088,-111.165482,-0.0271994632,5.0,5.806366809,cross,4109.28,1028.8966071081386,3.8477672465841275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1028.9%较安全；cross 共享保证金
12828685,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.38955,22594.32,8.88875,-1261.29863,-0.5912423787,10.0,101.8266411103,cross,2259.432,984.4677445702937,3.8477672465841275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离984.5%较安全；cross 共享保证金
12828700,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.00815,12013.8,1.69591,-1838.285001,-0.9032884336,5.0,37.2870120603,cross,2402.76,1756.7842073699674,3.8477672465841275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1756.8%较安全；cross 共享保证金
12828692,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001154,1384.8,0.015138,16781.06484,2.7713073373,3.0,0.167496214,cross,461.6,14414.40329289428,3.8477672465841275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14414.4%较安全；cross 共享保证金
12828703,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052769,24377.7,0.066528,6225.302355,0.6102638835,3.0,0.4869312104,cross,8125.9,822.7599734692717,3.8477672465841275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离822.8%较安全；cross 共享保证金
12828686,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.19913,6363.2,0.44599,7908.516555,1.6624173815,3.0,6.4366830249,cross,2121.066666,3132.4024631647662,3.8477672465841275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3132.4%较安全；cross 共享保证金
12828694,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02341,11705.0,0.04207,9331.534429,2.2179352926,5.0,0.4468265447,cross,2341.0,1808.69946475865,3.8477672465841275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1808.7%较安全；cross 共享保证金
12828701,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.163055,13093.6,0.288151,9958.54109,1.2960021003,3.0,2.65880321,cross,4364.533333,1530.6174051700345,3.8477672465841275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1530.6%较安全；cross 共享保证金
12828695,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,197.185,70840.8,256.064,21342.314793,1.1576043422,5.0,784.8585343384,cross,14168.16,298.03156139584655,3.8477672465841275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离298.0%较安全；cross 共享保证金
12828690,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.0785,5224.0,29.2547,6477.89136,1.6607293199,3.0,512.0866419943,cross,1741.333333,3815.4845127063495,3.8477672465841275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3815.5%较安全；cross 共享保证金
12828699,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.56019,11184.991461,0.59646,744.788085,0.3121550076,5.0,11.1442731416,cross,2236.998292,1889.373809171888,3.8477672465841275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1889.4%较安全；cross 共享保证金
12828693,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00865,989.0,0.07462,7592.324018,4.4237485976,5.0,1.8495414988,cross,197.8,21281.982645086704,3.8477672465841275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21282.0%较安全；cross 共享保证金
12828687,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.36889,22158.0,0.38925,1197.552608,0.5127485648,10.0,4.0657936444,cross,2215.8,1002.1696561034455,3.8477672465841275,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1002.2%较安全；cross 共享保证金
12828702,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.059872,11940.4,0.230461,34151.907524,3.7047296348,5.0,1.1182433618,cross,2388.08,1767.723412947622,3.8477672465841275,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1767.7%较安全；cross 共享保证金
12828696,1272,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020388,8147.6,0.066806,18574.883783,2.0853095768,3.0,0.5496396809,cross,2715.866666,2595.897983617815,3.8477672465841275,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2595.9%较安全；cross 共享保证金
12829496,1272,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63233.5,607104.758,69390.3,59527.8947,0.8929639804,10.0,120972.583250639,cross,60710.4758,91.31090838027154,11.165150560487115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离91.3%较安全；cross 共享保证金
12829499,1272,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.070027,70930.26,0.093386,23670.03384,2.5021099702,10.0,0.598405592,cross,7093.026,754.535524868979,11.165150560487115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离754.5%较安全；cross 共享保证金
12829497,1272,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1889.95,1900419.345,2022.19,136588.6104,0.6705354785,10.0,2433.5906804276,cross,190041.9345,28.76481813950634,11.165150560487115,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离28.8%正常；cross 共享保证金
12829500,1272,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,57.8145,115537.2836,25.1262,-65475.64546,-6.5395028901,5.0,326.6371653641,cross,23107.45672,464.9744707021594,11.165150560487115,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离465.0%较安全；cross 共享保证金
12829498,1272,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.5385,283200.0,189.9103,428963.9812,6.0233877664,10.0,221.7358920078,cross,28320.0,193.54023710796483,11.165150560487115,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离193.5%较安全；cross 共享保证金
12828747,1272,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63233.5,686642.222024,80672.0,189927.070166,0.6500127435,3.0,107345.2699722632,isolated,494333.175984,69.76012710392939,1.3890271893186155,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离69.8%较安全；isolated 风险隔离
12828750,1272,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.078959,159104.4891,0.124694,-91990.2684,-1.8317839312,5.0,,cross,31820.89782,,1.0369731959476747,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
12828751,1272,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,493.045,4648746.2529,541.3797,-457335.9745,-0.0895669036,1.0,3.1501084916,cross,4648746.2529,99.36109107858309,1.0369731959476747,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.4%较安全；cross 共享保证金
12827114,1272,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.176175,352900.0,0.208521,64143.79628,1.5380589965,10.0,2.4096588874,cross,35290.0,1267.764374854548,6.925369750417731,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1267.8%较安全；cross 共享保证金
12827113,1272,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.67892,339245.0,1.02463,173073.18171,3.37823618,10.0,9.6113255497,cross,33924.5,1315.678658707948,6.925369750417731,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1315.7%较安全；cross 共享保证金
12827115,1272,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.4236,337537.46257,3.47186,487674.864464,5.9096895246,10.0,20.2113767779,cross,33753.746257,1319.737059419781,6.925369750417731,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1319.7%较安全；cross 共享保证金
12828819,1272,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,14.30957,14.30957,63233.5,904250.34744,62897.2,4217.14177,0.0937108041,20.0,,cross,45212.517372,,3.5190069585584554,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
