id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
582473,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07682,7683.0,0.1028,2597.438031,2.5265830339,10.0,2.8661010811,cross,768.3,3630.9308527727153,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3630.9%较安全；cross 共享保证金
582480,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.77715,277.93,14.29598,1151.6684,2.4167662751,3.0,2513.1232729971,cross,92.643333,90392.8892208595,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离90392.9%较安全；cross 共享保证金
582482,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007531,225.9,0.061611,1622.452461,2.6333491505,3.0,8.8824834399,cross,75.3,117845.60403532066,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离117845.6%较安全；cross 共享保证金
582475,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.19305,5849.112,0.42052,6892.864746,5.409572536,10.0,9.3985551192,cross,584.9112,4768.45642020202,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4768.5%较安全；cross 共享保证金
582474,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073722,11802.56,0.160484,13874.981724,5.4035475331,10.0,1.8170604257,cross,1180.256,2364.7465148802257,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2364.7%较安全；cross 共享保证金
582479,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8307,8300.7,1.55495,7248.898944,4.6617915807,10.0,28.7227808111,cross,830.07,3357.659902624293,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3357.7%较安全；cross 共享保证金
582489,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078744,7327.098,0.105888,2520.53388,2.5595330032,10.0,3.0780022163,cross,732.7098,3808.872061744387,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3808.9%较安全；cross 共享保证金
582472,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1619.35,24300.0,3925.51,34582.749998,2.9365773507,5.0,20762.0564390196,cross,4860.0,1182.1228541710934,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1182.1%较安全；cross 共享保证金
582488,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.34622,13842.0,0.51088,6593.234518,1.6132025576,5.0,7.0022650799,cross,2768.4,1922.4900583155218,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1922.5%较安全；cross 共享保证金
582476,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.44595,17881.68,8.88875,3451.34137,1.6178399253,10.0,123.6703283798,cross,1788.168,1560.9073171294463,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1560.9%较安全；cross 共享保证金
582491,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.8267,10944.0,1.69591,-768.485001,-0.3776147945,5.0,46.1987671995,cross,2188.8,2429.0834400558383,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2429.1%较安全；cross 共享保证金
582483,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001145,1374.0,0.015138,16791.86484,2.7730909023,3.0,0.2103403311,cross,458.0,18270.334593886462,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离18270.3%较安全；cross 共享保证金
582494,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053347,24548.36,0.066528,6054.642355,0.5935341524,3.0,0.5990929507,cross,8182.786666,1023.0115108628414,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1023.0%较安全；cross 共享保证金
582477,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21509,6888.96,0.44599,7382.756555,1.5518994915,3.0,8.0601049156,cross,2296.32,3647.3173627783717,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3647.3%较安全；cross 共享保证金
582485,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0302,15125.0,0.04207,5911.534429,1.4050637592,5.0,0.5627472064,cross,3025.0,1763.4013456953642,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1763.4%较安全；cross 共享保证金
582492,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.14527,11664.0,0.288151,11388.14109,1.4820498945,3.0,3.2837299663,cross,3888.0,2160.432275280512,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2160.4%较安全；cross 共享保证金
582486,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,209.06,75236.4,256.064,16946.714793,0.9191875774,5.0,948.5694533258,cross,15047.28,353.7307248281833,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离353.7%较安全；cross 共享保证金
582481,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.0885,5609.2,29.2547,6092.69136,1.5619760531,3.0,641.6089932493,cross,1869.733333,4454.132755433865,6.310887760703398,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4454.1%较安全；cross 共享保证金
582490,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54828,10974.184083,0.59646,955.595463,0.4005084333,5.0,13.8606542411,cross,2194.836816,2428.024775862698,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2428.0%较安全；cross 共享保证金
582484,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00988,1135.05,0.07462,7446.274018,4.3386510068,5.0,2.3250752452,cross,227.01,23433.15025506073,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离23433.2%较安全；cross 共享保证金
582478,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.42793,25675.8,0.38925,-2320.247392,-0.9934457261,10.0,5.0767151352,cross,2567.58,1086.3424240413153,6.310887760703398,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1086.3%较安全；cross 共享保证金
582493,54,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058714,11752.0,0.230461,34340.307524,3.7251668845,5.0,1.390003016,cross,2350.4,2267.413250672753,6.310887760703398,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2267.4%较安全；cross 共享保证金
