id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13706465,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08816,8873.0,0.1028,1407.438031,1.369044808,10.0,1.9848590222,cross,887.3,2151.428110480944,6.855285584043571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2151.4%较安全；cross 共享保证金
13706472,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.95685,396.718,14.29598,1032.8804,2.1674906743,3.0,1710.4832999486,cross,132.239333,43128.40896037504,6.855285584043571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离43128.4%较安全；cross 共享保证金
13706474,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005553,167.28,0.061611,1681.072461,2.7284933417,3.0,6.0387137978,cross,55.76,108646.87192148388,6.855285584043571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108646.9%较安全；cross 共享保证金
13706467,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.26662,8172.819,0.42052,4569.157746,3.5859096568,10.0,6.5275815583,cross,817.2819,2348.2715318805786,6.855285584043571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2348.3%较安全；cross 共享保证金
13706466,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.078544,12656.32,0.160484,13021.221724,5.0710546453,10.0,1.2641826389,cross,1265.632,1509.521591591974,6.855285584043571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1509.5%较安全；cross 共享保证金
13706471,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.83036,8302.3,1.55495,7247.298944,4.6607626152,10.0,19.7915202217,cross,830.23,2283.4867071752014,6.855285584043571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2283.5%较安全；cross 共享保证金
13706481,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.099614,9241.317,0.105888,606.31488,0.6156961261,10.0,2.1382174109,cross,924.1317,2046.5029121408638,6.855285584043571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2046.5%较安全；cross 共享保证金
13706464,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2281.95,34372.5,3925.51,24510.249998,2.0812759254,5.0,15304.1501521569,cross,6874.5,570.6610640967989,6.855285584043571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离570.7%较安全；cross 共享保证金
13706480,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54508,21864.8,0.51088,-1429.565482,-0.3497795635,5.0,5.0714733484,cross,4372.96,830.4089947163718,6.855285584043571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离830.4%较安全；cross 共享保证金
13706468,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,10.5525,25406.4,8.88875,-4073.37863,-1.9094241549,10.0,89.5913759238,cross,2540.64,749.0061684321252,6.855285584043571,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离749.0%较安全；cross 共享保证金
13706483,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.27785,14035.8,1.69591,-3860.285001,-1.896849939,5.0,32.5049889891,cross,2807.16,1327.0030506442477,6.855285584043571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1327.0%较安全；cross 共享保证金
13706475,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001289,1558.8,0.015138,16607.06484,2.7425721241,3.0,0.1435086767,cross,519.6,11033.334111714506,6.855285584043571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离11033.3%较安全；cross 共享保证金
13706486,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.061062,28202.14,0.066528,2400.862355,0.2353555701,3.0,0.4322907652,cross,9400.713333,607.9538259473977,6.855285584043571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离608.0%较安全；cross 共享保证金
13706469,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2068,6696.0,0.44599,7575.716555,1.5924608352,3.0,5.5421128749,cross,2232.0,2579.9385275145064,6.855285584043571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2579.9%较安全；cross 共享保证金
13706477,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02572,12965.0,0.04207,8071.534429,1.9184563066,5.0,0.3879182679,cross,2593.0,1408.235878304821,6.855285584043571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1408.2%较安全；cross 共享保证金
13706484,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.173475,14023.2,0.288151,9028.94109,1.1750241838,3.0,2.3084351499,cross,4674.4,1230.70191664505,6.855285584043571,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1230.7%较安全；cross 共享保证金
13706478,1364,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,208.58,75168.0,256.064,17015.114793,0.9228975844,5.0,711.5614831515,cross,15033.6,241.14559552761528,6.855285584043571,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离241.1%较安全；cross 共享保证金
