id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2956217,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08117,8126.0,0.1028,2154.438031,2.0956675431,10.0,2.825897097,cross,812.6,3381.4550905506953,7.27256549855605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3381.5%较安全；cross 共享保证金
2956224,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0978,309.88,14.29598,1119.7184,2.3497194737,3.0,2473.2721872943,cross,103.293333,79739.63416922654,7.27256549855605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离79739.6%较安全；cross 共享保证金
2956226,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007618,229.02,0.061611,1619.332461,2.6282851813,3.0,8.7405702177,cross,76.34,114635.76027435022,7.27256549855605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离114635.8%较安全；cross 共享保证金
2956219,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.2065,6264.525,0.42052,6477.451746,5.0835532627,10.0,9.2649582409,cross,626.4525,4386.662586392252,7.27256549855605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4386.7%较安全；cross 共享保证金
2956218,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.077236,12360.64,0.160484,13316.901724,5.1862058553,10.0,1.7926521856,cross,1236.064,2221.0059889170852,7.27256549855605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2221.0%较安全；cross 共享保证金
2956223,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.88365,8842.5,1.55495,6707.098944,4.3133581568,10.0,28.33062097,cross,884.25,3106.090756521247,7.27256549855605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3106.1%较安全；cross 共享保证金
2956233,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.079361,7393.407,0.105888,2454.22488,2.4921980329,10.0,3.0307216849,cross,739.3407,3718.905614722597,7.27256549855605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3718.9%较安全；cross 共享保证金
2956216,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1755.45,26337.0,3925.51,32545.749998,2.7636064891,5.0,20591.5447833333,cross,5267.4,1073.0066241324616,7.27256549855605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1073.0%较安全；cross 共享保证金
2956232,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37715,15078.4,0.51088,5356.834518,1.3106858434,5.0,6.9266621633,cross,3015.68,1736.5801838260636,7.27256549855605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1736.6%较安全；cross 共享保证金
2956220,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.93045,19051.44,8.88875,2281.58137,1.0695069069,10.0,122.2979790417,cross,1905.144,1442.1316450100562,7.27256549855605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1442.1%较安全；cross 共享保证金
2956235,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0059,12025.8,1.69591,-1850.285001,-0.9091849411,5.0,45.6689810886,cross,2405.16,2176.7326929856927,7.27256549855605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2176.7%较安全；cross 共享保证金
2956227,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.00121,1452.0,0.015138,16713.86484,2.7602095998,3.0,0.2070577823,cross,484.0,17012.213413223144,7.27256549855605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17012.2%较安全；cross 共享保证金
2956238,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058797,27049.84,0.066528,3553.162355,0.3483150751,3.0,0.5957982146,cross,9016.613333,913.3139694202087,7.27256549855605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离913.3%较安全；cross 共享保证金
2956221,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23753,7598.08,0.44599,6673.636555,1.4028382352,3.0,7.9567318353,cross,2532.693333,3249.7797479476285,7.27256549855605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3249.8%较安全；cross 共享保证金
2956229,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03191,15950.0,0.04207,5086.534429,1.2089763279,5.0,0.5558761731,cross,3190.0,1642.0124509558132,7.27256549855605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1642.0%较安全；cross 共享保证金
2956236,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16076,12846.4,0.288151,10205.74109,1.3281726478,3.0,3.2482967341,cross,4282.133333,1920.5876673923865,7.27256549855605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1920.6%较安全；cross 共享保证金
2956230,274,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,214.81,77410.8,256.064,14772.314793,0.8012484079,5.0,942.7746848106,cross,15482.16,338.8877076535543,7.27256549855605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离338.9%较安全；cross 共享保证金
