id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
12017880,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07604,7603.0,0.1028,2677.438031,2.6044007297,10.0,2.3805112314,cross,760.3,3030.6039339821145,3.395092634350107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3030.6%较安全；cross 共享保证金
12017887,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.76935,376.18,14.29598,1053.4184,2.2105894914,3.0,2077.7949082457,cross,125.393333,55023.42733483756,3.395092634350107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55023.4%较安全；cross 共享保证金
12017889,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.004825,144.72,0.061611,1703.632461,2.7651097347,3.0,7.3372642817,cross,48.24,151967.65350673572,3.395092634350107,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离151967.7%较安全；cross 共享保证金
12017882,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.25764,7795.281,0.42052,4946.695746,3.8822043429,10.0,7.8628186185,cross,779.5281,2951.862528528179,3.395092634350107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2951.9%较安全；cross 共享保证金
12017881,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070245,11237.6,0.160484,14439.941724,5.6235685952,10.0,1.5105357696,cross,1123.76,2050.381905616058,3.395092634350107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2050.4%较安全；cross 共享保证金
12017886,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.77434,7743.6,1.55495,7805.998944,5.0200644866,10.0,23.8191723139,cross,774.36,2976.061202301315,3.395092634350107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2976.1%较安全；cross 共享保证金
12017896,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.087583,8144.475,0.105888,1703.15688,1.7295090848,10.0,2.5655118079,cross,814.4475,2829.234906203259,3.395092634350107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2829.2%较安全；cross 共享保证金
12017879,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1891.65,28374.0,3925.51,30508.749998,2.5906356275,5.0,17706.6672742484,cross,5674.8,836.0435214890915,3.395092634350107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离836.0%较安全；cross 共享保证金
12017895,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38364,15341.2,0.51088,5094.034518,1.2463851378,5.0,5.8828602113,cross,3068.24,1433.4324396048378,3.395092634350107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1433.4%较安全；cross 共享保证金
12017883,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.7496,21001.92,8.88875,331.10137,0.1552060368,10.0,104.7708513079,cross,2100.192,1097.435897731325,3.395092634350107,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1097.4%较安全；cross 共享保证金
12017898,1188,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.96455,11771.4,1.69591,-1595.885001,-0.7841789832,5.0,38.6241014085,cross,2354.28,1866.0533663434376,3.395092634350107,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1866.1%较安全；cross 共享保证金
