id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16962009,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13132,13494.0,0.1028,-3213.561969,-3.1258998491,10.0,1.7390056582,cross,1349.4,1224.250425068535,3.5640847879297746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1224.3%较安全；cross 共享保证金
16962016,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7308,373.03,14.29598,1056.5684,2.2171997395,3.0,1447.3893923914,cross,124.343333,38695.68436773346,3.5640847879297746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离38695.7%较安全；cross 共享保证金
16962018,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006599,198.54,0.061611,1649.812461,2.6777562653,3.0,5.1104632762,cross,66.18,77342.99554781028,3.5640847879297746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离77343.0%较安全；cross 共享保证金
16962011,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3619,10949.511,0.42052,1792.465746,1.4067407136,10.0,5.6553160667,cross,1094.9511,1462.6736851892788,3.5640847879297746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1462.7%较安全；cross 共享保证金
16962010,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.082857,13251.84,0.160484,12425.701724,4.8391321325,10.0,1.0853650364,cross,1325.184,1209.92557828548,3.5640847879297746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1209.9%较安全；cross 共享保证金
16962015,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8775,8781.9,1.55495,6767.698944,4.352330223,10.0,16.9188465822,cross,878.19,1828.0736845811966,3.5640847879297746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1828.1%较安全；cross 共享保证金
16962025,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.151105,14025.33,0.105888,-4177.69812,-4.2423378239,10.0,1.875611783,cross,1402.533,1141.2638780980114,3.5640847879297746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1141.3%较安全；cross 共享保证金
16962008,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2402.45,36016.5,3925.51,22866.249998,1.9416764671,5.0,13409.3937328758,cross,7203.3,458.1549556858957,3.5640847879297746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离458.2%较安全；cross 共享保证金
16962024,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57242,22874.0,0.51088,-2438.765482,-0.5967060177,5.0,4.3997339571,cross,4574.8,668.6198869885746,3.5640847879297746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离668.6%较安全；cross 共享保证金
16962012,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.2135,26889.6,8.88875,-5556.57863,-2.6046843218,10.0,78.0400690925,cross,2688.96,595.947465933919,3.5640847879297746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离595.9%较安全；cross 共享保证金
16962027,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.51565,15074.1,1.69591,-4898.585001,-2.4070452461,5.0,28.0315763808,cross,3014.82,1014.28761476358,3.5640847879297746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1014.3%较安全；cross 共享保证金
16962019,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001334,1598.4,0.015138,16567.46484,2.7360323859,3.0,0.1216369244,cross,532.8,9018.210224887556,3.5640847879297746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离9018.2%较安全；cross 共享保证金
16962030,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067914,31203.18,0.066528,-600.177645,-0.0588351729,3.0,0.3816719331,cross,10401.06,461.9930104249492,3.5640847879297746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离462.0%较安全；cross 共享保证金
16962013,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21,6727.04,0.44599,7544.676555,1.5859360419,3.0,4.7216546637,cross,2242.346666,2148.4069827142857,3.5640847879297746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2148.4%较安全；cross 共享保证金
16962021,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02667,13400.0,0.04207,7636.534429,1.8150647519,5.0,0.3330307166,cross,2680.0,1148.7090986126734,3.5640847879297746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1148.7%较安全；cross 共享保证金
16962028,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.202385,16133.6,0.288151,6918.54109,0.9003772443,3.0,2.0062438655,cross,5377.866666,891.3006722336143,3.5640847879297746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离891.3%较安全；cross 共享保证金
16962022,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,220.335,79369.2,256.064,12813.914793,0.69502505,5.0,645.7904396793,cross,15873.84,193.09480549132002,3.5640847879297746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离193.1%较安全；cross 共享保证金
16962017,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.952,6783.2,29.2547,4918.69136,1.2609990664,3.0,377.8727730986,cross,2261.066666,2129.074876702454,3.5640847879297746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2129.1%较安全；cross 共享保证金
16962026,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.68251,13642.077456,0.59646,-1712.29791,-0.7176569791,5.0,8.3375799717,cross,2728.415491,1121.605540094651,3.5640847879297746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1121.6%较安全；cross 共享保证金
16962020,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00967,1110.9,0.07462,7470.424018,4.3527222619,5.0,1.3410978981,cross,222.18,13768.644240951395,3.5640847879297746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13768.6%较安全；cross 共享保证金
16962014,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.37433,22452.0,0.38925,903.552608,0.3868684347,10.0,3.0476427637,cross,2245.2,714.1593683915262,3.5640847879297746,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离714.2%较安全；cross 共享保证金
16962029,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.056033,11202.6,0.230461,34889.707524,3.7847646818,5.0,0.8215897914,cross,2240.52,1366.2605810861457,3.5640847879297746,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1366.3%较安全；cross 共享保证金
16962023,1689,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.024358,9738.8,0.066806,16983.683783,1.9066734875,3.0,0.4071353957,cross,3246.266666,1571.4647988340585,3.5640847879297746,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1571.5%较安全；cross 共享保证金
16960873,1689,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77746.5,746550.363,69390.3,-79917.7103,-1.1988268198,10.0,144484.6324289773,cross,74655.0363,85.84069048635924,8.580982373440998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离85.8%较安全；cross 共享保证金
16960876,1689,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.082857,83911.855,0.093386,10688.43884,1.1298526047,10.0,0.6934986765,cross,8391.1855,736.9826043665593,8.580982373440998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离737.0%较安全；cross 共享保证金
16960874,1689,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2402.45,2418990.255,2022.19,-381982.2996,-1.8752126058,10.0,3033.5658746788,cross,241899.0255,26.269677815513337,8.580982373440998,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离26.3%正常；cross 共享保证金
16960877,1689,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,82.0675,163587.9944,25.1262,-113526.35626,-11.3386577505,5.0,392.5869798687,cross,32717.59888,378.37082873086183,8.580982373440998,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离378.4%较安全；cross 共享保证金
16960875,1689,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,100.715,377475.0,189.9103,334688.9812,4.6996055689,10.0,269.6440440989,cross,37747.5,167.72977619907658,8.580982373440998,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离167.7%较安全；cross 共享保证金
