id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
18449960,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.16981,17006.0,0.1028,-6725.561969,-6.5420966974,10.0,1.3491727611,cross,1700.6,694.5190277957718,5.851500091779936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离694.5%较安全；cross 共享保证金
18449967,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.08795,407.9,14.29598,1021.6984,2.1440253431,3.0,1065.2804850171,cross,135.966666,25959.039005298495,5.851500091779936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离25959.0%较安全；cross 共享保证金
18449969,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007339,220.5,0.061611,1627.852461,2.6421137126,3.0,3.7590724218,cross,73.5,51120.499002588906,5.851500091779936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51120.5%较安全；cross 共享保证金
18449958,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BTC,short,-0.12489,0.12489,79621.5,9932.12703,79806.0,34.84431,0.0349597775,10.0,1058615.4811671309,cross,993.212703,1229.5598314112783,5.851500091779936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1229.6%较安全；cross 共享保证金
18449962,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.3651,11048.895,0.42052,1693.081746,1.3287433965,10.0,4.2561112579,cross,1104.8895,1065.7384984661735,5.851500091779936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1065.7%较安全；cross 共享保证金
18449961,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.091435,14588.0,0.160484,11089.541724,4.3187707932,10.0,0.8281204757,cross,1458.8,805.6930887515721,5.851500091779936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离805.7%较安全；cross 共享保证金
18449966,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,1.18495,11864.0,1.55495,3685.598944,2.3702212239,10.0,12.9775276113,cross,1186.4,995.196220203384,5.851500091779936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离995.2%较安全；cross 共享保证金
18449976,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16791,15557.04,0.105888,-5709.40812,-5.7977473057,10.0,1.435143184,cross,1555.704,754.7097754749568,5.851500091779936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离754.7%较安全；cross 共享保证金
18449959,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2518.85,37693.5,3925.51,21189.249998,1.79927483,5.0,10604.8503215033,cross,7538.7,321.0195256368303,5.851500091779936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离321.0%较安全；cross 共享保证金
18449975,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.64063,25486.0,0.51088,-5050.765482,-1.2357982673,5.0,3.4509418163,cross,5097.2,438.6793962661754,5.851500091779936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离438.7%较安全；cross 共享保证金
18449963,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,12.4885,29892.0,8.88875,-8558.97863,-4.0120799026,10.0,61.5846983806,cross,2989.2,393.13126781118626,5.851500091779936,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离393.1%较安全；cross 共享保证金
18449978,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.4091,14395.8,1.69591,-4220.285001,-2.0737451625,5.0,21.1579121089,cross,2879.16,778.2496413141837,5.851500091779936,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离778.2%较安全；cross 共享保证金
18449970,1835,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001468,1756.8,0.015138,16409.06484,2.7098734331,3.0,0.0898974571,cross,585.6,6023.804979564033,5.851500091779936,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离6023.8%较安全；cross 共享保证金
