id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
15255949,1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09098,9085.0,0.1028,1195.438031,1.1628279139,10.0,1.6066169164,cross,908.5,1665.9012051000218,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1665.9%较安全；cross 共享保证金
15255956,1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.9875,399.1,14.29598,1030.4984,2.1624920677,3.0,1368.18122472,cross,133.033333,34211.75485191223,3.9523559748329338,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离34211.8%较安全；cross 共享保证金
15255958,1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006338,190.74,0.061611,1657.612461,2.6904161884,3.0,4.8292527339,cross,63.58,76095.2151136005,3.9523559748329338,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离76095.2%较安全；cross 共享保证金
15255951,1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31235,9471.78,0.42052,3270.196746,2.5664752112,10.0,5.3151310771,cross,947.178,1601.6587408676162,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1601.7%较安全；cross 共享保证金
15255950,1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.086889,13900.48,0.160484,11777.061724,4.5865222811,10.0,1.0342323227,cross,1390.048,1090.2914324022606,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1090.3%较安全；cross 共享保证金
15255955,1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86997,8707.9,1.55495,6841.698944,4.3999198749,10.0,16.0284591636,cross,870.79,1742.4151595572262,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1742.4%较安全；cross 共享保证金
15255965,1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.145085,13548.24,0.105888,-3700.60812,-3.757866018,10.0,1.7755368993,cross,1354.824,1123.7908117999793,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1123.8%较安全；cross 共享保证金
15255948,1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2492.75,37390.5,3925.51,21492.249998,1.8250039272,5.0,12895.0219750327,cross,7478.1,417.30105205225954,3.9523559748329338,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离417.3%较安全；cross 共享保证金
15255964,1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56818,22717.2,0.51088,-2281.965482,-0.5583409087,5.0,4.1851010504,cross,4543.44,636.5801419268541,3.9523559748329338,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离636.6%较安全；cross 共享保证金
15255952,1520,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.5325,27671.448,8.88875,-6338.42663,-2.9711809312,10.0,74.6867248484,cross,2767.1448,547.619552121396,3.9523559748329338,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离547.6%较安全；cross 共享保证金
