id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9061633,881,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07718,7708.0,0.1028,2572.438031,2.5022650039,10.0,2.37807907,cross,770.8,2981.211544441566,3.3815687495204725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2981.2%较安全；cross 共享保证金
9061640,881,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.70745,369.85,14.29598,1059.7484,2.2238729422,3.0,2074.5976629771,cross,123.283333,55857.535852866524,3.3815687495204725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55857.5%较安全；cross 共享保证金
9061642,881,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005672,169.44,0.061611,1678.912461,2.7249875169,3.0,7.3270086772,cross,56.48,129078.57329337097,3.3815687495204725,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离129078.6%较安全；cross 共享保证金
9061635,881,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21024,6346.335,0.42052,6395.641746,5.0193481541,10.0,7.8035063366,cross,634.6335,3611.713440163622,3.3815687495204725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3611.7%较安全；cross 共享保证金
9061634,881,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069971,11191.68,0.160484,14485.861724,5.641451927,10.0,1.5080724187,cross,1119.168,2055.282072144174,3.3815687495204725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2055.3%较安全；cross 共享保证金
9061639,881,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.76481,7635.2,1.55495,7914.398944,5.0897768955,10.0,23.7735106998,cross,763.52,3008.4204834926322,3.3815687495204725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3008.4%较安全；cross 共享保证金
9061649,881,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.080724,7503.24,0.105888,2344.39188,2.3806656347,10.0,2.5548725484,cross,750.324,3064.947906942173,3.3815687495204725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3064.9%较安全；cross 共享保证金
9061632,881,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1903.15,28519.5,3925.51,30363.249998,2.578280566,5.0,17692.4700881046,cross,5703.9,829.6413886506372,3.3815687495204725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离829.6%较安全；cross 共享保证金
9061648,881,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39654,15863.2,0.51088,4572.034518,1.118664558,5.0,5.8876005079,cross,3172.64,1384.743155268069,3.3815687495204725,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1384.7%较安全；cross 共享保证金
9061636,881,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.35525,20006.4,8.88875,1326.62137,0.6218628609,10.0,104.2109612492,cross,2000.64,1147.2512641656444,3.3815687495204725,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1147.3%较安全；cross 共享保证金
