id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
2292317,211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07873,7899.0,0.1028,2381.438031,2.3164752551,10.0,2.9108472672,cross,789.9,3597.2529749777723,5.9642434761653345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3597.3%较安全；cross 共享保证金
2292324,211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.76735,279.13,14.29598,1150.4684,2.4142480853,3.0,2551.4628404743,cross,93.043333,92098.77646392035,5.9642434761653345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离92098.8%较安全；cross 共享保证金
2292326,211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007467,225.42,0.061611,1622.932461,2.6341282227,3.0,9.0179689411,cross,75.14,120670.97818534887,5.9642434761653345,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120671.0%较安全；cross 共享保证金
2292319,211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20991,6412.086,0.42052,6329.890746,4.9677462706,10.0,9.5576835881,cross,641.2086,4453.229283073698,5.9642434761653345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4453.2%较安全；cross 共享保证金
2292318,211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.07459,12077.12,0.160484,13600.421724,5.2966214096,10.0,1.845392792,cross,1207.712,2374.048521249497,5.9642434761653345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2374.0%较安全；cross 共享保证金
2292323,211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.85658,8637.5,1.55495,6912.098944,4.4451943545,10.0,29.182322672,cross,863.75,3306.841470965934,5.9642434761653345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3306.8%较安全；cross 共享保证金
2292333,211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.078363,7345.605,0.105888,2502.02688,2.5407396524,10.0,3.1239928142,cross,734.5605,3886.566127126323,5.9642434761653345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3886.6%较安全；cross 共享保证金
2292316,211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1684.95,25684.5,3925.51,33198.249998,2.8190132084,5.0,21146.6145788235,cross,5136.9,1155.029204357607,5.9642434761653345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1155.0%较安全；cross 共享保证金
2292332,211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33469,13487.2,0.51088,6948.034518,1.7000134038,5.0,7.0950212058,cross,2697.44,2019.878456422361,5.9642434761653345,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2019.9%较安全；cross 共享保证金
2292320,211,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.79025,18975.12,8.88875,2357.90137,1.10528243,10.0,125.9003528,cross,1897.512,1516.1272462372835,5.9642434761653345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1516.1%较安全；cross 共享保证金
