id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
8084853,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08343,8340.0,0.1028,1940.438031,1.8875052066,10.0,2.2115661972,cross,834.0,2550.8045034160373,4.382247109161733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2550.8%较安全；cross 共享保证金
8084860,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7202,372.19,14.29598,1057.4084,2.2189624723,3.0,1919.0714774314,cross,124.063333,51485.16954549217,4.382247109161733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离51485.2%较安全；cross 共享保证金
8084862,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00652,195.63,0.061611,1652.722461,2.6824793905,3.0,6.7779589,cross,65.21,103856.42484662576,4.382247109161733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离103856.4%较安全；cross 共享保证金
8084855,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20991,6357.849,0.42052,6384.127746,5.0103118796,10.0,7.2334808157,cross,635.7849,3345.9915276547094,4.382247109161733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3346.0%较安全；cross 共享保证金
8084854,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.073297,11731.52,0.160484,13946.021724,5.431213733,10.0,1.4034258732,cross,1173.152,1814.7112067342455,4.382247109161733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1814.7%较安全；cross 共享保证金
8084859,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82828,8290.9,1.55495,7258.698944,4.668093994,10.0,22.1107519715,cross,829.09,2569.4779508741008,4.382247109161733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2569.5%较安全；cross 共享保证金
8084869,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.088786,8290.578,0.105888,1557.05388,1.5811454967,10.0,2.3774967496,cross,829.0578,2577.7833775595254,4.382247109161733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2577.8%较安全；cross 共享保证金
8084852,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1950.75,29311.5,3925.51,29571.249998,2.5110282722,5.0,16559.1621373203,cross,5862.3,748.8613167920186,4.382247109161733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离748.9%较安全；cross 共享保证金
8084868,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43261,17263.2,0.51088,3172.034518,0.7761189418,5.0,5.510158425,cross,3452.64,1173.7011222579229,4.382247109161733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1173.7%较安全；cross 共享保证金
8084856,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.81375,21117.6,8.88875,215.42137,0.1009802439,10.0,97.472591548,cross,2111.76,1005.9150934392284,4.382247109161733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1005.9%较安全；cross 共享保证金
8084871,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.96825,11817.0,1.69591,-1641.485001,-0.8065857115,5.0,35.8266895002,cross,2363.4,1720.2306363622508,4.382247109161733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1720.2%较安全；cross 共享保证金
8084863,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001285,1544.4,0.015138,16621.46484,2.7449502107,3.0,0.1608994648,cross,514.8,12421.35912840467,4.382247109161733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离12421.4%较安全；cross 共享保证金
8084874,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058837,27095.38,0.066528,3507.622355,0.3438508073,3.0,0.4752833429,cross,9031.793333,707.7966974862757,4.382247109161733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离707.8%较安全；cross 共享保证金
8084857,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22225,7106.88,0.44599,7164.836555,1.5060914069,3.0,6.2075574295,cross,2368.96,2693.0517118110233,4.382247109161733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2693.1%较安全；cross 共享保证金
8084865,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03118,15620.0,0.04207,5416.534429,1.2874113004,5.0,0.437526274,cross,3124.0,1303.2273059653623,4.382247109161733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1303.2%较安全；cross 共享保证金
8084872,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.173805,13958.4,0.288151,9093.74109,1.18345724,3.0,2.5686669718,cross,4652.8,1377.901655188286,4.382247109161733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1377.9%较安全；cross 共享保证金
8084866,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,199.505,71780.4,256.064,20402.714793,1.106640562,5.0,763.6764916692,cross,14356.08,282.78564029432846,4.382247109161733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离282.8%较安全；cross 共享保证金
8084861,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,14.611,5850.0,29.2547,5851.89136,1.5002424429,3.0,493.4623943593,cross,1950.0,3277.3348460700836,4.382247109161733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3277.3%较安全；cross 共享保证金
8084870,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.59925,11984.819454,0.59646,-55.039908,-0.0230682838,5.0,10.756021362,cross,2396.96389,1694.913869336671,4.382247109161733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1694.9%较安全；cross 共享保证金
8084864,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00926,1064.9,0.07462,7516.424018,4.3795246527,5.0,1.7757220609,cross,212.98,19076.264156587473,4.382247109161733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离19076.3%较安全；cross 共享保证金
8084858,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.35461,21280.2,0.38925,2075.352608,0.8885906674,10.0,3.9016136619,cross,2128.02,1000.2548326048334,4.382247109161733,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1000.3%较安全；cross 共享保证金
8084873,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055354,11064.8,0.230461,35027.507524,3.7997129462,5.0,1.071039685,cross,2212.96,1834.891218340138,4.382247109161733,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1834.9%较安全；cross 共享保证金
8084867,781,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.02229,8936.4,0.066806,17786.083783,1.9967549342,3.0,0.5301988425,cross,2978.8,2278.639939434724,4.382247109161733,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2278.6%较安全；cross 共享保证金
8090906,781,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,65419.5,628470.726,69390.3,38161.9267,0.5724581079,10.0,110819.3801826086,cross,62847.0726,69.39808494807909,20.772617407678478,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离69.4%较安全；cross 共享保证金
8090909,781,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.073297,74281.264,0.093386,20319.02984,2.1478823178,10.0,0.4885239739,cross,7428.1264,566.4992754137277,20.772617407678478,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离566.5%较安全；cross 共享保证金
8090907,781,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1950.75,1973752.605,2022.19,63255.3504,0.3105306989,10.0,2389.2155205833,cross,197375.2605,22.476766401809563,20.772617407678478,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.5%正常；cross 共享保证金
8090910,781,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,59.7085,118842.6752,25.1262,-68781.03706,-6.8696350754,5.0,270.7469367487,cross,23768.53504,353.4478956073256,20.772617407678478,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离353.4%较安全；cross 共享保证金
8090908,781,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,76.7535,288412.5,189.9103,423751.4812,5.9501953537,10.0,191.8038400408,cross,28841.25,149.89588753711556,20.772617407678478,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离149.9%较安全；cross 共享保证金
8084918,781,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-5.04888,5.04888,65419.5,330439.09824,65163.8,-1434.782925,-0.174439405,40.0,71420.5625064676,cross,8260.977456,9.173201425366441,19.138966541826626,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅9.2%；cross 共享保证金
8084936,781,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,65419.5,711146.84184,80672.0,165422.45035,0.5661473148,3.0,107097.6899008914,isolated,467104.766164,63.70912327500425,1.522456830573887,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离63.7%较安全；isolated 风险隔离
8084945,781,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.084854,170938.857075,0.124694,-80155.900425,-1.5961285139,5.0,,cross,34187.771415,,1.0315611023420457,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
8084946,781,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,507.665,4775790.0396,541.3797,-330292.1878,-0.0646860299,1.0,,cross,4775790.0396,,1.0315611023420457,低杠杆长期型,1.18,72.0,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金
8082122,781,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.165765,331560.0,0.208521,85483.79628,2.049755854,10.0,3.2802580855,cross,33156.0,1878.860486532139,9.573846219326532,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1878.9%较安全；cross 共享保证金
8082120,781,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,400.0,400.0,65419.5,26161600.0,65053.2,140297.67977,0.2156658849,40.0,48846.0152416,cross,654040.0,25.334166048960938,9.573846219326532,极高杠杆短线型,0.25,19.0,杠杆40.0x，强降权；强平距离25.3%正常；cross 共享保证金
8082121,781,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.72246,360980.0,1.02463,151338.18171,2.9539881096,10.0,13.179872342,cross,36098.0,1724.3047839326746,9.573846219326532,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1724.3%较安全；cross 共享保证金
8082123,781,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.59935,380178.27715,3.47186,445034.049884,5.3929641536,10.0,27.8061930026,cross,38017.827715,1638.5933662175257,9.573846219326532,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1638.6%较安全；cross 共享保证金
8082131,781,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,59.7085,2028100.0,37.8762,740306.53891,5.7486434066,10.0,0.8959426367,cross,202810.0,98.49947220797709,10.068360199172925,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离98.5%较安全；cross 共享保证金
8082309,781,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,54940.0,54940.0,0.17662,9700.7558,0.174948,89.081708,0.1853614826,20.0,,cross,485.03779,,1.4129769430099557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
8082312,781,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,330204.0,330204.0,0.061705,20338.585176,0.061888,-97.080618,-0.0950109666,20.0,,cross,1016.929258,,1.4129769430099557,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
