id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16006388,1595,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08682,8678.0,0.1028,1602.438031,1.5587254416,10.0,1.6868075955,cross,867.8,1842.879054941258,3.575596070513481,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1842.9%较安全；cross 共享保证金
16006395,1595,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8421,383.71,14.29598,1045.8884,2.1947878509,3.0,1443.8619359571,cross,127.903333,37480.01967562271,3.575596070513481,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37480.0%较安全；cross 共享保证金
16006397,1595,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006716,200.58,0.061611,1647.772461,2.6744452085,3.0,5.0976828948,cross,66.86,75803.55709946397,3.575596070513481,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离75803.6%较安全；cross 共享保证金
16006390,1595,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.30055,9105.15,0.42052,3636.826746,2.8542092161,10.0,5.5811191271,cross,910.515,1756.9685999334552,3.575596070513481,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1757.0%较安全；cross 共享保证金
16006389,1595,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.085073,13600.32,0.160484,12077.221724,4.7034182064,10.0,1.0850192472,cross,1360.032,1175.3978902824635,3.575596070513481,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1175.4%较安全；cross 共享保证金
16006394,1595,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.84365,8436.1,1.55495,7113.498944,4.5747153799,10.0,16.8438859551,cross,843.61,1896.5490375274105,3.575596070513481,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1896.5%较安全；cross 共享保证金
16006404,1595,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16144,15051.12,0.105888,-5203.48812,-5.2839994259,10.0,1.8822997801,cross,1505.112,1065.9438677527255,3.575596070513481,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1065.9%较安全；cross 共享保证金
16006387,1595,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2459.65,36879.0,3925.51,22003.749998,1.8684377002,5.0,13439.1815378431,cross,7375.8,446.3859304308784,3.575596070513481,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离446.4%较安全；cross 共享保证金
16006403,1595,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.55196,22076.0,0.51088,-1640.765482,-0.4014550165,5.0,4.3701476711,cross,4415.2,691.7507919233277,3.575596070513481,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离691.8%较安全；cross 共享保证金
16006391,1595,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.4325,27444.0,8.88875,-6110.97863,-2.8645631221,10.0,78.1028164798,cross,2744.4,583.1648062960858,3.575596070513481,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离583.2%较安全；cross 共享保证金
