id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4750627,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07649,7661.0,0.1028,2619.438031,2.5479829002,10.0,2.5080391876,cross,766.1,3178.9112140149036,4.5958166563217295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3178.9%较安全；cross 共享保证金
4750634,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.03125,303.21,14.29598,1126.3884,2.3637164115,3.0,2191.3183688057,cross,101.07,72190.91525956949,4.5958166563217295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离72190.9%较安全；cross 共享保证金
4750636,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007139,214.65,0.061611,1633.702461,2.651608655,3.0,7.7435205968,cross,71.55,108367.86100014008,4.5958166563217295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离108367.9%较安全；cross 共享保证金
4750629,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20169,6107.571,0.42052,6634.405746,5.2067319524,10.0,8.2260887708,cross,610.7571,3978.5803811790374,4.5958166563217295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3978.6%较安全；cross 共享保证金
4750628,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072574,11630.4,0.160484,14047.141724,5.4705944498,10.0,1.5923332422,cross,1163.04,2094.082236338083,4.5958166563217295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2094.1%较安全；cross 共享保证金
4750633,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82513,8257.9,1.55495,7291.698944,4.6893164063,10.0,25.1400818756,cross,825.79,2946.8025493679784,4.5958166563217295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2946.8%较安全；cross 共享保证金
4750643,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.074382,6942.078,0.105888,2905.55388,2.95051025,10.0,2.6890859866,cross,694.2078,3515.237539458471,4.5958166563217295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3515.2%较安全；cross 共享保证金
4750626,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1739.05,26110.5,3925.51,32772.249998,2.7828396261,5.0,18426.9787381699,cross,5222.1,959.6002839579023,4.5958166563217295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离959.6%较安全；cross 共享保证金
4750642,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38677,15503.2,0.51088,4932.034518,1.2067477165,5.0,6.1898541976,cross,3100.64,1500.3966692349459,4.5958166563217295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1500.4%较安全；cross 共享保证金
4750630,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.6373,18350.4,8.88875,2982.62137,1.3981242124,10.0,108.9555494817,cross,1835.04,1326.6239309926284,4.5958166563217295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1326.6%较安全；cross 共享保证金
4750645,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0426,12262.8,1.69591,-2087.285001,-1.0256409632,5.0,40.7256279839,cross,2452.56,1893.8131784930968,4.5958166563217295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1893.8%较安全；cross 共享保证金
4750637,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001177,1416.0,0.015138,16749.86484,2.7661548163,3.0,0.1835371891,cross,472.0,15493.64393372982,4.5958166563217295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离15493.6%较安全；cross 共享保证金
4750648,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055822,25698.82,0.066528,4904.182355,0.4807550218,3.0,0.5315814063,cross,8566.273333,852.2793993407618,4.5958166563217295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离852.3%较安全；cross 共享保证金
4750631,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.2154,6904.96,0.44599,7366.756555,1.548536196,3.0,7.05417459,cross,2301.653333,3174.91856545961,4.5958166563217295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3174.9%较安全；cross 共享保证金
4750639,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03009,15045.0,0.04207,5991.534429,1.424078298,5.0,0.4942719358,cross,3009.0,1542.6451837819875,4.5958166563217295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1542.6%较安全；cross 共享保证金
4750646,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.16654,13330.4,0.288151,9721.74109,1.2651850063,3.0,2.901987836,cross,4443.466666,1642.5170145310435,4.5958166563217295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1642.5%较安全；cross 共享保证金
4750640,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,203.835,73407.6,256.064,18775.514793,1.0183814484,5.0,848.6071330657,cross,14681.52,316.3206186698555,4.5958166563217295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离316.3%较安全；cross 共享保证金
4750635,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.996,6414.8,29.2547,5287.09136,1.3554453372,3.0,563.1085672007,cross,2138.266666,3420.308622159915,4.5958166563217295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3420.3%较安全；cross 共享保证金
4750644,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.52238,10466.966331,0.59646,1462.813215,0.6130931462,5.0,12.1274722502,cross,2093.393266,2221.5805065661016,4.5958166563217295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2221.6%较安全；cross 共享保证金
4750638,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00956,1099.4,0.07462,7481.924018,4.3594228596,5.0,2.0277423296,cross,219.88,21110.693824267782,4.5958166563217295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离21110.7%较安全；cross 共享保证金
4750632,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39274,23619.6,0.38925,-264.047392,-0.1130555104,10.0,4.4460419793,cross,2361.96,1032.0573354636658,4.5958166563217295,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1032.1%较安全；cross 共享保证金
4750647,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058574,11747.0,0.230461,34345.307524,3.7257092744,5.0,1.2191898395,cross,2349.4,1981.4522475842527,4.5958166563217295,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1981.5%较安全；cross 共享保证金
4750641,447,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.022341,8962.0,0.066806,17760.483783,1.9938809499,3.0,0.6026324198,cross,2987.333333,2597.4281357146056,4.5958166563217295,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2597.4%较安全；cross 共享保证金
4756388,447,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62218.5,597891.645,69390.3,68741.0077,1.0311677267,10.0,130917.2400982308,cross,59789.1645,110.41529464424697,7.677536198333047,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离110.4%较安全；cross 共享保证金
4756391,447,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072574,73447.565,0.093386,21152.72884,2.2360109024,10.0,0.7006046184,cross,7344.7565,865.3658588475212,7.677536198333047,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离865.4%较安全；cross 共享保证金
4756389,447,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1739.05,1752141.105,2022.19,284866.8504,1.3984572306,10.0,2389.6157569645,cross,175214.1105,37.40926120378944,7.677536198333047,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离37.4%正常；cross 共享保证金
4756392,447,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,67.0575,133863.3788,25.1262,-83801.74066,-8.3698560189,5.0,386.5329714209,cross,26772.67576,476.42019374551694,7.677536198333047,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离476.4%较安全；cross 共享保证金
4756390,447,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,77.2385,289770.0,189.9103,422393.9812,5.9311337325,10.0,251.0809519693,cross,28977.0,225.0722786813571,7.677536198333047,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离225.1%较安全；cross 共享保证金
4751607,447,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,1.23142,1.23142,62218.5,76669.44062,61851.7,503.96388,0.2646678792,40.0,61176.5094203276,cross,1916.736015,1.6747279019462022,33.669209808423105,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.7%；cross 共享保证金
4751734,447,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.28666,2.28666,62218.5,142372.02492,64603.8,5355.075929,1.449991477,40.0,70923.5705241771,cross,3559.300623,13.991128883173182,10.030432611279478,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离14.0%偏近；cross 共享保证金
4751737,447,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,62218.5,676517.44163,80672.0,200051.85056,0.6846641298,3.0,106791.6880381485,isolated,498367.640101,71.63976636876251,1.3574666314468087,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离71.6%较安全；isolated 风险隔离
4751767,447,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.084484,170530.08105,0.124694,-80564.67645,-1.6042683896,5.0,,cross,34106.01621,,0.03313720331079756,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
4756270,447,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.166805,333480.0,0.208521,83563.79628,2.0037175238,10.0,3.4591214047,cross,33348.0,1973.7516289679565,5.249962220227034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1973.8%较安全；cross 共享保证金
4756271,447,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-60000.0,60000.0,67.0575,4031520.0,63.0723,-247180.674361,-0.6531673116,10.0,176.938046822,cross,403152.0,163.86018986988776,5.249962220227034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离163.9%较安全；cross 共享保证金
4756269,447,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.71041,354715.0,1.02463,157603.18171,3.0762753956,10.0,13.8789556186,cross,35471.5,1853.6543149167383,5.249962220227034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1853.7%较安全；cross 共享保证金
4756272,447,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.6007,381556.85421,3.47186,443655.472824,5.3762584282,10.0,29.3089557493,cross,38155.685421,1731.008668038983,5.249962220227034,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1731.0%较安全；cross 共享保证金
4751810,447,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,3.6496,3.6496,62218.5,227267.8912,61780.1,1795.127115,0.15923228,20.0,,cross,11363.39456,,0.6860775850768124,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
4756282,447,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,67.0575,2284358.0,37.8762,996564.53891,7.7385432449,10.0,,cross,228435.8,,9.22172893534253,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
4756547,447,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,short,-113458.0,113458.0,0.186205,21132.68708,0.190575,489.656974,0.4529175678,20.0,25.9880239831,cross,1056.634354,13856.673549636153,1.2174280516188172,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离13856.7%较安全；cross 共享保证金
