id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3817685,354,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07904,7880.0,0.1028,2400.438031,2.3349569578,10.0,2.8682794407,cross,788.0,3528.8960535172064,6.545870507865699,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3528.9%较安全；cross 共享保证金
3817692,354,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.05755,306.17,14.29598,1123.4284,2.3575048769,3.0,2513.5931966486,cross,102.056666,82109.3897613645,6.545870507865699,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离82109.4%较安全；cross 共享保证金
3817694,354,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007358,220.38,0.061611,1627.972461,2.6423084807,3.0,8.8829624023,cross,73.46,120625.2297132373,6.545870507865699,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离120625.2%较安全；cross 共享保证金
3817687,354,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21021,6387.543,0.42052,6354.433746,4.9870078032,10.0,9.4170127747,cross,638.7543,4379.811985490699,6.545870507865699,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4379.8%较安全；cross 共享保证金
3817686,354,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076628,12255.36,0.160484,13422.181724,5.227206665,10.0,1.8200206505,cross,1225.536,2275.137874536723,6.545870507865699,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2275.1%较安全；cross 共享保证金
3817691,354,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.86548,8649.3,1.55495,6900.298944,4.4376057343,10.0,28.7597244072,cross,864.93,3222.9796652955583,6.545870507865699,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3223.0%较安全；cross 共享保证金
3817701,354,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077575,7209.174,0.105888,2638.45788,2.6792815899,10.0,3.0769582588,cross,720.9174,3866.4302401546893,6.545870507865699,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3866.4%较安全；cross 共享保证金
3817684,354,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1774.15,26545.5,3925.51,32337.249998,2.7459018133,5.0,20913.1863579085,cross,5309.1,1078.7721645807005,6.545870507865699,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1078.8%较安全；cross 共享保证金
3817700,354,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41961,16743.2,0.51088,3692.034518,0.9033501707,5.0,7.0752923017,cross,3348.64,1586.1591243535668,6.545870507865699,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1586.2%较安全；cross 共享保证金
3817688,354,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9392,19032.0,8.88875,2301.02137,1.0786195401,10.0,124.1583100302,cross,1903.2,1463.864243629081,6.545870507865699,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1463.9%较安全；cross 共享保证金
