id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17534401,1746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.13485,13367.0,0.1028,-3086.561969,-3.0023642569,10.0,1.5871497693,cross,1336.7,1076.9742449388211,4.298753219879669,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1077.0%较安全；cross 共享保证金
17534408,1746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.05085,406.06,14.29598,1023.5384,2.1478865673,3.0,1312.1923923686,cross,135.353333,32293.013623525927,4.298753219879669,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离32293.0%较安全；cross 共享保证金
17534410,1746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006747,202.17,0.061611,1646.182461,2.6718645319,3.0,4.6314473569,cross,67.39,68544.54360308284,4.298753219879669,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离68544.5%较安全；cross 共享保证金
17534403,1746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.36255,10978.599,0.42052,1763.377746,1.3839122305,10.0,5.159292935,cross,1097.8599,1323.056939732451,4.298753219879669,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1323.1%较安全；cross 共享保证金
17534402,1746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.087657,14001.92,0.160484,11675.621724,4.5470169417,10.0,0.9959368558,cross,1400.192,1036.1749270451876,4.298753219879669,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1036.2%较安全；cross 共享保证金
17534407,1746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.91397,9128.1,1.55495,6421.498944,4.1296878248,10.0,15.447607693,cross,912.81,1590.1657267744017,4.298753219879669,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1590.2%较安全；cross 共享保证金
17534417,1746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.16272,15139.47,0.105888,-5291.83812,-5.3737164269,10.0,1.7256714724,cross,1513.947,960.5158999508358,4.298753219879669,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离960.5%较安全；cross 共享保证金
17534400,1746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2455.85,36858.0,3925.51,22024.749998,1.870220905,5.0,12432.0611618954,cross,7371.6,406.22233287437757,4.298753219879669,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离406.2%较安全；cross 共享保证金
17534416,1746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56104,22420.8,0.51088,-1985.565482,-0.4858191082,5.0,4.0290512677,cross,4484.16,618.1397525488378,4.298753219879669,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离618.1%较安全；cross 共享保证金
17534404,1746,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.8925,28564.8,8.88875,-7231.77863,-3.3899458049,10.0,72.4636570544,cross,2856.48,509.32232124784525,4.298753219879669,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离509.3%较安全；cross 共享保证金
