id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11740290,1159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08021,8023.0,0.1028,2257.438031,2.1958578265,10.0,2.3687813718,cross,802.3,2853.224500436354,3.472635841481627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2853.2%较安全；cross 共享保证金
11740297,1159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.6856,368.2,14.29598,1061.3984,2.2273354531,3.0,2063.3782346057,cross,122.733333,55884.86636112709,3.472635841481627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离55884.9%较安全；cross 共享保证金
11740299,1159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005047,151.32,0.061611,1697.032461,2.754397492,3.0,7.2867983648,cross,50.44,144278.80651476124,3.472635841481627,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离144278.8%较安全；cross 共享保证金
11740292,1159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.26951,8171.001,0.42052,4570.975746,3.587336437,10.0,7.8226448244,cross,817.1001,2802.543439723943,3.472635841481627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2802.5%较安全；cross 共享保证金
11740291,1159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.0719,11505.12,0.160484,14172.421724,5.519384167,10.0,1.5022516074,cross,1150.512,1989.3624581363003,3.472635841481627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1989.4%较安全；cross 共享保证金
11740296,1159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.78974,7897.3,1.55495,7652.298944,4.9212194935,10.0,23.6752437179,cross,789.73,2897.852928546104,3.472635841481627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2897.9%较安全；cross 共享保证金
11740306,1159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.090139,8399.016,0.105888,1448.61588,1.4710296827,10.0,2.5511199267,cross,839.9016,2730.2065994741456,3.472635841481627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2730.2%较安全；cross 共享保证金
11740289,1159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1881.35,28216.5,3925.51,30666.249998,2.6040096632,5.0,17586.844708366,cross,5643.3,834.7991978295372,3.472635841481627,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离834.8%较安全；cross 共享保证金
11740305,1159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38109,15262.8,0.51088,5172.434518,1.2655676923,5.0,5.8428857736,cross,3052.56,1433.2036457529719,3.472635841481627,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1433.2%较安全；cross 共享保证金
11740293,1159,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.77885,21067.2,8.88875,265.82137,0.1246055893,10.0,104.1343071579,cross,2106.72,1086.1953121183299,3.472635841481627,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1086.2%较安全；cross 共享保证金
