id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
10890067,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07883,7885.0,0.1028,2395.438031,2.3300933518,10.0,2.4081721693,cross,788.5,2954.8930220728153,3.2721527688441547,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2954.9%较安全；cross 共享保证金
10890074,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.5458,354.65,14.29598,1074.9484,2.2557700121,3.0,2099.9364523371,cross,118.216666,59123.20639452593,3.2721527688441547,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离59123.2%较安全；cross 共享保证金
10890076,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005324,159.93,0.061611,1688.422461,2.7404228846,3.0,7.4168106295,cross,53.31,139208.99003568746,3.2721527688441547,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离139209.0%较安全；cross 共享保证金
10890069,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.22206,6729.327,0.42052,6012.649746,4.7187731275,10.0,7.9096219118,cross,672.9327,3461.9300692605607,3.2721527688441547,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3461.9%较安全；cross 共享保证金
10890068,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.070342,11254.72,0.160484,14422.821724,5.6169012903,10.0,1.5261683558,cross,1125.472,2069.6402658440197,3.2721527688441547,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2069.6%较安全；cross 共享保证金
10890073,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81878,8189.7,1.55495,7359.898944,4.7331760584,10.0,24.1121916927,cross,818.97,2844.8926076235375,3.2721527688441547,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2844.9%较安全；cross 共享保证金
10890083,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.090666,8432.589,0.105888,1415.04288,1.4369372223,10.0,2.5953204938,cross,843.2589,2762.506886594754,3.2721527688441547,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2762.5%较安全；cross 共享保证金
10890066,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1915.55,28735.5,3925.51,30147.249998,2.5599390313,5.0,17901.2442988889,cross,5747.1,834.5224243109761,3.2721527688441547,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离834.5%较安全；cross 共享保证金
10890082,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38377,15362.4,0.51088,5072.834518,1.2411980184,5.0,5.9426697221,cross,3072.48,1448.4977257471921,3.2721527688441547,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1448.5%较安全；cross 共享保证金
10890070,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2548,19816.8,8.88875,1516.22137,0.7107391605,10.0,105.3120903861,cross,1981.68,1175.7679215256578,3.2721527688441547,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1175.8%较安全；cross 共享保证金
10890085,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.8724,11236.8,1.69591,-1061.285001,-0.5214895763,5.0,38.9301981474,cross,2247.36,1979.1603368617818,3.2721527688441547,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1979.2%较安全；cross 共享保证金
10890077,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001222,1466.4,0.015138,16699.46484,2.7578315132,3.0,0.1759211627,cross,488.8,14296.167160392799,3.2721527688441547,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14296.2%较安全；cross 共享保证金
10890088,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.05406,24979.84,0.066528,5623.162355,0.5512363418,3.0,0.5100409462,cross,8326.613333,843.4719685534591,3.2721527688441547,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离843.5%较安全；cross 共享保证金
10890071,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21006,6723.52,0.44599,7548.196555,1.586675967,3.0,6.761328601,cross,2241.173333,3118.7606402932493,3.2721527688441547,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3118.8%较安全；cross 共享保证金
10890079,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.0248,12405.0,0.04207,8631.534429,2.0515580782,5.0,0.4694987778,cross,2481.0,1793.1402330645162,3.2721527688441547,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1793.1%较安全；cross 共享保证金
10890086,1071,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15082,12062.88,0.288151,10989.26109,1.4301397489,3.0,2.7712734404,cross,4020.96,1737.4707866330723,3.2721527688441547,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1737.5%较安全；cross 共享保证金
