id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3379050,313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07868,7870.0,0.1028,2410.438031,2.3446841698,10.0,2.8717095372,cross,787.0,3549.8596049822067,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3549.9%较安全；cross 共享保证金
3379057,313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.0905,308.32,14.29598,1121.2784,2.3529931203,3.0,2516.7917834914,cross,102.773333,81336.39487110177,6.501853526589953,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81336.4%较安全；cross 共享保证金
3379059,313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.0076,228.06,0.061611,1620.292461,2.6298433256,3.0,8.8944505275,cross,76.02,116932.24378289474,6.501853526589953,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离116932.2%较安全；cross 共享保证金
3379052,313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.21133,6394.209,0.42052,6347.767746,4.9817762758,10.0,9.4288832581,cross,639.4209,4361.687057256424,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4361.7%较安全；cross 共享保证金
3379051,313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076301,12207.68,0.160484,13469.861724,5.2457754207,10.0,1.8219289608,cross,1220.768,2287.817932661433,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2287.8%较安全；cross 共享保证金
3379056,313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8729,8724.0,1.55495,6825.598944,4.3895659101,10.0,28.8024953722,cross,872.4,3199.632875724596,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3199.6%较安全；cross 共享保证金
3379066,313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.07785,7233.354,0.105888,2614.27788,2.6547274633,10.0,3.0810140615,cross,723.3354,3857.6288522800255,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3857.6%较安全；cross 共享保证金
3379049,313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1770.45,26556.0,3925.51,32326.749998,2.7450102109,5.0,20938.1125103268,cross,5311.2,1082.6435375371684,6.501853526589953,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1082.6%较安全；cross 共享保证金
3379065,313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.41273,16535.2,0.51088,3900.034518,0.9542426622,5.0,7.0785163956,cross,3307.04,1615.0477056671434,6.501853526589953,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1615.0%较安全；cross 共享保证金
3379053,313,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9241,18998.88,8.88875,2334.14137,1.0941447672,10.0,124.2915973841,cross,1899.888,1468.5263611526861,6.501853526589953,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1468.5%较安全；cross 共享保证金
