id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14090977,1404,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09987,10050.0,0.1028,230.438031,0.2241519576,10.0,1.5605060967,cross,1005.0,1462.5373953139083,4.243572383557006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1462.5%较安全；cross 共享保证金
14090984,1404,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.16575,416.94,14.29598,1012.6584,2.1250549805,3.0,1318.174887,cross,138.98,31543.158782932245,4.243572383557006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离31543.2%较安全；cross 共享保证金
14090986,1404,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006555,196.83,0.061611,1651.522461,2.68053171,3.0,4.6520349439,cross,65.61,70869.25925095349,4.243572383557006,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70869.3%较安全；cross 共享保证金
14090979,1404,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.32254,9755.388,0.42052,2986.588746,2.3438975016,10.0,5.1404619692,cross,975.5388,1493.7440221987972,4.243572383557006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1493.7%较安全；cross 共享保证金
14090978,1404,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.092631,14882.56,0.160484,10794.981724,4.204055762,10.0,1.0055198104,cross,1488.256,985.5111252172599,4.243572383557006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离985.5%较安全；cross 共享保证金
14090983,1404,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.95925,9585.8,1.55495,5963.798944,3.8353393972,10.0,15.5586409667,cross,958.58,1521.9589227729996,4.243572383557006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1522.0%较安全；cross 共享保证金
14090993,1404,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.153115,14444.76,0.105888,-4597.12812,-4.6682574816,10.0,1.7252190287,cross,1444.476,1026.747234888809,4.243572383557006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1026.7%较安全；cross 共享保证金
14090976,1404,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2436.45,36645.0,3925.51,22237.749998,1.8883076961,5.0,12462.6496830065,cross,7329.0,411.5085342611792,4.243572383557006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离411.5%较安全；cross 共享保证金
14090992,1404,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57998,23180.8,0.51088,-2745.565482,-0.6717724427,5.0,4.063625458,cross,4636.16,600.6492392841132,4.243572383557006,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离600.6%较安全；cross 共享保证金
14090980,1404,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.85,28512.0,8.88875,-7178.97863,-3.365195443,10.0,72.7135873611,cross,2851.2,513.6167709797468,4.243572383557006,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离513.6%较安全；cross 共享保证金
