id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
215765,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07375,7367.0,0.1028,2913.438031,2.8339629325,10.0,2.9600948753,cross,736.7,3913.687966508475,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3913.7%较安全；cross 共享保证金
215772,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,2.73355,273.6,14.29598,1155.9984,2.425852743,3.0,2600.5183877571,cross,91.2,95033.37556500155,5.145502994467859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离95033.4%较安全；cross 共享保证金
215774,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007407,221.4,0.061611,1626.952461,2.6406529523,3.0,9.1914591486,cross,73.8,123991.52353989468,5.145502994467859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离123991.5%较安全；cross 共享保证金
215767,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.18896,5707.005,0.42052,7034.971746,5.5210991875,10.0,9.7145047039,cross,570.7005,5041.037629074937,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离5041.0%较安全；cross 共享保证金
215766,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072558,11606.56,0.160484,14070.981724,5.4798788277,10.0,1.8765565471,cross,1160.656,2486.2848302048023,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2486.3%较安全；cross 共享保证金
215771,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.81185,8106.1,1.55495,7443.498944,4.7869395029,10.0,29.6748587529,cross,810.61,3555.214479632937,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3555.2%较安全；cross 共享保证金
215781,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076461,7115.244,0.105888,2732.38788,2.7746649279,10.0,3.1801906616,cross,711.5244,4059.232368920103,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4059.2%较安全；cross 共享保证金
215764,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1561.85,23418.0,3925.51,35464.749998,3.0114719505,5.0,21369.9981637255,cross,4683.6,1268.249074093255,5.145502994467859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1268.2%较安全；cross 共享保证金
215780,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.33407,13326.0,0.51088,7109.234518,1.7394550847,5.0,7.2212093615,cross,2665.2,2061.585704044063,5.145502994467859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2061.6%较安全；cross 共享保证金
215768,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.23265,17318.4,8.88875,4014.62137,1.8818812865,10.0,127.4837031369,cross,1731.84,1662.6140230330516,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1662.6%较安全；cross 共享保证金
215783,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.74235,10447.2,1.69591,-271.685001,-0.133499386,5.0,47.6615957432,cross,2089.44,2635.4777021379173,5.145502994467859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2635.5%较安全；cross 共享保证金
215775,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001137,1362.0,0.015138,16803.86484,2.7750726411,3.0,0.2176168656,cross,454.0,19039.566015831133,5.145502994467859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离19039.6%较安全；cross 共享保证金
215786,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.049482,22682.6,0.066528,7920.402355,0.7764338541,3.0,0.6140453017,cross,7560.866666,1140.9468123762178,5.145502994467859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1140.9%较安全；cross 共享保证金
215769,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21839,6999.36,0.44599,7272.356555,1.5286927526,3.0,8.3367999617,cross,2333.12,3717.39088863959,5.145502994467859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3717.4%较安全；cross 共享保证金
215777,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02865,14325.0,0.04207,6711.534429,1.5952091471,5.0,0.5796947489,cross,2865.0,1923.3673609075045,5.145502994467859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1923.4%较安全；cross 共享保证金
215784,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.13582,10845.6,0.288151,12206.54109,1.5885562702,3.0,3.3827979847,cross,3615.2,2390.647905094979,5.145502994467859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2390.6%较安全；cross 共享保证金
215778,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,205.385,73843.2,256.064,18339.914793,0.9947545618,5.0,970.459929053,cross,14768.64,372.5076948428561,5.145502994467859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离372.5%较安全；cross 共享保证金
215773,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.466,5375.6,29.2547,6326.29136,1.6218638078,3.0,662.8845969386,cross,1791.866666,4822.654069052429,5.145502994467859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4822.7%较安全；cross 共享保证金
215782,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.53052,10602.771084,0.59646,1327.008462,0.5561747629,5.0,14.3057565757,cross,2120.554216,2596.553678598357,5.145502994467859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2596.6%较安全；cross 共享保证金
215776,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00937,1070.65,0.07462,7510.674018,4.3761743539,5.0,2.4051567344,cross,214.13,25568.69513767343,5.145502994467859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离25568.7%较安全；cross 共享保证金
215770,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.43622,25845.0,0.38925,-2489.447392,-1.0658910255,10.0,5.2414581255,cross,2584.5,1101.5630015817708,5.145502994467859,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1101.6%较安全；cross 共享保证金
215785,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.058494,11648.0,0.230461,34444.307524,3.7364485935,5.0,1.4358518723,cross,2329.6,2354.6994089992136,5.145502994467859,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2354.7%较安全；cross 共享保证金
215779,20,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021517,8588.0,0.066806,18134.483783,2.0358680649,3.0,0.7102759361,cross,2862.666666,3200.998912952549,5.145502994467859,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3201.0%较安全；cross 共享保证金
212258,20,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,59201.5,567773.7,69390.3,98858.9527,1.4829599525,10.0,122201.4804700791,cross,56777.37,106.41618957303294,6.259507329972649,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离106.4%较安全；cross 共享保证金
