id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
3034414,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07945,7957.0,0.1028,2323.438031,2.2600574256,10.0,2.866732835,cross,795.7,3508.2225739458777,6.577430989460141,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3508.2%较安全；cross 共享保证金
3034421,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.07885,304.87,14.29598,1124.7284,2.3602329158,3.0,2511.4952515114,cross,101.623333,81472.51088917616,6.577430989460141,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离81472.5%较安全；cross 共享保证金
3034423,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007586,228.09,0.061611,1620.262461,2.6297946336,3.0,8.8758483842,cross,76.03,116903.01060110731,6.577430989460141,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离116903.0%较安全；cross 共享保证金
3034416,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20728,6278.766,0.42052,6463.210746,5.0723768179,10.0,9.4057772113,cross,627.8766,4437.715752267464,6.577430989460141,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离4437.7%较安全；cross 共享保证金
3034415,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.076858,12300.96,0.160484,13376.581724,5.2094479556,10.0,1.8188577719,cross,1230.096,2266.5171770017437,6.577430989460141,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2266.5%较安全；cross 共享保证金
3034420,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87267,8717.5,1.55495,6832.098944,4.3937460822,10.0,28.7433783502,cross,871.75,3193.7282535437225,6.577430989460141,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3193.7%较安全；cross 共享保证金
3034430,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.077799,7240.515,0.105888,2607.11688,2.6474556642,10.0,3.074804285,cross,724.0515,3852.2413977043407,6.577430989460141,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3852.2%较安全；cross 共享保证金
3034413,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1759.35,26392.5,3925.51,32490.249998,2.7588937337,5.0,20887.0880834641,cross,5278.5,1087.2048247059483,6.577430989460141,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1087.2%较安全；cross 共享保证金
3034429,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37666,15102.4,0.51088,5332.834518,1.3048136329,5.0,7.0287440381,cross,3020.48,1766.071268013593,6.577430989460141,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1766.1%较安全；cross 共享保证金
3034417,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.9296,19023.36,8.88875,2309.66137,1.0826695994,10.0,124.0581847925,cross,1902.336,1464.4948647157487,6.577430989460141,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1464.5%较安全；cross 共享保证金
3034432,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.9726,11790.0,1.69591,-1614.485001,-0.7933185697,5.0,46.3062269208,cross,2358.0,2247.471708445706,6.577430989460141,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2247.5%较安全；cross 共享保证金
3034424,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001195,1431.6,0.015138,16734.26484,2.7635785558,3.0,0.2102302126,cross,477.2,17492.486410041838,6.577430989460141,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离17492.5%较安全；cross 共享保证金
3034435,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.058339,26813.4,0.066528,3789.602355,0.3714931932,3.0,0.6036044677,cross,8937.8,934.6500071993006,6.577430989460141,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离934.7%较安全；cross 共享保证金
3034418,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.23214,7427.84,0.44599,6843.876555,1.4386236992,3.0,8.0710154735,cross,2475.946666,3376.7879182820707,6.577430989460141,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3376.8%较安全；cross 共享保证金
3034426,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03117,15575.0,0.04207,5461.534429,1.2981069785,5.0,0.563244723,cross,3115.0,1707.0090567853704,6.577430989460141,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1707.0%较安全；cross 共享保证金
3034433,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.160855,12904.8,0.288151,10147.34109,1.3205724861,3.0,3.2968681894,cross,4301.6,1949.5901211650241,6.577430989460141,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1949.6%较安全；cross 共享保证金
3034427,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,213.33,76852.8,256.064,15330.314793,0.8315142544,5.0,952.5004486793,cross,15370.56,346.49156174907415,6.577430989460141,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离346.5%较安全；cross 共享保证金
3034422,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,15.668,6288.0,29.2547,5413.89136,1.3879529027,3.0,642.8316378793,cross,2096.0,4002.831490166582,6.577430989460141,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离4002.8%较安全；cross 共享保证金
3034431,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.5668,11332.196613,0.59646,597.582933,0.2504584979,5.0,13.8684925096,cross,2266.439322,2346.805312208892,6.577430989460141,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2346.8%较安全；cross 共享保证金
3034425,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01039,1190.25,0.07462,7391.074018,4.3064881378,5.0,2.3238053176,cross,238.05,22265.787464870067,6.577430989460141,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22265.8%较安全；cross 共享保证金
3034419,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.42469,25494.6,0.38925,-2139.047392,-0.9158624623,10.0,5.0701813917,cross,2549.46,1093.8546685111494,6.577430989460141,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1093.9%较安全；cross 共享保证金
3034434,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055589,11124.4,0.230461,34967.907524,3.7932476591,5.0,1.3858588076,cross,2224.88,2393.0450405655797,6.577430989460141,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2393.0%较安全；cross 共享保证金
3034428,281,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.023755,9506.8,0.066806,17215.683783,1.9327189706,3.0,0.6888854038,cross,3168.933333,2799.959603451905,6.577430989460141,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2800.0%较安全；cross 共享保证金
3040419,281,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,62515.5,600879.422,69390.3,65753.2307,0.986348785,10.0,109584.8075534429,cross,60087.9422,75.2922196150441,10.919329175281776,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离75.3%较安全；cross 共享保证金
3040422,281,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.076858,77844.998,0.093386,16755.29584,1.7711674203,10.0,0.5070162599,cross,7784.4998,559.6792264956154,10.919329175281776,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离559.7%较安全；cross 共享保证金
3040420,281,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1759.35,1772186.8725,2022.19,264821.0829,1.3000493307,10.0,2204.6170691041,cross,177218.68725,25.308612220655373,10.919329175281776,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.3%正常；cross 共享保证金
3040423,281,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,71.226,141892.7508,25.1262,-91831.11266,-9.1718046065,5.0,289.9293435569,cross,28378.55016,307.05549035029344,10.919329175281776,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离307.1%较安全；cross 共享保证金
3040421,281,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,82.6255,309367.5,189.9103,402796.4812,5.6559513235,10.0,201.5355536827,cross,30936.75,143.91447396106528,10.919329175281776,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离143.9%较安全；cross 共享保证金
3034505,281,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,BTC,long,3.71289,3.71289,62515.5,232230.13083,62346.0,746.29089,0.1289577519,40.0,61555.743318172,cross,5805.75327,1.5352299538962384,35.523869264929594,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅1.5%；cross 共享保证金
3034540,281,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,BTC,short,-2.28666,2.28666,62515.5,143026.00968,64603.8,4701.091169,1.2729123206,40.0,65958.0468600869,cross,3575.650242,5.506709312229617,26.474586717168158,爆仓边缘型,0.08,0.0,杠杆40.0x，强降权；强平距离仅5.5%；cross 共享保证金
3035411,281,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,62515.5,679625.06901,80672.0,196944.22318,0.6740284822,3.0,106706.1379446586,isolated,494318.820289,70.68749021388074,1.3748719270139502,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离70.7%较安全；isolated 风险隔离
3035419,281,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.08878,178826.42205,0.124694,-72268.33545,-1.4390650002,5.0,,cross,35765.28441,,0.034692997134223885,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
3033754,281,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.17607,351940.0,0.208521,65103.79628,1.5610781616,10.0,3.3010965973,cross,35194.0,1774.8773767819614,15.225148426739691,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1774.9%较安全；cross 共享保证金
3033755,281,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,short,-60000.0,60000.0,71.226,4276680.0,63.0723,-492340.674361,-1.3009950535,10.0,175.4488865765,cross,427668.0,146.32702464900458,15.225148426739691,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离146.3%较安全；cross 共享保证金
3033753,281,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.75982,379630.0,1.02463,132688.18171,2.589956524,10.0,13.2597663892,cross,37963.0,1645.1194215998523,15.225148426739691,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1645.1%较安全；cross 共享保证金
3033756,281,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.7722,421606.89466,3.47186,403605.432374,4.8909282999,10.0,28.0700946218,cross,42160.689466,1483.9123474664257,15.225148426739691,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1483.9%较安全；cross 共享保证金
3035451,281,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,15.44254,15.44254,62515.5,965884.54938,59977.8,39674.09991,0.8566973075,20.0,,cross,48294.227469,,2.9540602972717815,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
