id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16272688,1621,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08627,8645.0,0.1028,1635.438031,1.5908252412,10.0,1.7471560761,cross,864.5,1925.2185882693868,3.3313503466142365,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1925.2%较安全；cross 共享保证金
16272695,1621,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.8057,381.05,14.29598,1048.5484,2.2003698381,3.0,1498.4459685257,cross,127.016666,39273.728053333165,3.3313503466142365,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离39273.7%较安全；cross 共享保证金
16272697,1621,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006713,202.08,0.061611,1646.272461,2.6720106079,3.0,5.2908007877,cross,67.36,78714.25275882614,3.3313503466142365,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离78714.3%较安全；cross 共享保证金
16272690,1621,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.31015,9349.368,0.42052,3392.608746,2.6625450773,10.0,5.7894381391,cross,934.9368,1766.6574686764466,3.3313503466142365,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1766.7%较安全；cross 共享保证金
16272689,1621,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.082747,13263.68,0.160484,12413.861724,4.8345210992,10.0,1.1208392976,cross,1326.368,1254.5376842664991,3.3313503466142365,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1254.5%较安全；cross 共享保证金
16272694,1621,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.82833,8301.9,1.55495,7247.698944,4.6610198566,10.0,17.4372507614,cross,830.19,2005.1091668055,3.3313503466142365,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2005.1%较安全；cross 共享保证金
16272704,1621,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.15071,14033.421,0.105888,-4185.78912,-4.2505540124,10.0,1.9366024582,cross,1403.3421,1184.9860382190964,3.3313503466142365,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1185.0%较安全；cross 共享保证金
16272687,1621,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2446.15,36720.0,3925.51,22162.749998,1.8819391077,5.0,13845.0024833333,cross,7344.0,465.9915574814831,3.3313503466142365,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离466.0%较安全；cross 共享保证金
16272703,1621,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.54628,21844.8,0.51088,-1409.565482,-0.3448860547,5.0,4.5091685908,cross,4368.96,725.4317549242147,3.3313503466142365,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离725.4%较安全；cross 共享保证金
16272691,1621,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.2645,27072.0,8.88875,-5738.97863,-2.6901855722,10.0,80.476086506,cross,2707.2,614.4221803542101,3.3313503466142365,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离614.4%较安全；cross 共享保证金
