id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
17628784,1755,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.1785,18004.0,0.1028,-7723.561969,-7.5128724532,10.0,1.5277811176,cross,1800.4,755.8997857703081,4.98062627032663,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离755.9%较安全；cross 共享保证金
17628791,1755,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,4.14965,416.23,14.29598,1013.3684,2.1265449094,3.0,1217.1293058,cross,138.743333,29230.890696805756,4.98062627032663,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离29230.9%较安全；cross 共享保证金
17628793,1755,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.00683,205.17,0.061611,1643.182461,2.6669953307,3.0,4.2951061922,cross,68.39,62785.88861200585,4.98062627032663,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离62785.9%较安全；cross 共享保证金
17628786,1755,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.37822,11512.788,0.42052,1229.188746,0.9646766514,10.0,4.827950487,cross,1151.2788,1176.492646343398,4.98062627032663,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1176.5%较安全；cross 共享保证金
17628785,1755,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.08978,14390.08,0.160484,11287.461724,4.3958498229,10.0,0.9322761985,cross,1439.008,938.4007557362442,4.98062627032663,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离938.4%较安全；cross 共享保证金
17628790,1755,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.91497,9159.7,1.55495,6389.898944,4.1093657573,10.0,14.3933811756,cross,915.97,1473.0987000229516,4.98062627032663,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1473.1%较安全；cross 共享保证金
17628800,1755,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.171965,16184.79,0.105888,-6337.15812,-6.4352102081,10.0,1.6232139974,cross,1618.479,843.9211452330416,4.98062627032663,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离843.9%较安全；cross 共享保证金
17628783,1755,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2479.45,37210.5,3925.51,21672.249998,1.8402885394,5.0,11729.9037479739,cross,7442.1,373.08490786157824,4.98062627032663,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离373.1%较安全；cross 共享保证金
17628799,1755,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.57519,22922.4,0.51088,-2487.165482,-0.608548309,5.0,3.7892603942,cross,4584.48,558.7841224986527,4.98062627032663,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离558.8%较安全；cross 共享保证金
17628787,1755,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,12.0585,28953.6,8.88875,-7620.57863,-3.5721984701,10.0,68.2198798984,cross,2895.36,465.7410117211924,4.98062627032663,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离465.7%较安全；cross 共享保证金
