id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
13173000,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07477,7477.0,0.1028,2803.438031,2.7269636007,10.0,2.3340776495,cross,747.7,3021.67667446837,3.6144235778276985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3021.7%较安全；cross 共享保证金
13173007,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.54695,356.811,14.29598,1072.7874,2.2512351721,3.0,2036.94499458,cross,118.937,57328.07185271854,3.6144235778276985,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57328.1%较安全；cross 共享保证金
13173009,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005007,150.48,0.061611,1697.872461,2.7557608684,3.0,7.1937221576,cross,50.16,143573.30053125625,3.6144235778276985,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离143573.3%较安全；cross 共享保证金
13173002,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24737,7481.979,0.42052,5259.997746,4.1280861289,10.0,7.7033908895,cross,748.1979,3014.1168652221368,3.6144235778276985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3014.1%较安全；cross 共享保证金
13173001,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069966,11190.72,0.160484,14486.821724,5.6418257946,10.0,1.482009281,cross,1119.072,2018.1849484035106,3.6144235778276985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2018.2%较安全；cross 共享保证金
13173006,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.73964,7384.9,1.55495,8164.698944,5.2507456774,10.0,23.3315664953,cross,738.49,3054.44898806176,3.6144235778276985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3054.4%较安全；cross 共享保证金
13173016,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.082782,7693.053,0.105888,2154.57888,2.1879157408,10.0,2.512084064,cross,769.3053,2934.577642482666,3.6144235778276985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2934.6%较安全；cross 共享保证金
13172999,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1901.95,28518.0,3925.51,30364.749998,2.5784079377,5.0,17406.2524967974,cross,5703.6,815.1792895079997,3.6144235778276985,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离815.2%较安全；cross 共享保证金
13173015,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.49112,19579.2,0.51088,856.034518,0.2094506225,5.0,5.8810096182,cross,3915.84,1097.4689725932562,3.6144235778276985,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1097.5%较安全；cross 共享保证金
13173003,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,9.44005,22593.6,8.88875,-1260.57863,-0.5909048738,10.0,103.5518187306,cross,2259.36,996.9414222445857,3.6144235778276985,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离996.9%较安全；cross 共享保证金
13173018,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.11485,12729.6,1.69591,-2554.085001,-1.255015103,5.0,38.065130788,cross,2545.92,1699.8974295103671,3.6144235778276985,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1699.9%较安全；cross 共享保证金
13173010,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001141,1369.2,0.015138,16796.66484,2.7738835978,3.0,0.1705890737,cross,456.4,14850.839062226118,3.6144235778276985,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14850.8%较安全；cross 共享保证金
13173021,1308,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055201,25328.98,0.066528,5274.022355,0.5170102881,3.0,0.4971014532,cross,8442.993333,800.5297969239688,3.6144235778276985,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离800.5%较安全；cross 共享保证金
