id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11451773,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07987,7977.0,0.1028,2303.438031,2.2406030016,10.0,2.3840950515,cross,797.7,2884.969389633154,3.3902684239236605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2885.0%较安全；cross 共享保证金
11451780,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.63235,363.76,14.29598,1065.8384,2.2366527551,3.0,2077.5301463829,cross,121.253333,57095.20823662092,3.3902684239236605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离57095.2%较安全；cross 共享保证金
11451782,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005402,162.09,0.061611,1686.262461,2.7369170598,3.0,7.3373463458,cross,54.03,135726.47807848945,3.3902684239236605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离135726.5%较安全；cross 共享保证金
11451775,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.24422,7386.534,0.42052,5355.442746,4.2029920889,10.0,7.8488131734,cross,738.6534,3113.8289957415445,3.3902684239236605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3113.8%较安全；cross 共享保证金
11451774,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069545,11114.4,0.160484,14563.141724,5.671548266,10.0,1.5096681572,cross,1111.44,2070.7788585807752,3.3902684239236605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2070.8%较安全；cross 共享保证金
11451779,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80053,7992.1,1.55495,7557.498944,4.8602532909,10.0,23.8424605154,cross,799.21,2878.334417873159,3.3902684239236605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2878.3%较安全；cross 共享保证金
11451789,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.087588,8142.801,0.105888,1704.83088,1.7312089859,10.0,2.5653258726,cross,814.2801,2828.8554055350046,3.3902684239236605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2828.9%较安全；cross 共享保证金
11451772,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1871.85,28038.0,3925.51,30844.749998,2.6191669036,5.0,17683.1954517647,cross,5607.6,844.69083803535,3.3902684239236605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离844.7%较安全；cross 共享保证金
11451788,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.38947,15565.6,0.51088,4869.634518,1.191479969,5.0,5.8880975094,cross,3113.12,1411.8231210106042,3.3902684239236605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1411.8%较安全；cross 共享保证金
11451776,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.2323,19718.88,8.88875,1614.14137,0.7566398317,10.0,104.2297438143,cross,1971.888,1166.1072095805546,3.3902684239236605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1166.1%较安全；cross 共享保证金
11451791,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.92985,11561.4,1.69591,-1385.885001,-0.6809901028,5.0,38.5866167291,cross,2312.28,1899.4619648729174,3.3902684239236605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1899.5%较安全；cross 共享保证金
11451783,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001238,1484.4,0.015138,16681.46484,2.7548589049,3.0,0.1740613789,cross,494.8,13959.885210016157,3.3902684239236605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离13959.9%较安全；cross 共享保证金
11451794,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.052537,24158.74,0.066528,6444.262355,0.6317284442,3.0,0.5033652057,cross,8052.913333,858.1156246074196,3.3902684239236605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离858.1%较安全；cross 共享保证金
11451777,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21165,6764.8,0.44599,7506.916555,1.5779986646,3.0,6.6923142074,cross,2254.933333,3061.9722217812428,3.3902684239236605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3062.0%较安全；cross 共享保证金
11451785,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02406,12020.0,0.04207,9016.534429,2.1430655461,5.0,0.4639566007,cross,2404.0,1828.3316737323357,3.3902684239236605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1828.3%较安全；cross 共享保证金
11451792,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15218,12158.4,0.288151,10893.74109,1.4177087995,3.0,2.744345683,cross,4052.8,1703.3550289131292,3.3902684239236605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1703.4%较安全；cross 共享保证金
11451786,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,202.235,72673.2,256.064,19509.914793,1.0582152077,5.0,812.8652788182,cross,14534.64,301.940949300665,3.3902684239236605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离301.9%较安全；cross 共享保证金
11451781,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.6385,5450.0,29.2547,6251.89136,1.6027899681,3.0,532.0981365964,cross,1816.666666,3801.4417758287195,3.3902684239236605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3801.4%较安全；cross 共享保证金
11451790,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.55578,11099.388465,0.59646,830.391081,0.3480328693,5.0,11.5524801052,cross,2219.877693,1978.6066618446146,3.3902684239236605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1978.6%较安全；cross 共享保证金
11451784,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00846,970.6,0.07462,7610.724018,4.4344695539,5.0,1.9211208728,cross,194.12,22608.284548463358,3.3902684239236605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22608.3%较安全；cross 共享保证金
11451778,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.33958,20348.4,0.38925,3007.152608,1.2875536103,10.0,4.1796817526,cross,2034.84,1130.8386102243949,3.3902684239236605,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1130.8%较安全；cross 共享保证金
11451793,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.053573,10721.4,0.230461,35370.907524,3.8369642815,5.0,1.1533985019,cross,2144.28,2052.9473837567425,3.3902684239236605,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2052.9%较安全；cross 共享保证金
11451787,1129,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.021119,8448.4,0.066806,18274.083783,2.0515402608,3.0,0.5710167509,cross,2816.133333,2603.805818930821,3.3902684239236605,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2603.8%较安全；cross 共享保证金
11452592,1129,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63907.5,613243.631,69390.3,53389.0217,0.800876187,10.0,123112.5575350278,cross,61324.3631,92.64179874823424,10.545175029910988,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离92.6%较安全；cross 共享保证金
11452595,1129,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.069545,70378.175,0.093386,24222.11884,2.5604697255,10.0,0.6115870134,cross,7037.8175,779.4119108490906,10.545175029910988,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离779.4%较安全；cross 共享保证金
11452593,1129,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1871.85,1883294.82,2022.19,153713.1354,0.7546025286,10.0,2430.8004256128,cross,188329.482,29.860855603429776,10.545175029910988,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离29.9%正常；cross 共享保证金
11452596,1129,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,54.2115,108355.6778,25.1262,-58294.03966,-5.8222265417,5.0,330.0116178598,cross,21671.13556,508.74836125139507,10.545175029910988,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离508.7%较安全；cross 共享保证金
11452594,1129,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,75.7295,283856.25,189.9103,428307.7312,6.0141728943,10.0,225.7092941411,cross,28385.625,198.04672438230807,10.545175029910988,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离198.0%较安全；cross 共享保证金
11451862,1129,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63907.5,693609.39222,80672.0,182959.89997,0.6261680677,3.0,107246.1888549633,isolated,486275.949729,67.8147147908513,1.4263699296799406,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离67.8%较安全；isolated 风险隔离
11451999,1129,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.081707,164468.9193,0.124694,-86625.8382,-1.7249630988,5.0,,cross,32893.78386,,1.0357992924012833,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11452000,1129,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,496.985,4678078.56,541.3797,-428003.6674,-0.0838223218,1.0,2.1586602196,cross,4678078.56,99.56564881845529,1.0357992924012833,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.6%较安全；cross 共享保证金
11451110,1129,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.195785,390840.0,0.208521,26203.79628,0.6283224092,10.0,2.4008451941,cross,39084.0,1126.266156293894,11.656554685458094,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1126.3%较安全；cross 共享保证金
11451109,1129,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.68721,342290.0,1.02463,170028.18171,3.31880046,10.0,9.5062807762,cross,34229.0,1283.3152567919558,11.656554685458094,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1283.3%较安全；cross 共享保证金
11451111,1129,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.48495,352487.8931,3.47186,472724.433934,5.728518812,10.0,20.0404916291,cross,35248.78931,1249.5734960167008,11.656554685458094,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1249.6%较安全；cross 共享保证金
11452021,1129,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,10.82784,10.82784,63907.5,691247.140032,64655.9,-8837.647148,-0.2524736235,20.0,,cross,34562.357001,,4.019185065828077,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11452023,1129,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,185100502.0,185100502.0,0.002726,505139.269958,0.002485,45086.217881,0.4900110724,5.0,,cross,101027.853991,,4.019185065828077,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11452022,1129,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,6356.98,6356.98,75.7295,480904.265604,75.5147,858.695694,0.0357755908,20.0,,cross,24045.21328,,4.019185065828077,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
11451134,1129,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,HYPE,long,34000.0,34000.0,54.2115,1844160.0,37.8762,556366.53891,4.320308774,10.0,1.0850714887,cross,184416.0,97.99844776717117,10.083658672615728,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离98.0%较安全；cross 共享保证金
11451138,1129,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,HYPE,long,259.51,259.51,54.2115,14074.78436,52.7034,397.71778,0.2907917262,10.0,,cross,1407.478436,,10.10643518145131,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
