id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
9840696,962,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.08081,8075.0,0.1028,2205.438031,2.1452763242,10.0,2.4529762896,cross,807.5,2935.486065585942,3.0824927998560425,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2935.5%较安全；cross 共享保证金
9840703,962,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.4541,344.04,14.29598,1085.5584,2.2780350062,3.0,2138.4440606571,cross,114.68,61810.31124336587,3.0824927998560425,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离61810.3%较安全；cross 共享保证金
9840705,962,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005511,165.45,0.061611,1682.902461,2.7314635545,3.0,7.5535077397,cross,55.15,136962.37959898383,3.0824927998560425,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离136962.4%较安全；cross 共享保证金
9840698,962,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20201,6111.207,0.42052,6630.769746,5.203878392,10.0,8.0308196687,cross,611.1207,3875.4564965595764,3.0824927998560425,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3875.5%较安全；cross 共享保证金
9840697,962,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.069321,11082.56,0.160484,14594.981724,5.6839482069,10.0,1.551907431,cross,1108.256,2138.7262604405596,3.0824927998560425,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2138.7%较安全；cross 共享保证金
9840702,962,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.80655,8062.0,1.55495,7487.598944,4.815300363,10.0,24.5284628962,cross,806.2,2941.1583778067074,3.0824927998560425,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2941.2%较安全；cross 共享保证金
9840712,962,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.09048,8434.542,0.105888,1413.08988,1.4349540044,10.0,2.6414749566,cross,843.4542,2819.402029840849,3.0824927998560425,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2819.4%较安全；cross 共享保证金
9840695,962,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1840.15,27550.5,3925.51,31332.249998,2.6605627284,5.0,18116.6843405229,cross,5510.1,884.5221498531588,3.0824927998560425,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离884.5%较安全；cross 共享保证金
9840711,962,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.39051,15611.6,0.51088,4823.634518,1.1802248988,5.0,6.0512845548,cross,3122.32,1449.585043865714,3.0824927998560425,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1449.6%较安全；cross 共享保证金
9840699,962,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.18655,19601.28,8.88875,1731.74137,0.8117656379,10.0,107.0099620675,cross,1960.128,1207.1435716815995,3.0824927998560425,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1207.1%较安全；cross 共享保证金
