id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
4300630,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07859,7893.0,0.1028,2387.438031,2.3223115823,10.0,2.3849444504,cross,789.3,2934.666561140094,5.8024229548043715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2934.7%较安全；cross 共享保证金
4300637,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.2644,324.82,14.29598,1104.7784,2.3183680116,3.0,2078.6612053457,cross,108.273333,63576.66968955091,5.8024229548043715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离63576.7%较安全；cross 共享保证金
4300639,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.007237,217.65,0.061611,1630.702461,2.6467394538,3.0,7.3445737058,cross,72.55,101386.44059416886,5.8024229548043715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离101386.4%较安全；cross 共享保证金
4300632,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.20959,6365.121,0.42052,6376.855746,5.0046047588,10.0,7.8206787472,cross,636.5121,3631.4178859678414,5.8024229548043715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3631.4%较安全；cross 共享保证金
4300631,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.074568,11962.4,0.160484,13715.141724,5.3412985836,10.0,1.5160240315,cross,1196.24,1933.0758924739837,5.8024229548043715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1933.1%较安全；cross 共享保证金
4300636,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.863,8658.9,1.55495,6890.698944,4.4314319416,10.0,23.9260345039,cross,865.89,2672.4257826071844,5.8024229548043715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2672.4%较安全；cross 共享保证金
4300646,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.076285,7131.426,0.105888,2716.20588,2.7582325508,10.0,2.5562674305,cross,713.1426,3250.943737956348,5.8024229548043715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离3250.9%较安全；cross 共享保证金
4300629,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1777.65,26715.0,3925.51,32167.749998,2.7315088034,5.0,17606.5893654248,cross,5343.0,890.4418398123814,5.8024229548043715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离890.4%较安全；cross 共享保证金
4300645,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.43309,17342.0,0.51088,3093.234518,0.7568385171,5.0,5.9365390293,cross,3468.4,1270.7402686046782,5.8024229548043715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1270.7%较安全；cross 共享保证金
4300633,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,7.90365,19038.48,8.88875,2294.54137,1.0755819957,10.0,104.0166354329,cross,1903.848,1216.0582190873838,5.8024229548043715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1216.1%较安全；cross 共享保证金
4300648,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.0013,12064.8,1.69591,-1889.285001,-0.9283485903,5.0,38.6973935289,cross,2412.96,1833.6128281067306,5.8024229548043715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1833.6%较安全；cross 共享保证金
4300640,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001208,1455.6,0.015138,16710.26484,2.7596150781,3.0,0.1741640838,cross,485.2,14317.556605960266,5.8024229548043715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14317.6%较安全；cross 共享保证金
4300651,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.055771,25599.46,0.066528,5003.542355,0.4904952426,3.0,0.5068277403,cross,8533.153333,808.765739004142,5.8024229548043715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离808.8%较安全；cross 共享保证金
4300634,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22415,7205.76,0.44599,7065.956555,1.4853062407,3.0,6.7108456417,cross,2401.92,2893.9083835378096,5.8024229548043715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2893.9%较安全；cross 共享保证金
4300642,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.03143,15730.0,0.04207,5306.534429,1.2612663096,5.0,0.4716991223,cross,3146.0,1400.7926258351893,5.8024229548043715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1400.8%较安全；cross 共享保证金
4300649,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.17575,14093.6,0.288151,8958.54109,1.1658623451,3.0,2.7704362567,cross,4697.866666,1476.3506439260316,5.8024229548043715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1476.4%较安全；cross 共享保证金
4300643,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,214.735,77752.8,256.064,14430.314793,0.782698373,5.0,827.4232254823,cross,15550.56,285.32294478417583,5.8024229548043715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离285.3%较安全；cross 共享保证金
4300638,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.946,6776.0,29.2547,4925.89136,1.2628449218,3.0,535.7932513371,cross,2258.666666,3061.768271787442,5.8024229548043715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3061.8%较安全；cross 共享保证金
4300647,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54321,10884.38094,0.59646,1045.398606,0.4381466573,5.0,11.5497928629,cross,2176.876188,2026.2113847130945,5.8024229548043715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2026.2%较安全；cross 共享保证金
4300641,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.01022,1182.2,0.07462,7399.124018,4.3111785562,5.0,1.9243631406,cross,236.44,18729.38493737769,5.8024229548043715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离18729.4%较安全；cross 共享保证金
4300635,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39155,23609.4,0.38925,-253.847392,-0.1086882405,10.0,4.2368474173,cross,2360.94,982.0705956582811,5.8024229548043715,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离982.1%较安全；cross 共享保证金
4300650,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.060641,12141.6,0.230461,33950.707524,3.682903867,5.0,1.1613058059,cross,2428.32,1815.0505530911432,5.8024229548043715,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1815.1%较安全；cross 共享保证金
4300644,402,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.023072,9250.4,0.066806,17472.083783,1.96150372,3.0,0.5734249029,cross,3083.466666,2385.371458477809,5.8024229548043715,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2385.4%较安全；cross 共享保证金
4297432,402,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63180.5,608757.162,69390.3,57875.4907,0.8681766557,10.0,123408.8764827087,cross,60875.7162,95.32747680488237,10.1408554060345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离95.3%较安全；cross 共享保证金
4297435,402,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.074568,75750.114,0.093386,18850.17984,1.9926132441,10.0,0.6238705711,cross,7575.0114,736.6465120426993,10.1408554060345,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离736.6%较安全；cross 共享保证金
