id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
14729000,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.09585,9617.0,0.1028,663.438031,0.6453402365,10.0,1.5337998029,cross,961.7,1500.208453729786,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1500.2%较安全；cross 共享保证金
14729007,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.90645,390.75,14.29598,1038.8484,2.1800144712,3.0,1297.77432264,cross,130.25,33121.321727911534,4.366658433762436,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离33121.3%较安全；cross 共享保证金
14729009,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006527,195.93,0.061611,1652.422461,2.6819924704,3.0,4.5808076457,cross,65.31,70082.43673510035,4.366658433762436,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离70082.4%较安全；cross 共享保证金
14729002,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.33345,10109.898,0.42052,2632.078746,2.0656753646,10.0,5.078312815,cross,1010.9898,1422.960808217124,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1423.0%较安全；cross 共享保证金
14729001,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.089544,14343.2,0.160484,11334.341724,4.4141070223,10.0,0.9881636268,cross,1434.32,1003.5509099437149,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1003.6%较安全；cross 共享保证金
14729006,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.8935,8947.9,1.55495,6601.698944,4.2455750581,10.0,15.2710880293,cross,894.79,1609.1312847565753,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1609.1%较安全；cross 共享保证金
14729016,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.150465,14046.72,0.105888,-4199.08812,-4.264058782,10.0,1.6968784978,cross,1404.672,1027.7562873758018,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1027.8%较安全；cross 共享保证金
14728999,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2472.05,37170.0,3925.51,21712.749998,1.8437275772,5.0,12344.0868828758,cross,7434.0,399.3461654447038,4.366658433762436,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离399.3%较安全；cross 共享保证金
14729015,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.62058,24879.6,0.51088,-4444.365482,-1.0874270804,5.0,4.0526974843,cross,4975.92,553.0499668535886,4.366658433762436,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离553.0%较安全；cross 共享保证金
14729003,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.6125,27885.6,8.88875,-6552.57863,-3.0715661492,10.0,71.5202417889,cross,2788.56,515.8901338118407,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离515.9%较安全；cross 共享保证金
14729018,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.5712,15536.4,1.69591,-5360.885001,-2.6342081956,5.0,25.4607832285,cross,3107.28,890.2295904052581,4.366658433762436,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离890.2%较安全；cross 共享保证金
14729010,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001452,1744.8,0.015138,16421.06484,2.711855172,3.0,0.1092762352,cross,581.6,7425.911515151516,4.366658433762436,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离7425.9%较安全；cross 共享保证金
14729021,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.067789,31314.5,0.066528,-711.497645,-0.0697478277,3.0,0.3493503962,cross,10438.166666,415.3496823968491,4.366658433762436,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离415.3%较安全；cross 共享保证金
14729004,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.22934,7355.2,0.44599,6916.516555,1.4538930608,3.0,4.2731838207,cross,2451.733333,1763.252734237377,4.366658433762436,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1763.3%较安全；cross 共享保证金
14729012,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02703,13500.0,0.04207,7536.534429,1.7912965784,5.0,0.3014565987,cross,2700.0,1015.2667358490568,4.366658433762436,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1015.3%较安全；cross 共享保证金
14729019,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.20034,16001.6,0.288151,7050.54109,0.917555692,3.0,1.8173535283,cross,5333.866666,807.1346352700409,4.366658433762436,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离807.1%较安全；cross 共享保证金
14729013,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,240.225,86670.0,256.064,5513.114793,0.2990306199,5.0,621.9397204747,cross,17334.0,158.8988325422833,4.366658433762436,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离158.9%较安全；cross 共享保证金
14729008,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,18.533,7424.16,29.2547,4277.73136,1.0966769119,3.0,342.02710566,cross,2474.72,1745.5031870717096,4.366658433762436,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1745.5%较安全；cross 共享保证金
14729017,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.78653,15785.552475,0.59646,-3855.772929,-1.6160285754,5.0,7.6504248274,cross,3157.110495,872.6806132506072,4.366658433762436,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离872.7%较安全；cross 共享保证金
14729011,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.0095,1091.35,0.07462,7489.974018,4.364113278,5.0,1.2027795597,cross,218.27,12560.837470526314,4.366658433762436,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离12560.8%较安全；cross 共享保证金
14729005,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.39893,24016.8,0.38925,-661.247392,-0.2831221351,10.0,2.7963296716,cross,2401.68,600.9574791567443,4.366658433762436,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离601.0%较安全；cross 共享保证金
14729020,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057448,11487.0,0.230461,34605.307524,3.7539135469,5.0,0.7435764969,cross,2297.4,1194.347056294388,4.366658433762436,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1194.3%较安全；cross 共享保证金
14729014,1468,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.026678,10683.2,0.066806,16039.283783,1.8006504088,3.0,0.3697787484,cross,3561.066666,1286.0812219806583,4.366658433762436,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1286.1%较安全；cross 共享保证金
14727549,1468,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,78699.0,756253.433,69390.3,-89620.7803,-1.3443802961,10.0,136914.3400395031,cross,75625.3433,73.97214709145364,10.743809013698066,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离74.0%较安全；cross 共享保证金
14727552,1468,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.089544,90681.734,0.093386,3918.55984,0.4142227979,10.0,0.621714836,cross,9068.1734,594.3121102474762,10.743809013698066,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离594.3%较安全；cross 共享保证金
14727550,1468,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2472.05,2493834.5025,2022.19,-456826.5471,-2.2426350662,10.0,3026.6361229552,cross,249383.45025,22.434259944386227,10.743809013698066,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离22.4%正常；cross 共享保证金
14727553,1468,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,77.7925,155217.922,25.1262,-105156.28386,-10.5026810715,5.0,348.4909239668,cross,31043.5844,347.97496412481917,10.743809013698066,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离348.0%较安全；cross 共享保证金
14727551,1468,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,97.3985,366922.5,189.9103,345241.4812,4.8477807122,10.0,245.1165469026,cross,36692.25,151.6635748010493,10.743809013698066,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离151.7%较安全；cross 共享保证金
14729186,1468,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.09146,184418.397525,0.124694,-66676.359975,-1.327713104,5.0,,cross,36883.679505,,1.0293300601734439,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
14729187,1468,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,822.965,7805360.873106,541.3797,2699278.645706,0.5286398702,1.0,6.8841674425,cross,7805360.873106,99.16349207530088,1.0293300601734439,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.2%较安全；cross 共享保证金
14724814,1468,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.219545,439500.0,0.208521,-22456.20372,-0.5384615218,10.0,2.8022360601,cross,43950.0,1176.383456740076,10.892934640074246,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1176.4%较安全；cross 共享保证金
14724813,1468,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,long,352.0,352.0,78699.0,27716480.0,77710.7,362310.53567,0.5298066697,40.0,63138.099176424,cross,692912.0,19.77267922537262,10.892934640074246,极高杠杆短线型,0.1375,3.0,杠杆40.0x，强降权；强平距离19.8%偏近；cross 共享保证金
14724815,1468,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,HYPE,long,59999.0,59999.0,77.7925,4667802.202,78.137,-20345.12834,-0.0433969475,10.0,,cross,466780.2202,,10.892934640074246,高杠杆短线型,0.42,28.0,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金
14724816,1468,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.4119,562530.74619,3.47186,262681.580844,3.183199914,10.0,24.0969602566,cross,56253.074619,899.0862082424643,10.892934640074246,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离899.1%较安全；cross 共享保证金
14729287,1468,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,9.75786,9.75786,78699.0,768851.06298,68036.8,104957.134198,3.1618645584,20.0,,cross,38442.553149,,2.5735668092288178,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
