id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
11789309,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.07951,7958.0,0.1028,2322.438031,2.2590847044,10.0,2.3588607038,cross,795.8,2866.7472063891337,3.517618801866336,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2866.7%较安全；cross 共享保证金
11789316,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.7386,373.96,14.29598,1055.6384,2.2152481424,3.0,2055.0922334143,cross,124.653333,54869.567041520895,3.517618801866336,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离54869.6%较安全；cross 共享保证金
11789318,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.005058,151.59,0.061611,1696.762461,2.7539592639,3.0,7.2573097848,cross,50.53,143381.80673784105,3.517618801866336,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离143381.8%较安全；cross 共享保证金
11789311,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.26643,8089.797,0.42052,4652.179746,3.6510659521,10.0,7.7893685604,cross,808.9797,2823.6079121720527,3.517618801866336,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2823.6%较安全；cross 共享保证金
11789310,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.072051,11515.52,0.160484,14162.021724,5.5153339351,10.0,1.4965224399,cross,1151.552,1977.0321576383392,3.517618801866336,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1977.0%较安全；cross 共享保证金
11789315,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.79228,7924.3,1.55495,7625.298944,4.9038557017,10.0,23.585237038,cross,792.43,2876.8815365779774,3.517618801866336,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2876.9%较安全；cross 共享保证金
11789325,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.089941,8353.539,0.105888,1494.09288,1.5172103285,10.0,2.5406624665,cross,835.3539,2724.810116076095,3.517618801866336,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离2724.8%较安全；cross 共享保证金
11789308,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,1889.15,28311.0,3925.51,30571.749998,2.5959852418,5.0,17529.5224770588,cross,5662.2,827.9052736446973,3.517618801866336,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离827.9%较安全；cross 共享保证金
11789324,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.37653,15114.8,0.51088,5320.434518,1.3017796574,5.0,5.8170625886,cross,3022.96,1444.9134434440816,3.517618801866336,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1444.9%较安全；cross 共享保证金
11789312,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,8.721,20909.28,8.88875,423.74137,0.1986316718,10.0,103.682229325,cross,2090.928,1088.8800518862515,3.517618801866336,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1088.9%较安全；cross 共享保证金
11789327,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,1.97375,11843.4,1.69591,-1667.885001,-0.8195580279,5.0,38.2351839241,cross,2368.68,1837.1847459962003,3.517618801866336,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1837.2%较安全；cross 共享保证金
11789319,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001221,1462.8,0.015138,16703.06484,2.7584260348,3.0,0.1721650528,cross,487.6,14000.331924651922,3.517618801866336,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离14000.3%较安全；cross 共享保证金
11789330,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.053203,24459.58,0.066528,6143.422355,0.6022372201,3.0,0.4991192247,cross,8153.193333,838.1411286957501,3.517618801866336,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离838.1%较安全；cross 共享保证金
11789313,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.20204,6453.76,0.44599,7817.956555,1.643381129,3.0,6.6121569794,cross,2151.253333,3172.696980498911,3.517618801866336,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3172.7%较安全；cross 共享保证金
11789321,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02304,11530.0,0.04207,9506.534429,2.2595295963,5.0,0.4581954071,cross,2306.0,1888.6953433159722,3.517618801866336,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1888.7%较安全；cross 共享保证金
11789328,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.15038,12034.4,0.288151,11017.74109,1.4338461291,3.0,2.7146207918,cross,4011.466666,1705.174086846655,3.517618801866336,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1705.2%较安全；cross 共享保证金
11789322,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,204.145,73418.4,256.064,18764.714793,1.0177956579,5.0,808.2947320682,cross,14683.68,295.94147888422447,3.517618801866336,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离295.9%较安全；cross 共享保证金
11789317,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,13.9685,5622.8,29.2547,6079.09136,1.5584894372,3.0,526.8951583543,cross,1874.266666,3672.023899160969,3.517618801866336,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离3672.0%较安全；cross 共享保证金
11789326,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.54252,10836.579267,0.59646,1093.200279,0.4581812576,5.0,11.419814447,cross,2167.315853,2004.9573189928485,3.517618801866336,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离2005.0%较安全；cross 共享保证金
11789320,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00841,968.3,0.07462,7613.024018,4.4358096734,5.0,1.9003130743,cross,193.66,22495.874843043992,3.517618801866336,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离22495.9%较安全；cross 共享保证金
11789314,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.3387,20277.6,0.38925,3077.952608,1.3178676008,10.0,4.136761173,cross,2027.76,1121.3643852967227,3.517618801866336,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1121.4%较安全；cross 共享保证金
11789329,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.055675,11139.2,0.230461,34953.107524,3.7916421852,5.0,1.1435345177,cross,2227.84,1953.9461476425686,3.517618801866336,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1953.9%较安全；cross 共享保证金
11789323,1164,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.020491,8190.8,0.066806,18531.683783,2.0804597282,3.0,0.5643962589,cross,2730.266666,2654.361714411205,3.517618801866336,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2654.4%较安全；cross 共享保证金
11791547,1164,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,63743.5,612110.005,69390.3,54522.6477,0.8178814446,10.0,120821.3805744011,cross,61211.0005,89.54306019343322,11.46357949309152,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离89.5%较安全；cross 共享保证金
11791550,1164,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.072051,72941.065,0.093386,21659.22884,2.2895519623,10.0,0.5942432933,cross,7294.1065,724.7537068187812,11.46357949309152,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离724.8%较安全；cross 共享保证金
11791548,1164,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,1889.15,1901184.912,2022.19,135823.0434,0.6667771868,10.0,2427.9869280034,cross,190118.4912,28.52271804797924,11.46357949309152,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离28.5%正常；cross 共享保证金
11791551,1164,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,54.5045,108535.99,25.1262,-58474.35186,-5.8402355609,5.0,319.9976817411,cross,21707.198,487.1032332029465,11.46357949309152,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离487.1%较安全；cross 共享保证金
11791549,1164,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,76.2675,285825.0,189.9103,426338.9812,5.986528278,10.0,220.7347995203,cross,28582.5,189.4218369820697,11.46357949309152,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离189.4%较安全；cross 共享保证金
11789388,1164,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-10.86583,10.86583,63743.5,692229.43181,80672.0,184339.86038,0.6308908903,3.0,107266.9396389222,isolated,487884.203061,68.27902396153678,1.4188396087984239,低杠杆长期型,1.2744,89.0,杠杆3.0x，偏长期；强平距离68.3%较安全；isolated 风险隔离
11789391,1164,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ALGO,long,2013675.0,2013675.0,0.081589,164174.92275,0.124694,-86919.83475,-1.7308173937,5.0,,cross,32834.98455,,1.0372466035026227,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11789392,1164,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ZEC,long,9431.61,9431.61,482.525,4545470.1234,541.3797,-560612.104,-0.1097930035,1.0,2.3836205111,cross,4545470.1234,99.50601098158644,1.0372466035026227,低杠杆长期型,1.2744,86.0,杠杆1.0x，偏长期；强平距离99.5%较安全；cross 共享保证金
11787872,1164,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.186945,373720.0,0.208521,43323.79628,1.0388308534,10.0,2.3988580828,cross,37372.0,1183.1892175773621,10.091650339225163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1183.2%较安全；cross 共享保证金
11787871,1164,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,SUI,short,-500000.0,500000.0,0.692,345745.0,1.02463,166573.18171,3.2513619008,10.0,9.5394823311,cross,34574.5,1278.537909118497,10.091650339225163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1278.5%较安全；cross 共享保证金
11787873,1164,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,1.48675,353134.398204,3.47186,472077.92883,5.7206844028,10.0,20.0985190263,cross,35313.43982,1251.8425442273415,10.091650339225163,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1251.8%较安全；cross 共享保证金
11789466,1164,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,PUMP,long,253719932.0,253719932.0,0.002783,702550.491708,0.002553,54768.601627,0.4227395244,5.0,,cross,140510.098341,,3.5811569791298408,中杠杆趋势型,1.0,58.0,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金
11789465,1164,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,SOL,long,8473.89,8473.89,76.2675,645795.1569,76.0996,935.482396,0.0290135182,20.0,,cross,32289.757845,,3.5811569791298408,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
