id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,margin_used,liq_distance_pct,account_leverage,leverage_style,leverage_weight,leverage_risk_score,leverage_note
16699694,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ARB,short,-100000.0,100000.0,0.11168,11225.0,0.1028,-944.561969,-0.9187954503,10.0,1.7081746886,cross,1122.5,1429.5260463825216,3.5919429660567457,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1429.5%较安全；cross 共享保证金
16699701,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BANANA,short,-100.0,100.0,3.81255,381.81,14.29598,1047.7884,2.1987749846,3.0,1440.1503197486,cross,127.27,37673.93922043251,3.5919429660567457,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离37673.9%较安全；cross 共享保证金
16699703,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,BIGTIME,short,-30000.0,30000.0,0.006776,205.47,0.061611,1642.882461,2.6665084106,3.0,5.084791191,cross,68.49,74941.19231109798,3.5919429660567457,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离74941.2%较安全；cross 共享保证金
16699696,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,CRV,short,-30300.0,30300.0,0.37584,11574.6,0.42052,1167.376746,0.916166125,10.0,5.6490781802,cross,1157.46,1403.0540070774798,3.5919429660567457,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1403.1%较安全；cross 共享保证金
16699695,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOGE,short,-160000.0,160000.0,0.081227,13019.36,0.160484,12658.181724,4.9296703945,10.0,1.0788239304,cross,1301.936,1228.1592701934087,3.5919429660567457,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1228.2%较安全；cross 共享保证金
16699700,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,DOT,short,-10000.0,10000.0,0.87963,8801.5,1.55495,6748.098944,4.3397253963,10.0,16.8393968861,cross,880.15,1814.3727346839012,3.5919429660567457,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1814.4%较安全；cross 共享保证金
16699710,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ENA,short,-93000.0,93000.0,0.1595,14885.58,0.105888,-5037.94812,-5.1158980975,10.0,1.8761080523,cross,1488.558,1076.2432929780564,3.5919429660567457,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1076.2%较安全；cross 共享保证金
16699693,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETH,short,-15.0,15.0,2410.95,36226.5,3925.51,22656.249998,1.9238444195,5.0,13367.5243335948,cross,7245.3,454.4505001594724,3.5919429660567457,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离454.5%较安全；cross 共享保证金
16699709,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ETHFI,short,-40000.0,40000.0,0.56414,22729.2,0.51088,-2293.965482,-0.561277014,5.0,4.3766866433,cross,4545.84,675.8156917254584,3.5919429660567457,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离675.8%较安全；cross 共享保证金
16699697,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,LINK,short,-2400.0,2400.0,11.1875,26940.0,8.88875,-5606.97863,-2.6283096673,10.0,77.7218620254,cross,2694.0,594.7205544169832,3.5919429660567457,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离594.7%较安全；cross 共享保证金
16699712,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,MORPHO,short,-6000.0,6000.0,2.6211,15774.6,1.69591,-5599.085001,-2.7512538685,5.0,28.0188109552,cross,3154.92,968.9714606539237,3.5919429660567457,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离969.0%较安全；cross 共享保证金
16699704,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,RSR,short,-1200000.0,1200000.0,0.001338,1608.0,0.015138,16557.86484,2.7344469948,3.0,0.1210343516,cross,536.0,8945.915665171899,3.5919429660567457,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离8945.9%较安全；cross 共享保证金
16699715,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SKY,short,-460000.0,460000.0,0.071989,33211.54,0.066528,-2608.537645,-0.2557138951,3.0,0.3844451347,cross,11070.513333,434.0331643723347,3.5919429660567457,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离434.0%较安全；cross 共享保证金
16699698,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SNX,short,-32000.0,32000.0,0.21082,6757.12,0.44599,7514.596555,1.5796130464,3.0,4.6996981867,cross,2252.373333,2129.2468393416184,3.5919429660567457,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2129.2%较安全；cross 共享保证金
16699706,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,STRK,short,-500000.0,500000.0,0.02654,13295.0,0.04207,7741.534429,1.8400213341,5.0,0.3312665315,cross,2659.0,1148.1783402411454,3.5919429660567457,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1148.2%较安全；cross 共享保证金
16699713,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,SYRUP,short,-80000.0,80000.0,0.19141,15352.0,0.288151,7700.14109,1.002094477,3.0,1.9873152747,cross,5117.333333,938.2504961600752,3.5919429660567457,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离938.3%较安全；cross 共享保证金
16699707,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TAO,short,-360.0,360.0,219.555,79206.12,256.064,12976.994793,0.7038704877,5.0,643.1788492525,cross,15841.224,192.94657341099037,3.5919429660567457,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离192.9%较安全；cross 共享保证金
16699702,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,TRB,short,-400.0,400.0,16.709,6688.0,29.2547,5013.89136,1.2854053774,3.0,375.8030549357,cross,2229.333333,2149.105601386678,3.5919429660567457,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离2149.1%较安全；cross 共享保证金
16699711,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,VIRTUAL,short,-20000.7,20000.7,0.68526,13749.681222,0.59646,-1819.901676,-0.7627557865,5.0,8.3041067039,cross,2749.936244,1111.8183906692352,3.5919429660567457,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1111.8%较安全；cross 共享保证金
16699705,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,W,short,-115000.0,115000.0,0.00963,1107.45,0.07462,7473.874018,4.3547324412,5.0,1.3343105716,cross,221.49,13755.769175493251,3.5919429660567457,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离13755.8%较安全；cross 共享保证金
16699699,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLD,short,-60000.0,60000.0,0.36359,21951.0,0.38925,1404.552608,0.6013784523,10.0,3.025724481,cross,2195.1,732.1803352677467,3.5919429660567457,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离732.2%较安全；cross 共享保证金
16699714,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,WLFI,short,-200000.0,200000.0,0.057172,11450.8,0.230461,34641.507524,3.7578404494,5.0,0.8189453287,cross,2290.16,1332.4237890925629,3.5919429660567457,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离1332.4%较安全；cross 共享保证金
16699708,1663,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,kFLOKI,short,-400000.0,400000.0,0.024137,9687.6,0.066806,17034.883783,1.9124214562,3.0,0.4050646643,cross,3229.2,1578.189767991051,3.5919429660567457,低杠杆长期型,1.2744,86.0,杠杆3.0x，偏长期；强平距离1578.2%较安全；cross 共享保证金
16698560,1663,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,BTC,short,-9.607,9.607,77384.5,744379.181,69390.3,-77746.5283,-1.1662574281,10.0,143074.3244842816,cross,74437.9181,84.88757371861496,8.829779788652527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离84.9%较安全；cross 共享保证金
16698563,1663,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,DOGE,short,-1013000.0,1013000.0,0.081227,82372.095,0.093386,12228.19884,1.2926174268,10.0,0.6811481712,cross,8237.2095,738.5735915397591,8.829779788652527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离738.6%较安全；cross 共享保证金
16698561,1663,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ETH,short,-1007.325,1007.325,2410.95,2432891.34,2022.19,-395883.3846,-1.94345527,10.0,3036.1540142963,cross,243289.134,25.93185318220204,8.829779788652527,高杠杆短线型,0.42,32.0,杠杆10.0x，偏短线；强平距离25.9%正常；cross 共享保证金
16698564,1663,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,HYPE,short,-1992.4,1992.4,83.069,165466.8276,25.1262,-115405.18946,-11.5263097401,5.0,388.0234039254,cross,33093.36552,367.10975685923745,8.829779788652527,中杠杆趋势型,1.08,72.0,杠杆5.0x，趋势参考；强平距离367.1%较安全；cross 共享保证金
16698562,1663,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,SOL,short,-3750.0,3750.0,99.9555,375525.0,189.9103,336638.9812,4.7269869031,10.0,266.1270055285,cross,37552.5,166.2454847692223,8.829779788652527,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离166.2%较安全；cross 共享保证金
16699880,1663,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,BTC,short,-8.72024,8.72024,77384.5,675624.138648,79030.0,13536.428552,0.0589257244,3.0,104120.0183637487,isolated,243676.80465,34.54893210364958,2.77262392544263,低杠杆长期型,1.18,79.0,杠杆3.0x，偏长期；强平距离34.5%正常；isolated 风险隔离
16694929,1663,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ADA,short,-2000000.0,2000000.0,0.19793,395600.0,0.208521,21443.79628,0.5141857155,10.0,2.5546601024,cross,39560.0,1190.6886790279393,7.233626578317026,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离1190.7%较安全；cross 共享保证金
16694930,1663,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,TRUMP,short,-237685.7,237685.7,2.2466,536195.17063,3.47186,289017.156404,3.5023368767,10.0,22.0876366367,cross,53619.517063,883.1584009926111,7.233626578317026,高杠杆短线型,0.4536,42.0,杠杆10.0x，偏短线；强平距离883.2%较安全；cross 共享保证金
16699999,1663,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,BTC,long,28.19648,28.19648,77384.5,2184296.71616,77194.7,7676.691555,0.0705377279,20.0,19794.3858016715,cross,109214.835808,74.42073567488127,3.099689489110917,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离74.4%较安全；cross 共享保证金
16700001,1663,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,CHIP,long,1684747.0,1684747.0,0.043625,72848.46028,0.044619,-2324.133792,-0.092751906,3.0,,cross,24282.820093,,3.099689489110917,低杠杆长期型,1.18,72.0,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金
16700000,1663,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ETH,short,-99.7609,99.7609,2410.95,240852.74087,2455.65,4125.540324,0.3368086594,20.0,18195.5393538893,cross,12042.637043,654.7041354606815,3.099689489110917,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离654.7%较安全；cross 共享保证金
16695277,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,0G,long,25088.0,25088.0,0.18936,4776.50432,0.192728,-58.678271,-0.2427137751,20.0,,cross,238.825216,,1.2517820659694983,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16695280,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,2Z,long,130955.0,130955.0,0.053569,7015.914125,0.053608,-4.376821,-0.0124690587,20.0,,cross,350.795706,,1.2517820659694983,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16695149,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AAVE,short,-24.13,24.13,127.8,3103.8419,126.6688,-47.322117,-0.3096470519,20.0,125974.5089510203,cross,155.192095,98471.6032480597,1.2517820659694983,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离98471.6%较安全；cross 共享保证金
16695190,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ACE,short,-131785.9,131785.9,0.2058,26541.68026,0.2083,917.923493,0.6685628105,20.0,23.2437820689,cross,1327.084013,11194.354746793002,1.2517820659694983,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离11194.4%较安全；cross 共享保证金
16695167,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ADA,long,128341.0,128341.0,0.19793,25383.28298,0.198225,-57.149879,-0.0449283857,20.0,,cross,1269.164149,,1.2517820659694983,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16695287,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AERO,long,11215.0,11215.0,0.466745,5245.4798,0.466531,13.329887,0.0509537656,20.0,,cross,262.27399,,1.2517820659694983,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16695244,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,AIXBT,long,1554720.0,1554720.0,0.019971,31043.09424,0.020348,-593.889101,-0.3754397786,20.0,,cross,1552.154712,,1.2517820659694983,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16695236,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALGO,short,-222919.0,222919.0,0.089081,19865.649604,0.088384,-163.154234,-0.1656178377,20.0,13.7113781629,cross,993.28248,15292.03439891784,1.2517820659694983,极高杠杆短线型,0.27,29.0,杠杆20.0x，强降权；强平距离15292.0%较安全；cross 共享保证金
16695200,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ALT,long,9841473.0,9841473.0,0.006094,59964.094989,0.00625,-1553.000701,-0.5049005268,20.0,,cross,2998.204749,,1.2517820659694983,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16695252,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,ANIME,long,8538615.0,8538615.0,0.002763,23686.11801,0.002773,6.905669,0.0058326847,20.0,,cross,1184.3059,,1.2517820659694983,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
16695131,1663,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,APE,long,226284.7,226284.7,0.13748,31136.77472,0.13782,-50.883474,-0.0326305192,20.0,,cross,1556.838736,,1.2517820659694983,极高杠杆短线型,0.25,15.0,杠杆20.0x，强降权；强平距离未知；cross 共享保证金
